Method,Name,Error,Occurrences
GET,/api/cart/update/anonymous-481/HPTD/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-481/HPTD/2,1
GET,/api/cart/add/anonymous-642/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-642/STAN-1/1,1
GET,/api/ratings/api/fetch/EPE,500 Server Error: Internal Server Error for url: http://20.117.87.16/api/ratings/api/fetch/EPE,1
GET,/api/cart/add/anonymous-686/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-686/Watson/1,1
GET,/api/cart/cart/anonymous-828,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-828,1
GET,/api/cart/cart/anonymous-544,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-544,1
GET,/api/cart/add/anonymous-632/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-632/Watson/1,1
GET,/api/cart/add/anonymous-686/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-686/RED/1,1
GET,/api/cart/update/anonymous-626/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-677/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-677/HPTD/1,1
GET,/api/cart/update/anonymous-508/EMM/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-508/EMM/2,1
GET,/api/shipping/calc/3935770,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-836/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-836/SHCE/1,1
GET,/api/cart/cart/anonymous-632,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-632,2
GET,/api/cart/add/anonymous-693/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-693/Watson/1,1
GET,/api/cart/cart/anonymous-156,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-744/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-744/EPE/1,1
GET,/api/cart/add/anonymous-881/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-881/SHCE/1,1
PUT,/api/ratings/api/rate/EPE/3,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/EPE/3,1
GET,/api/cart/update/anonymous-780/UHJ/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-780/UHJ/2,1
GET,/api/shipping/calc/5646220,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-630/RED/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-630/RED/2,1
GET,/api/cart/add/anonymous-813/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-813/RMC/1,1
GET,/api/cart/cart/anonymous-550,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-550,1
GET,/api/cart/cart/anonymous-536,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-536,1
GET,/api/cart/cart/anonymous-609,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-609,1
POST,/api/shipping/confirm/anonymous-883,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-883,1
GET,/api/shipping/calc/5079488,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/5079488,1
POST,/api/shipping/confirm/anonymous-935,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-935,1
GET,/api/shipping/cities/at,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/cities/at,15
GET,/api/cart/update/anonymous-490/EPE/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-490/EPE/2,1
GET,/api/cart/add/anonymous-578/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-578/SHCE/1,1
PUT,/api/ratings/api/rate/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-774,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-774,1
GET,/api/cart/add/anonymous-675/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-675/EMM/1,1
GET,/api/shipping/calc/4019309,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-718/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-718/UHJ/1,1
GET,/api/cart/cart/anonymous-657,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-657,1
GET,/api/cart/cart/anonymous-836,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-836,1
POST,/api/payment/pay/anonymous-666,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-666,1
GET,/api/cart/add/anonymous-693/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-693/STAN-1/1,1
GET,/api/shipping/cities/nl,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/cities/nl,14
GET,/api/cart/cart/anonymous-681,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-681,1
GET,/api/cart/cart/anonymous-698,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-698,1
GET,/api/cart/cart/anonymous-633,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-633,2
GET,/api/cart/add/anonymous-636/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-636/EMM/1,1
GET,/api/cart/cart/anonymous-817,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-817,2
GET,/api/ratings/api/fetch/Watson,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/fetch/Watson,24
GET,/api/cart/add/anonymous-1030/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-780/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-664/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-664/RED/1,1
GET,/api/cart/update/anonymous-724/STAN-1/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-724/STAN-1/2,1
GET,/api/cart/add/anonymous-744/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-744/RMC/1,1
GET,/api/cart/cart/anonymous-549,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-549,1
GET,/api/cart/cart/anonymous-799,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-799,1
GET,/api/cart/update/anonymous-1031/RED/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-1031/RED/2,1
GET,/api/shipping/cities/it,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/cities/it,10
GET,/api/cart/update/anonymous-503/EMM/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-503/EMM/2,1
POST,/api/shipping/confirm/anonymous-747,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-747,1
GET,/api/cart/cart/anonymous-551,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-834,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-834,1
PUT,/api/ratings/api/rate/RMC/3,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/RMC/3,1
GET,/api/cart/add/anonymous-809/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-809/EMM/1,1
GET,/api/shipping/cities/au,Remote end closed connection without response,3
GET,/api/cart/add/anonymous-638/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-638/RMC/1,1
GET,/api/cart/add/anonymous-629/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-629/UHJ/1,1
GET,/api/cart/cart/anonymous-718,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-734/HPTD/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-734/HPTD/2,1
GET,/api/cart/cart/anonymous-693,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-693,2
GET,/api/cart/add/anonymous-822/Watson/1,Remote end closed connection without response,1
GET,/,502 Server Error: Bad Gateway for url: http://20.117.87.16/,403
GET,/api/shipping/calc/5349019,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/5349019,1
GET,/api/cart/cart/anonymous-825,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-825,1
GET,/api/cart/add/anonymous-654/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-654/HPTD/1,1
GET,/api/cart/add/anonymous-730/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-730/RMC/1,1
GET,/api/cart/add/anonymous-871/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-884,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-884,1
GET,/api/cart/add/anonymous-18/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-696/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-696/EPE/1,1
POST,/api/payment/pay/anonymous-622,404 Client Error: NOT FOUND for url: http://20.117.87.16/api/payment/pay/anonymous-622,1
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,9
GET,/api/cart/cart/anonymous-593,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-593,1
GET,/api/cart/add/anonymous-782/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-782/RED/1,1
GET,/api/cart/add/anonymous-158/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-734/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-734/RED/1,2
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,13
GET,/api/cart/cart/anonymous-938,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-938,1
GET,/api/cart/add/anonymous-932/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-964/SHCE/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-964/SHCE/2,1
GET,/api/cart/add/anonymous-783/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-783/Watson/1,1
GET,/api/cart/cart/anonymous-553,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-553,1
GET,/api/shipping/calc/5644848,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-682,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-682,1
POST,/api/shipping/confirm/anonymous-615,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-615,1
GET,/api/cart/cart/anonymous-575,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-575,2
GET,/api/cart/add/anonymous-544/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-544/RMC/1,1
GET,/api/catalogue/product/EPE,Remote end closed connection without response,7
GET,/api/cart/add/anonymous-677/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-677/EPE/1,1
GET,/api/ratings/api/fetch/RED,500 Server Error: Internal Server Error for url: http://20.117.87.16/api/ratings/api/fetch/RED,6
GET,/api/cart/cart/anonymous-638,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-638,1
GET,/api/cart/add/anonymous-848/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-848/STAN-1/1,1
GET,/api/ratings/api/fetch/RED,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/fetch/RED,23
GET,/api/cart/update/anonymous-910/UHJ/2,Remote end closed connection without response,1
GET,/api/shipping/cities/hu,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/cities/hu,14
GET,/api/shipping/calc/3757757,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/3757757,1
GET,/api/cart/add/anonymous-698/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-698/RMC/1,1
POST,/api/shipping/confirm/anonymous-653,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-653,1
GET,/api/cart/add/anonymous-710/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-710/STAN-1/1,1
GET,/api/cart/cart/anonymous-585,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-585,2
GET,/api/cart/update/anonymous-697/STAN-1/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-697/STAN-1/2,1
GET,/api/cart/add/anonymous-606/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-606/UHJ/1,1
GET,/api/shipping/calc/3400663,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/3400663,1
GET,/api/cart/add/anonymous-684/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-684/RED/1,1
GET,/api/cart/cart/anonymous-554,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-554,1
GET,/api/cart/cart/anonymous-573,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-573,1
GET,/api/cart/update/anonymous-673/EMM/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-673/EMM/2,1
POST,/api/shipping/confirm/anonymous-695,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-858/RMC/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-858/RMC/2,1
GET,/api/cart/add/anonymous-764/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-764/RMC/1,1
GET,/api/cart/cart/anonymous-630,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-630,1
GET,/api/cart/cart/anonymous-629,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-629,1
GET,/api/shipping/cities/gb,"('Connection broken: IncompleteRead(2942 bytes read, 5250 more expected)', IncompleteRead(2942 bytes read, 5250 more expected))",1
GET,/api/cart/add/anonymous-817/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-817/RMC/1,1
GET,/api/cart/add/anonymous-311/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-311/RED/1,1
GET,/api/cart/cart/anonymous-773,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-773,1
GET,/api/cart/add/anonymous-656/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-656/SHCE/1,1
GET,/api/cart/cart/anonymous-792,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-792,1
GET,/api/cart/update/anonymous-1008/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-505/UHJ/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-505/UHJ/2,1
GET,/api/cart/add/anonymous-566/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-566/STAN-1/1,1
GET,/api/cart/update/anonymous-484/EMM/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-484/EMM/2,1
GET,/api/shipping/calc/5666337,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/5666337,1
POST,/api/shipping/confirm/anonymous-927,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/confirm/anonymous-927,1
PUT,/api/ratings/api/rate/Watson/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/Watson/2,2
GET,/api/cart/update/anonymous-674/HPTD/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-674/HPTD/2,1
GET,/api/cart/add/anonymous-624/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-624/HPTD/1,1
PUT,/api/ratings/api/rate/UHJ/1,Remote end closed connection without response,1
GET,/api/catalogue/categories,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/catalogue/categories,27
GET,/api/cart/add/anonymous-609/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-609/HPTD/1,1
GET,/api/cart/update/anonymous-528/SHCE/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-528/SHCE/2,1
PUT,/api/ratings/api/rate/Watson/5,500 Server Error: Internal Server Error for url: http://20.117.87.16/api/ratings/api/rate/Watson/5,1
GET,/api/cart/update/anonymous-443/RED/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-443/RED/2,1
POST,/api/shipping/confirm/anonymous-842,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-842,1
GET,/api/cart/cart/anonymous-496,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-496,1
GET,/api/cart/cart/anonymous-620,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-620,1
POST,/api/payment/pay/anonymous-615,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-615,1
PUT,/api/ratings/api/rate/SHCE/5,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/SHCE/5,3
GET,/api/shipping/cities/it,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-881,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-881,1
GET,/api/shipping/calc/3298847,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-611,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-611,1
GET,/api/cart/cart/anonymous-612,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-612,1
GET,/api/cart/update/anonymous-67/EMM/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-67/EMM/2,1
GET,/api/cart/add/anonymous-795/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-653/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-127/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-522/HPTD/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-522/HPTD/2,1
GET,/api/cart/cart/anonymous-913,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-913,1
GET,/api/cart/update/anonymous-796/RMC/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3201121,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/3201121,1
GET,/api/cart/cart/anonymous-816,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-816,1
GET,/api/cart/cart/anonymous-559,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-559,1
GET,/api/cart/add/anonymous-797/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-797/SHCE/1,1
GET,/api/cart/update/anonymous-38/UHJ/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-38/UHJ/2,1
GET,/api/cart/update/anonymous-560/Watson/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-560/Watson/2,1
GET,/api/cart/add/anonymous-727/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-727/HPTD/1,1
GET,/api/cart/add/anonymous-1032/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-595,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-595,1
GET,/api/shipping/calc/3337505,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/3337505,1
GET,/api/cart/cart/anonymous-662,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-662,1
GET,/api/cart/cart/anonymous-610,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-610,1
GET,/api/cart/cart/anonymous-697,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-697,1
GET,/api/cart/add/anonymous-798/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-798/STAN-1/1,2
GET,/api/cart/add/anonymous-531/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-531/EMM/1,1
GET,/api/cart/cart/anonymous-601,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-601,1
GET,/api/cart/update/anonymous-488/HPTD/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-488/HPTD/2,1
GET,/api/cart/update/anonymous-628/RMC/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-628/RMC/2,1
GET,/api/ratings/api/fetch/SHCE,500 Server Error: Internal Server Error for url: http://20.117.87.16/api/ratings/api/fetch/SHCE,1
GET,/api/cart/add/anonymous-633/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-633/UHJ/1,2
GET,/api/cart/update/anonymous-635/RED/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-635/RED/2,1
GET,/api/cart/add/anonymous-886/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-825,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-825,1
GET,/api/cart/cart/anonymous-1002,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-1002,1
GET,/api/cart/add/anonymous-620/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-620/RMC/1,1
GET,/api/shipping/calc/3845557,Remote end closed connection without response,1
GET,/api/shipping/cities/de,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/cities/de,12
GET,/api/cart/update/anonymous-558/SHCE/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-558/SHCE/2,1
GET,/api/cart/update/anonymous-497/EMM/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-497/EMM/2,1
GET,/api/ratings/api/fetch/STAN-1,500 Server Error: Internal Server Error for url: http://20.117.87.16/api/ratings/api/fetch/STAN-1,3
GET,/api/cart/add/anonymous-117/STAN-1/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/UHJ,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/fetch/UHJ,19
GET,/api/cart/add/anonymous-934/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1015/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3955280,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/3955280,1
GET,/api/cart/add/anonymous-591/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-591/Watson/1,1
GET,/api/cart/add/anonymous-72/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-19,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-753/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-753/EMM/1,1
GET,/api/cart/cart/anonymous-529,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-529,2
GET,/api/cart/cart/anonymous-985,Remote end closed connection without response,1
GET,/api/shipping/calc/3440043,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/3440043,1
GET,/api/cart/cart/anonymous-696,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-696,1
GET,/api/cart/add/anonymous-715/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-715/RED/1,1
PUT,/api/ratings/api/rate/RMC/4,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/RMC/4,2
GET,/api/cart/update/anonymous-492/EPE/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-492/EPE/2,1
GET,/api/cart/add/anonymous-576/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-576/RED/1,1
POST,/api/shipping/confirm/anonymous-27,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/confirm/anonymous-27,1
GET,/api/cart/add/anonymous-824/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-824/RED/1,1
GET,/api/cart/cart/anonymous-686,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-686,2
GET,/api/cart/add/anonymous-796/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-796/EPE/1,1
GET,/api/cart/add/anonymous-798/EPE/1,Remote end closed connection without response,1
GET,/api/shipping/cities/tr,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/cities/tr,13
GET,/api/shipping/calc/3837581,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/3837581,1
GET,/api/cart/cart/anonymous-598,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-598,1
GET,/api/shipping/cities/ch,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/shipping/cities/ch,1
GET,/api/cart/cart/anonymous-753,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-753,1
GET,/api/cart/cart/anonymous-639,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-639,1
GET,/api/cart/add/anonymous-678/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-678/Watson/1,1
POST,/api/payment/pay/anonymous-8,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-8,1
GET,/api/cart/add/anonymous-652/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-652/UHJ/1,1
GET,/api/shipping/cities/jp,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/cities/jp,13
GET,/api/cart/update/anonymous-838/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-506/EMM/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-506/EMM/2,1
GET,/api/shipping/cities/es,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/cities/es,16
GET,/api/cart/update/anonymous-616/EMM/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-616/EMM/2,1
GET,/api/cart/cart/anonymous-1029,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-4,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-4,1
GET,/api/cart/add/anonymous-496/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-496/RED/1,1
