Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-729/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-729/STAN-1/1,1
GET,/api/ratings/api/fetch/EMM,500 Server Error: Internal Server Error for url: http://20.108.181.84/api/ratings/api/fetch/EMM,8
POST,/api/shipping/confirm/anonymous-1013,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-1013,1
GET,/api/cart/cart/anonymous-956,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-701/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-701/EPE/1,1
GET,/api/cart/add/anonymous-672/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-672/RMC/1,1
GET,/api/cart/add/anonymous-22/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-591/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-591/HPTD/1,1
GET,/api/shipping/calc/3358901,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/3358901,1
GET,/api/cart/add/anonymous-832/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-832/UHJ/1,1
GET,/api/cart/cart/anonymous-646,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-646,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,9
GET,/api/cart/add/anonymous-916/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-916/EMM/1,1
GET,/api/cart/cart/anonymous-563,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-563,1
GET,/api/cart/cart/anonymous-58,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-579/Watson/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-579/Watson/2,1
POST,/api/shipping/confirm/anonymous-16,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/confirm/anonymous-16,1
GET,/api/cart/add/anonymous-860/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-915,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-915,1
GET,/api/cart/add/anonymous-893/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-893/EPE/1,1
GET,/api/cart/cart/anonymous-888,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-888,2
GET,/api/cart/update/anonymous-863/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-618/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-618/EMM/1,1
POST,/api/payment/pay/anonymous-525,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-525,1
GET,/api/cart/cart/anonymous-1037,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-1037,1
GET,/api/cart/cart/anonymous-634,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-634,1
PUT,/api/ratings/api/rate/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/rate/RMC/1,2
GET,/api/cart/cart/anonymous-629,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-629,1
POST,/api/payment/pay/anonymous-1018,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-1018,1
GET,/api/cart/add/anonymous-941/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-941/EMM/1,1
GET,/api/cart/update/anonymous-998/EMM/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-998/EMM/2,1
GET,/api/shipping/calc/3967912,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/3967912,1
GET,/api/cart/add/anonymous-692/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-692/SHCE/1,1
GET,/api/cart/cart/anonymous-893,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-893,1
GET,/api/shipping/calc/3192115,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/3192115,1
PUT,/api/ratings/api/rate/UHJ/3,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/rate/UHJ/3,1
GET,/api/cart/update/anonymous-975/HPTD/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/2,Remote end closed connection without response,1
GET,/api/shipping/calc/4590540,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/4590540,1
GET,/api/catalogue/product/UHJ,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/catalogue/product/UHJ,12
GET,/api/cart/add/anonymous-735/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-735/SHCE/1,1
POST,/api/payment/pay/anonymous-924,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-924,1
PUT,/api/ratings/api/rate/HPTD/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/3,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/rate/EPE/3,2
GET,/api/cart/add/anonymous-871/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-871/EMM/1,1
POST,/api/shipping/confirm/anonymous-769,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-769,1
GET,/api/cart/cart/anonymous-802,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-802,1
POST,/api/user/login,[Errno 32] Broken pipe,1
GET,/api/cart/add/anonymous-885/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-885/STAN-1/1,1
GET,/api/cart/add/anonymous-937/EPE/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4003604,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/4003604,1
GET,/api/ratings/api/fetch/EPE,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/fetch/EPE,24
GET,/api/cart/add/anonymous-775/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-775/RED/1,1
GET,/api/cart/cart/anonymous-698,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-698,2
GET,/api/shipping/calc/3850554,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/shipping/calc/3850554,1
GET,/api/cart/add/anonymous-691/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-895/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-895/SHCE/1,1
GET,/api/cart/add/anonymous-1056/EPE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-612,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-612,1
GET,/api/cart/cart/anonymous-1092,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-1092,1
GET,/api/cart/add/anonymous-717/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-878,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-878,1
PUT,/api/ratings/api/rate/RED/4,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/rate/RED/4,1
GET,/api/cart/cart/anonymous-642,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-642,1
GET,/api/cart/cart/anonymous-882,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-882,1
GET,/api/cart/cart/anonymous-503,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-503,1
GET,/api/cart/cart/anonymous-600,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-600,2
GET,/api/cart/add/anonymous-1136/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-800/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-800/EMM/1,2
GET,/api/shipping/calc/3186893,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/3186893,1
POST,/api/shipping/confirm/anonymous-1092,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-1092,1
GET,/api/cart/cart/anonymous-125,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-646/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-646/Watson/1,1
GET,/api/shipping/calc/3757334,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/3757334,1
GET,/api/cart/add/anonymous-758/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-758/HPTD/1,1
POST,/api/payment/pay/anonymous-772,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-772,1
GET,/api/shipping/codes,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/codes,1350
GET,/api/cart/cart/anonymous-738,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-738,1
GET,/api/shipping/calc/4385192,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/4385192,1
GET,/api/shipping/calc/5606356,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/5606356,1
GET,/api/cart/add/anonymous-597/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-597/Watson/1,1
GET,/api/cart/add/anonymous-587/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-587/EPE/1,1
GET,/api/cart/update/anonymous-611/Watson/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-611/Watson/2,1
GET,/api/cart/add/anonymous-620/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-620/RMC/1,1
GET,/api/shipping/calc/4047071,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/4047071,1
PUT,/api/ratings/api/rate/STAN-1/4,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/rate/STAN-1/4,1
GET,/api/cart/add/anonymous-804/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-804/EMM/1,1
GET,/api/cart/add/anonymous-694/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-694/Watson/1,2
GET,/api/cart/add/anonymous-897/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-897/EMM/1,1
GET,/api/shipping/calc/5357615,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/5357615,1
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,9
POST,/api/shipping/confirm/anonymous-923,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-923,1
GET,/api/cart/update/anonymous-954/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-546/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-667/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-667/SHCE/1,1
GET,/api/cart/add/anonymous-916/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-916/STAN-1/1,1
GET,/api/cart/cart/anonymous-628,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-628,1
GET,/api/shipping/calc/3195511,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/3195511,1
GET,/api/cart/cart/anonymous-694,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-694,2
GET,/api/cart/add/anonymous-52/RED/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,8
GET,/api/cart/update/anonymous-106/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-538/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-538/EMM/1,1
GET,/api/cart/add/anonymous-530/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-530/RMC/1,1
GET,/api/cart/cart/anonymous-661,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-661,1
GET,/api/cart/update/anonymous-846/STAN-1/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-846/STAN-1/2,1
POST,/api/shipping/confirm/anonymous-884,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-884,1
GET,/api/cart/cart/anonymous-700,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-700,1
GET,/api/cart/cart/anonymous-556,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-556,1
PUT,/api/ratings/api/rate/EMM/4,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/rate/EMM/4,3
GET,/api/shipping/calc/3980743,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/3980743,1
GET,/api/cart/cart/anonymous-656,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-656,1
GET,/api/catalogue/product/EPE,Remote end closed connection without response,6
GET,/api/cart/update/anonymous-919/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-717,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-717,1
POST,/api/shipping/confirm/anonymous-740,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-740,1
GET,/api/cart/cart/anonymous-618,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-618,1
GET,/api/shipping/cities/us,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/cities/us,10
GET,/api/cart/cart/anonymous-833,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-833,1
GET,/api/cart/update/anonymous-757/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-646/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-646/EPE/1,1
PUT,/api/ratings/api/rate/EPE/4,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/rate/EPE/4,1
GET,/api/cart/add/anonymous-603/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-603/HPTD/1,1
GET,/api/cart/add/anonymous-660/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-660/SHCE/1,1
GET,/api/cart/cart/anonymous-867,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-867,1
GET,/api/cart/cart/anonymous-1003,Remote end closed connection without response,1
GET,/api/shipping/cities/dk,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/cities/dk,6
GET,/api/cart/add/anonymous-620/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-620/EMM/1,1
GET,/api/cart/update/anonymous-35/RED/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-35/RED/2,1
GET,/api/cart/cart/anonymous-635,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-635,1
GET,/api/cart/add/anonymous-700/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-700/EMM/1,1
GET,/api/shipping/calc/3752359,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/3752359,1
GET,/api/shipping/calc/5613836,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-627/HPTD/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-627/HPTD/2,1
GET,/api/cart/add/anonymous-640/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-640/RED/1,1
GET,/api/cart/update/anonymous-71/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-219/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-721/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-721/EPE/1,2
GET,/api/cart/add/anonymous-885/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-885/Watson/1,1
GET,/api/cart/add/anonymous-802/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-802/UHJ/1,1
GET,/api/cart/cart/anonymous-564,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-564,2
GET,/api/cart/cart/anonymous-705,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-705,1
GET,/api/cart/cart/anonymous-885,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-885,2
POST,/api/payment/pay/anonymous-94,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-94,1
GET,/api/cart/update/anonymous-623/EPE/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-623/EPE/2,1
GET,/api/cart/cart/anonymous-861,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-861,1
GET,/api/cart/cart/anonymous-880,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-880,1
GET,/api/cart/add/anonymous-1095/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1170/EMM/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-1170/EMM/2,1
GET,/api/cart/add/anonymous-789/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-789/EPE/1,1
GET,/api/cart/add/anonymous-557/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-732/STAN-1/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-1033,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-1033,1
PUT,/api/ratings/api/rate/UHJ/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-94,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-94,1
PUT,/api/ratings/api/rate/RED/3,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/rate/RED/3,2
GET,/api/ratings/api/fetch/UHJ,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/fetch/UHJ,15
GET,/api/cart/update/anonymous-478/EMM/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-478/EMM/2,1
GET,/api/cart/update/anonymous-451/HPTD/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-451/HPTD/2,1
GET,/api/cart/cart/anonymous-626,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-626,1
GET,/api/cart/add/anonymous-756/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-756/EPE/1,1
GET,/api/cart/add/anonymous-873/Watson/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/4,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/rate/Watson/4,2
PUT,/api/ratings/api/rate/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/rate/STAN-1/1,2
GET,/api/cart/update/anonymous-604/SHCE/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-604/SHCE/2,1
GET,/api/cart/cart/anonymous-597,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-597,1
GET,/api/shipping/calc/4587580,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/4587580,1
GET,/api/cart/update/anonymous-764/RED/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-764/RED/2,1
GET,/api/shipping/cities/jp,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/cities/jp,6
GET,/api/cart/add/anonymous-534/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-534/STAN-1/1,1
GET,/api/cart/add/anonymous-643/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-643/STAN-1/1,1
POST,/api/shipping/confirm/anonymous-772,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-772,1
POST,/api/payment/pay/anonymous-944,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-944,1
GET,/api/cart/add/anonymous-703/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-703/SHCE/1,1
GET,/api/cart/add/anonymous-883/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-883/SHCE/1,1
GET,/api/cart/cart/anonymous-108,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1118/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-945,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-945,1
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/cities/fr,7
GET,/api/cart/cart/anonymous-749,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-749,1
PUT,/api/ratings/api/rate/Watson/5,500 Server Error: Internal Server Error for url: http://20.108.181.84/api/ratings/api/rate/Watson/5,1
GET,/api/cart/cart/anonymous-733,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-733,1
GET,/api/cart/cart/anonymous-987,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-745/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-745/EMM/1,1
POST,/api/shipping/confirm/anonymous-924,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-924,1
GET,/api/cart/add/anonymous-631/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-918/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-918/SHCE/1,1
GET,/api/cart/update/anonymous-990/UHJ/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-990/UHJ/2,1
GET,/api/cart/add/anonymous-824/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-824/RMC/1,1
GET,/api/cart/update/anonymous-614/HPTD/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-614/HPTD/2,1
GET,/api/ratings/api/fetch/RMC,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/fetch/RMC,26
GET,/api/shipping/calc/4556608,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/4556608,1
PUT,/api/ratings/api/rate/EMM/4,500 Server Error: Internal Server Error for url: http://20.108.181.84/api/ratings/api/rate/EMM/4,1
POST,/api/payment/pay/anonymous-1019,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-1019,1
GET,/api/cart/add/anonymous-855/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-855/EPE/1,1
GET,/api/cart/cart/anonymous-673,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-673,1
GET,/api/cart/update/anonymous-518/HPTD/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-518/HPTD/2,1
GET,/api/cart/add/anonymous-815/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-815/HPTD/1,2
POST,/api/shipping/confirm/anonymous-598,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-598,1
GET,/api/cart/add/anonymous-915/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-915/EMM/1,1
GET,/api/catalogue/product/Watson,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/catalogue/product/Watson,15
GET,/api/cart/add/anonymous-829/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-829/RMC/1,1
GET,/api/shipping/calc/5371231,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/5371231,1
POST,/api/shipping/confirm/anonymous-1,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/confirm/anonymous-1,1
POST,/api/shipping/confirm/anonymous-630,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-630,1
GET,/api/cart/cart/anonymous-138,Remote end closed connection without response,1
GET,/api/shipping/cities/in,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/cities/in,2
POST,/api/shipping/confirm/anonymous-5,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/confirm/anonymous-5,1
GET,/api/cart/cart/anonymous-822,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-822,1
GET,/api/cart/add/anonymous-878/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-878/STAN-1/1,1
GET,/api/cart/cart/anonymous-565,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-565,1
GET,/api/cart/cart/anonymous-804,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-804,1
GET,/api/cart/update/anonymous-613/HPTD/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-613/HPTD/2,1
GET,/api/cart/add/anonymous-563/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-563/RMC/1,1
GET,/api/cart/add/anonymous-879/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-879/STAN-1/1,1
POST,/api/shipping/confirm/anonymous-756,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-756,1
PUT,/api/ratings/api/rate/SHCE/5,500 Server Error: Internal Server Error for url: http://20.108.181.84/api/ratings/api/rate/SHCE/5,1
GET,/api/cart/cart/anonymous-636,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-636,1
GET,/api/cart/add/anonymous-40/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-512,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-512,1
GET,/api/cart/cart/anonymous-646,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-646,1
POST,/api/payment/pay/anonymous-1092,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-1092,1
PUT,/api/ratings/api/rate/EMM/1,500 Server Error: Internal Server Error for url: http://20.108.181.84/api/ratings/api/rate/EMM/1,1
POST,/api/shipping/confirm/anonymous-26,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/confirm/anonymous-26,1
GET,/api/cart/add/anonymous-725/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-725/RMC/1,1
GET,/api/cart/add/anonymous-893/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-893/Watson/1,1
GET,/api/catalogue/product/SHCE,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/catalogue/product/SHCE,11
