Method,Name,Error,Occurrences
POST,/api/shipping/confirm/anonymous-639,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-639,1
GET,/api/cart/cart/anonymous-890,Remote end closed connection without response,1
GET,/api/shipping/calc/4566865,Remote end closed connection without response,1
GET,/api/shipping/cities/fi,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-869,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-869,1
POST,/api/payment/pay/anonymous-22,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-22,1
GET,/api/cart/update/anonymous-974/EMM/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-974/EMM/2,1
GET,/api/cart/add/anonymous-1000/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-905,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-905,1
GET,/api/cart/update/anonymous-466/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-570,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-570,2
POST,/api/shipping/confirm/anonymous-851,Remote end closed connection without response,1
GET,/api/shipping/calc/5669099,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/5669099,1
GET,/api/cart/update/anonymous-526/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-608,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-608,1
POST,/api/payment/pay/anonymous-543,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-714/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-714/STAN-1/1,1
POST,/api/payment/pay/anonymous-685,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-685,1
POST,/api/payment/pay/anonymous-794,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-794,1
GET,/api/cart/add/anonymous-821/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-821/Watson/1,1
GET,/api/shipping/codes,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/codes,507
GET,/api/cart/update/anonymous-84/STAN-1/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-84/STAN-1/2,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,10
GET,/api/cart/add/anonymous-688/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-688/EPE/1,1
POST,/api/payment/pay/anonymous-645,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-1043,404 Client Error: NOT FOUND for url: http://20.108.165.127/api/payment/pay/anonymous-1043,1
GET,/api/cart/cart/anonymous-510,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-882,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-882,1
GET,/api/cart/add/anonymous-733/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-733/STAN-1/1,1
GET,/api/cart/update/anonymous-486/UHJ/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/update/anonymous-486/UHJ/2,1
POST,/api/payment/pay/anonymous-946,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-946,1
GET,/api/shipping/calc/5351769,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/5351769,1
POST,/api/payment/pay/anonymous-46,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-46,1
GET,/api/cart/add/anonymous-745/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-745/STAN-1/1,1
POST,/api/shipping/confirm/anonymous-810,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-810,1
GET,/api/cart/cart/anonymous-553,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-553,1
POST,/api/payment/pay/anonymous-34,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-34,1
GET,/api/cart/update/anonymous-503/HPTD/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-503/HPTD/2,1
GET,/api/cart/cart/anonymous-674,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-674,1
POST,/api/payment/pay/anonymous-671,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-671,1
GET,/api/cart/add/anonymous-472/RED/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/4,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/rate/SHCE/4,1
GET,/api/cart/add/anonymous-972/EMM/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-501,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-501,1
POST,/api/payment/pay/anonymous-654,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-654,1
POST,/api/shipping/confirm/anonymous-568,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-568,1
GET,/api/cart/add/anonymous-853/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-853/UHJ/1,1
GET,/api/cart/add/anonymous-692/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-692/SHCE/1,1
GET,/api/cart/add/anonymous-856/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-856/RMC/1,1
POST,/api/payment/pay/anonymous-710,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-710,1
GET,/api/cart/add/anonymous-883/STAN-1/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/2,Remote end closed connection without response,1
GET,/api/catalogue/categories,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/catalogue/categories,11
GET,/api/cart/add/anonymous-664/STAN-1/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-852,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-852,1
PUT,/api/ratings/api/rate/HPTD/1,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-660/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1017/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-839/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-700/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-700/RMC/1,1
GET,/api/cart/add/anonymous-677/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-647,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-647,1
POST,/api/shipping/confirm/anonymous-944,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-944,1
GET,/api/shipping/calc/5077039,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-964/RMC/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-692,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-692,1
GET,/api/cart/update/anonymous-574/SHCE/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-574/SHCE/2,1
GET,/api/cart/cart/anonymous-803,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-803,1
GET,/api/cart/cart/anonymous-660,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-660,1
POST,/api/shipping/confirm/anonymous-464,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-464,1
POST,/api/shipping/confirm/anonymous-623,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-623,1
POST,/api/shipping/confirm/anonymous-833,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-833,1
POST,/api/shipping/confirm/anonymous-553,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-553,1
POST,/api/shipping/confirm/anonymous-446,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-806/HPTD/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-318,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/confirm/anonymous-318,1
GET,/api/cart/cart/anonymous-613,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-613,1
GET,/api/shipping/calc/3348477,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-529/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-529/EMM/1,1
GET,/api/cart/add/anonymous-637/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-637/HPTD/1,1
POST,/api/payment/pay/anonymous-369,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-369,1
GET,/api/cart/update/anonymous-698/EPE/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-496,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-496,1
GET,/api/cart/update/anonymous-645/UHJ/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-645/UHJ/2,1
GET,/api/shipping/calc/4047638,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-383/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-499/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-808/STAN-1/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-808/STAN-1/2,1
GET,/api/catalogue/product/EPE,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/catalogue/product/EPE,11
POST,/api/payment/pay/anonymous-26,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-26,2
POST,/api/shipping/confirm/anonymous-624,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-624,1
GET,/api/cart/add/anonymous-558/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-558/HPTD/1,1
GET,/api/cart/cart/anonymous-447,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-703/EMM/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-522,404 Client Error: NOT FOUND for url: http://20.108.165.127/api/payment/pay/anonymous-522,1
POST,/api/shipping/confirm/anonymous-916,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-755/RED/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-755/RED/1,1
GET,/api/cart/cart/anonymous-820,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-820,1
POST,/api/payment/pay/anonymous-500,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-500,1
GET,/api/shipping/cities/au,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-376,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-376,1
POST,/api/shipping/confirm/anonymous-915,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-915,1
GET,/api/cart/add/anonymous-744/STAN-1/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-727,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-727,1
GET,/api/shipping/calc/3366118,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/3366118,1
GET,/api/cart/update/anonymous-111/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1051/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-701,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-701,1
POST,/api/payment/pay/anonymous-436,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-436,1
PUT,/api/ratings/api/rate/STAN-1/5,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/rate/STAN-1/5,1
GET,/api/cart/cart/anonymous-535,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-535,1
POST,/api/payment/pay/anonymous-410,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-410,1
PUT,/api/ratings/api/rate/RED/4,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-785,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-628/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-628/EMM/1,1
GET,/api/shipping/calc/5079577,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-666/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-666/SHCE/1,1
GET,/api/shipping/calc/3967567,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-730,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-730,1
GET,/api/cart/add/anonymous-639/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-639/EMM/1,1
POST,/api/shipping/confirm/anonymous-794,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-794,1
GET,/api/cart/add/anonymous-635/EPE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-511,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-51,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-51,1
GET,/api/cart/add/anonymous-629/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-629/Watson/1,1
GET,/api/shipping/cities/se,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-656,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-656,1
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,8
GET,/api/shipping/cities/fr,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/cities/fr,2
GET,/api/cart/add/anonymous-916/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-87/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-752,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-752,1
GET,/api/cart/cart/anonymous-610,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-610,1
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,4
POST,/api/shipping/confirm/anonymous-699,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-699,1
GET,/api/cart/update/anonymous-663/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/update/anonymous-663/STAN-1/2,1
GET,/api/cart/add/anonymous-795/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-956/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-381/SHCE/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/update/anonymous-381/SHCE/2,1
PUT,/api/ratings/api/rate/RED/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/rate/RED/2,1
POST,/api/shipping/confirm/anonymous-667,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-667,1
POST,/api/payment/pay/anonymous-53,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-53,1
PUT,/api/ratings/api/rate/Watson/3,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-864,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-864,1
GET,/api/cart/cart/anonymous-961,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-635,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-635,1
GET,/api/cart/add/anonymous-98/UHJ/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-640,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-640,1
GET,/api/cart/add/anonymous-639/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-639/RMC/1,1
GET,/api/catalogue/product/EPE,Remote end closed connection without response,11
GET,/api/cart/add/anonymous-105/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-914,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-914,1
GET,/api/cart/cart/anonymous-473,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-473,1
GET,/api/cart/cart/anonymous-525,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-525,1
GET,/api/cart/cart/anonymous-653,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-653,1
POST,/api/shipping/confirm/anonymous-784,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-784,2
GET,/api/cart/cart/anonymous-745,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-745,1
POST,/api/payment/pay/anonymous-344,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/payment/pay/anonymous-344,1
POST,/api/shipping/confirm/anonymous-380,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-380,1
POST,/api/payment/pay/anonymous-378,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/payment/pay/anonymous-378,1
POST,/api/payment/pay/anonymous-480,404 Client Error: NOT FOUND for url: http://20.108.165.127/api/payment/pay/anonymous-480,1
GET,/api/cart/update/anonymous-844/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-715/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-731,Remote end closed connection without response,1
GET,/api/shipping/calc/3845629,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/3845629,1
GET,/api/shipping/calc/4038224,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/4038224,1
GET,/api/cart/add/anonymous-725/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-28,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-28,1
GET,/api/shipping/calc/3400230,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/3400230,1
GET,/api/shipping/calc/4179110,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/4179110,1
POST,/api/payment/pay/anonymous-901,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-901,1
GET,/api/cart/update/anonymous-542/Watson/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-797,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-797,1
GET,/api/cart/update/anonymous-411/UHJ/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/update/anonymous-411/UHJ/2,1
GET,/api/cart/add/anonymous-1035/Watson/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RED,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/fetch/RED,16
GET,/api/cart/add/anonymous-644/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-644/EMM/1,1
POST,/api/payment/pay/anonymous-470,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-470,1
GET,/api/cart/cart/anonymous-820,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-820,1
GET,/api/cart/add/anonymous-730/RED/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-730/RED/1,1
PUT,/api/ratings/api/rate/RED/4,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/rate/RED/4,1
GET,/api/cart/cart/anonymous-637,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-725,Remote end closed connection without response,1
GET,/api/shipping/cities/se,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/cities/se,4
GET,/api/shipping/calc/3206537,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-774/RMC/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-774/RMC/2,1
GET,/api/cart/add/anonymous-987/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-631/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-631/EPE/1,1
GET,/api/cart/add/anonymous-632/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-632/Watson/1,1
POST,/api/payment/pay/anonymous-23,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-23,2
POST,/api/shipping/confirm/anonymous-650,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-650,1
POST,/api/payment/pay/anonymous-48,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-48,1
GET,/api/cart/cart/anonymous-767,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-767,1
GET,/api/cart/update/anonymous-493/EPE/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-493/EPE/2,1
GET,/api/cart/cart/anonymous-498,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-498,1
POST,/api/shipping/confirm/anonymous-567,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-567,1
GET,/api/cart/cart/anonymous-657,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-657,1
POST,/api/shipping/confirm/anonymous-575,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-575,1
POST,/api/shipping/confirm/anonymous-792,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-792,1
POST,/api/payment/pay/anonymous-1,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-1,1
POST,/api/payment/pay/anonymous-382,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-382,1
GET,/api/cart/update/anonymous-708/Watson/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-52,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-52,1
GET,/api/cart/cart/anonymous-598,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-598,1
GET,/api/shipping/calc/3950025,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/3950025,1
GET,/api/shipping/cities/it,Remote end closed connection without response,3
POST,/api/shipping/confirm/anonymous-1018,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-1018,1
GET,/api/cart/cart/anonymous-498,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-43,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-43,1
GET,/api/cart/cart/anonymous-512,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-512,1
GET,/api/cart/add/anonymous-632/RED/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-632/RED/1,1
PUT,/api/ratings/api/rate/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-565,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-565,1
POST,/api/payment/pay/anonymous-394,404 Client Error: NOT FOUND for url: http://20.108.165.127/api/payment/pay/anonymous-394,1
GET,/api/cart/cart/anonymous-524,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-524,1
POST,/api/payment/pay/anonymous-875,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-875,1
POST,/api/shipping/confirm/anonymous-685,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-685,1
GET,/api/shipping/cities/ch,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/cities/ch,4
GET,/api/cart/add/anonymous-717/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-717/RMC/1,1
GET,/api/cart/cart/anonymous-838,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-455,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-455,1
GET,/api/cart/update/anonymous-1040/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-693,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-693,1
POST,/api/shipping/confirm/anonymous-386,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-386,1
GET,/api/cart/update/anonymous-462/RED/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/update/anonymous-462/RED/2,1
GET,/api/cart/add/anonymous-905/RMC/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-519,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-519,1
POST,/api/shipping/confirm/anonymous-362,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-362,1
GET,/api/cart/cart/anonymous-725,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-725,1
GET,/api/cart/update/anonymous-893/Watson/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-893/Watson/2,1
POST,/api/shipping/confirm/anonymous-783,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-500,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-500,1
POST,/api/payment/pay/anonymous-504,404 Client Error: NOT FOUND for url: http://20.108.165.127/api/payment/pay/anonymous-504,1
POST,/api/payment/pay/anonymous-18,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-18,2
GET,/api/cart/add/anonymous-977/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-595/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-595/UHJ/1,1
GET,/api/cart/update/anonymous-493/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-803/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-803/SHCE/1,1
POST,/api/payment/pay/anonymous-707,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-707,1
GET,/api/shipping/cities/ca,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/cities/ca,1
GET,/api/cart/cart/anonymous-515,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-515,1
GET,/api/ratings/api/fetch/EPE,500 Server Error: Internal Server Error for url: http://20.108.165.127/api/ratings/api/fetch/EPE,2
GET,/api/cart/add/anonymous-763/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-727/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-727/EPE/1,1
GET,/api/cart/cart/anonymous-666,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-666,2
GET,/api/cart/add/anonymous-559/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-559/UHJ/1,1
GET,/api/cart/cart/anonymous-619,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-619,1
GET,/api/cart/cart/anonymous-468,Remote end closed connection without response,1
