Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-647/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-647/EMM/1,1
POST,/api/payment/pay/anonymous-701,404 Client Error: NOT FOUND for url: http://20.108.188.222/api/payment/pay/anonymous-701,1
POST,/api/payment/pay/anonymous-645,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-645,1
GET,/api/cart/add/anonymous-709/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-709/SHCE/1,1
GET,/api/cart/cart/anonymous-940,Remote end closed connection without response,1
GET,/api/shipping/cities/ru,"('Connection broken: IncompleteRead(701 bytes read, 9539 more expected)', IncompleteRead(701 bytes read, 9539 more expected))",1
PUT,/api/ratings/api/rate/RMC/5,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/ratings/api/rate/RMC/5,1
GET,/api/cart/cart/anonymous-907,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-907,1
POST,/api/payment/pay/anonymous-614,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-753,404 Client Error: NOT FOUND for url: http://20.108.188.222/api/payment/pay/anonymous-753,1
GET,/api/cart/add/anonymous-712/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-712/EMM/1,1
GET,/api/cart/cart/anonymous-750,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-750,1
GET,/api/cart/cart/anonymous-710,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-710,1
GET,/api/cart/add/anonymous-1002/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-762/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-762/SHCE/1,1
POST,/api/shipping/confirm/anonymous-952,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-952,1
GET,/api/cart/cart/anonymous-733,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-733,1
GET,/api/cart/cart/anonymous-864,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-864,1
GET,/api/cart/cart/anonymous-907,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-907,1
GET,/api/cart/update/anonymous-578/RED/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-578/RED/2,1
GET,/api/cart/add/anonymous-686/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-686/SHCE/1,1
GET,/api/cart/add/anonymous-739/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-739/UHJ/1,1
POST,/api/shipping/confirm/anonymous-16,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-16,1
POST,/api/shipping/confirm/anonymous-803,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-803,1
GET,/api/cart/add/anonymous-125/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-667,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-667,1
GET,/api/cart/update/anonymous-573/RMC/2,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/update/anonymous-573/RMC/2,1
GET,/api/cart/cart/anonymous-739,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-739,2
GET,/api/cart/cart/anonymous-947,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-947,1
POST,/api/payment/pay/anonymous-900,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-900,1
GET,/api/cart/update/anonymous-570/SHCE/2,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/update/anonymous-570/SHCE/2,1
GET,/api/shipping/cities/at,"('Connection broken: IncompleteRead(8649 bytes read, 1591 more expected)', IncompleteRead(8649 bytes read, 1591 more expected))",1
GET,/api/shipping/cities/fr,"('Connection broken: IncompleteRead(3717 bytes read, 6523 more expected)', IncompleteRead(3717 bytes read, 6523 more expected))",1
GET,/api/shipping/calc/4568567,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/4568567,1
GET,/api/cart/cart/anonymous-984,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-984,1
GET,/api/shipping/cities/au,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1024/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-763,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-763,1
GET,/api/cart/add/anonymous-684/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-684/SHCE/1,1
GET,/api/cart/add/anonymous-649/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-649/RMC/1,1
GET,/api/shipping/calc/6066985,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/shipping/calc/6066985,1
PUT,/api/ratings/api/rate/RED/4,Remote end closed connection without response,2
GET,/api/shipping/cities/ch,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/cities/ch,17
GET,/api/cart/cart/anonymous-712,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-712,1
GET,/api/cart/add/anonymous-720/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-720/STAN-1/1,1
GET,/api/cart/update/anonymous-720/UHJ/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-720/UHJ/2,1
POST,/api/user/login,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-651/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-651/RMC/1,1
GET,/api/cart/cart/anonymous-664,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-664,1
GET,/api/cart/cart/anonymous-692,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-692,1
GET,/api/shipping/calc/4178577,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/4178577,1
GET,/api/cart/update/anonymous-737/Watson/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-737/Watson/2,1
GET,/api/ratings/api/fetch/SHCE,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/ratings/api/fetch/SHCE,16
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,4
GET,/api/cart/add/anonymous-782/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-782/SHCE/1,1
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,7
GET,/api/cart/cart/anonymous-809,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-809,1
POST,/api/shipping/confirm/anonymous-629,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-629,1
GET,/api/cart/add/anonymous-870/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-870/HPTD/1,1
GET,/api/shipping/cities/gb,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/cities/gb,10
GET,/api/cart/add/anonymous-788/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-788/RMC/1,1
GET,/api/cart/cart/anonymous-112,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/3,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-888,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-888,1
GET,/api/shipping/calc/3761340,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/3761340,1
GET,/api/cart/add/anonymous-706/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-706/Watson/1,2
GET,/api/shipping/calc/3758266,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/3758266,1
GET,/api/cart/cart/anonymous-680,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-680,2
GET,/api/cart/cart/anonymous-844,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-844,1
GET,/api/cart/update/anonymous-683/SHCE/2,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/update/anonymous-683/SHCE/2,1
GET,/api/cart/add/anonymous-750/RED/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-750/RED/1,1
GET,/api/catalogue/product/EPE,Remote end closed connection without response,9
GET,/api/cart/add/anonymous-677/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-677/RMC/1,1
POST,/api/shipping/confirm/anonymous-749,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-749,1
GET,/api/cart/add/anonymous-762/RED/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-762/RED/1,1
GET,/api/catalogue/categories,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/catalogue/categories,43
GET,/api/cart/update/anonymous-612/EMM/2,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/update/anonymous-612/EMM/2,1
POST,/api/payment/pay/anonymous-642,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-642,1
GET,/api/cart/update/anonymous-662/RED/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-662/RED/2,1
GET,/api/cart/cart/anonymous-600,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-600,1
POST,/api/shipping/confirm/anonymous-1004,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-1004,1
GET,/api/cart/cart/anonymous-659,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-659,1
GET,/api/cart/update/anonymous-603/HPTD/2,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/update/anonymous-603/HPTD/2,1
GET,/api/cart/add/anonymous-888/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-888/UHJ/1,1
GET,/api/cart/add/anonymous-635/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-635/SHCE/1,1
GET,/api/cart/add/anonymous-859/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-859/Watson/1,1
GET,/api/cart/update/anonymous-125/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-655,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-655,1
POST,/api/shipping/confirm/anonymous-901,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-901,1
GET,/api/cart/add/anonymous-1007/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-102/Watson/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-548,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-548,1
GET,/api/cart/cart/anonymous-786,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-786,1
PUT,/api/ratings/api/rate/HPTD/2,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/ratings/api/rate/HPTD/2,1
GET,/api/cart/cart/anonymous-730,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-730,1
GET,/api/cart/update/anonymous-753/SHCE/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-753/SHCE/2,1
GET,/api/shipping/cities/at,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/cities/at,12
POST,/api/shipping/confirm/anonymous-854,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-854,1
GET,/api/shipping/calc/3440153,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/3440153,1
GET,/api/cart/cart/anonymous-855,Remote end closed connection without response,1
GET,/api/shipping/calc/4405235,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-779/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-779/RMC/1,1
GET,/api/cart/add/anonymous-764/EPE/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-747,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-754/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-754/RMC/1,1
GET,/api/cart/cart/anonymous-622,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-622,1
GET,/api/shipping/calc/3957012,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/3957012,1
GET,/api/shipping/cities/it,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-785/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-785/SHCE/1,1
GET,/api/cart/add/anonymous-836/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-836/EPE/1,1
GET,/api/cart/cart/anonymous-952,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-952/SHCE/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-952/SHCE/2,1
GET,/api/cart/update/anonymous-653/UHJ/2,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/update/anonymous-653/UHJ/2,1
GET,/api/cart/cart/anonymous-681,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-681,1
PUT,/api/ratings/api/rate/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/ratings/api/rate/UHJ/1,1
POST,/api/payment/pay/anonymous-789,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-789,1
GET,/api/cart/cart/anonymous-670,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-670,1
GET,/api/cart/add/anonymous-681/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-681/RMC/1,1
GET,/api/cart/add/anonymous-907/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-907/EPE/1,1
GET,/api/cart/update/anonymous-804/UHJ/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-804/UHJ/2,1
GET,/api/cart/cart/anonymous-908,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-908,1
GET,/api/shipping/cities/dk,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/cities/dk,8
GET,/api/cart/update/anonymous-720/Watson/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-720/Watson/2,1
POST,/api/shipping/confirm/anonymous-783,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-646/STAN-1/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-646/STAN-1/2,1
POST,/api/payment/pay/anonymous-816,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-816,1
PUT,/api/ratings/api/rate/SHCE/3,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/ratings/api/rate/SHCE/3,1
GET,/api/cart/cart/anonymous-870,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-870,1
GET,/api/ratings/api/fetch/Watson,500 Server Error: Internal Server Error for url: http://20.108.188.222/api/ratings/api/fetch/Watson,2
GET,/api/shipping/cities/br,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/cities/br,10
POST,/api/shipping/confirm/anonymous-50,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-50,1
GET,/api/cart/add/anonymous-651/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-651/EPE/1,1
GET,/api/cart/update/anonymous-677/EPE/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-677/EPE/2,1
GET,/api/cart/cart/anonymous-836,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-836,1
GET,/api/cart/cart/anonymous-685,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-919/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-919/HPTD/1,1
GET,/api/shipping/cities/it,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/shipping/cities/it,2
POST,/api/payment/pay/anonymous-668,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-668,1
GET,/api/cart/update/anonymous-911/STAN-1/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-911/STAN-1/2,1
GET,/api/cart/update/anonymous-563/EPE/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-563/EPE/2,1
PUT,/api/ratings/api/rate/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/ratings/api/rate/HPTD/1,2
GET,/api/user/uniqueid,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/user/uniqueid,273
GET,/api/shipping/calc/4585080,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/4585080,1
POST,/api/payment/pay/anonymous-586,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-586,1
GET,/api/cart/add/anonymous-856/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-856/UHJ/1,1
GET,/api/cart/add/anonymous-1026/UHJ/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3369404,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/3369404,1
GET,/api/cart/add/anonymous-839/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-630/RMC/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-630/RMC/2,1
GET,/api/shipping/calc/5095308,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/5095308,1
POST,/api/shipping/confirm/anonymous-551,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-551,1
GET,/api/cart/update/anonymous-615/HPTD/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-615/HPTD/2,1
GET,/api/cart/cart/anonymous-888,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-888,1
POST,/api/shipping/confirm/anonymous-989,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-989,1
GET,/api/cart/add/anonymous-744/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-744/EMM/1,1
GET,/api/ratings/api/fetch/EMM,500 Server Error: Internal Server Error for url: http://20.108.188.222/api/ratings/api/fetch/EMM,2
PUT,/api/ratings/api/rate/EPE/5,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/ratings/api/rate/EPE/5,1
GET,/api/shipping/calc/3849028,Remote end closed connection without response,1
POST,/api/user/login,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/user/login,285
POST,/api/shipping/confirm/anonymous-25,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/confirm/anonymous-25,1
GET,/api/cart/cart/anonymous-19,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/4,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/ratings/api/rate/UHJ/4,1
POST,/api/payment/pay/anonymous-659,404 Client Error: NOT FOUND for url: http://20.108.188.222/api/payment/pay/anonymous-659,1
GET,/api/cart/cart/anonymous-944,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-959,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-16,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/confirm/anonymous-16,1
GET,/api/cart/update/anonymous-624/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/update/anonymous-624/STAN-1/2,1
GET,/api/cart/cart/anonymous-746,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-746,1
PUT,/api/ratings/api/rate/SHCE/4,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/ratings/api/rate/SHCE/4,1
GET,/api/cart/add/anonymous-704/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-704/EPE/1,1
GET,/api/cart/add/anonymous-639/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-639/SHCE/1,1
POST,/api/payment/pay/anonymous-657,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-657,1
POST,/api/payment/pay/anonymous-901,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-901,1
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/cities/fr,19
GET,/api/cart/update/anonymous-529/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/update/anonymous-529/STAN-1/2,1
GET,/api/cart/cart/anonymous-673,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-673,1
POST,/api/shipping/confirm/anonymous-771,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-638,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-638,1
GET,/api/shipping/cities/br,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-682,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-682,1
GET,/api/cart/cart/anonymous-691,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-691,1
GET,/api/shipping/calc/4395028,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/4395028,1
GET,/api/cart/cart/anonymous-545,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-545,1
GET,/api/cart/cart/anonymous-823,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-823,1
GET,/api/cart/add/anonymous-666/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-666/EPE/1,1
POST,/api/payment/pay/anonymous-57,404 Client Error: NOT FOUND for url: http://20.108.188.222/api/payment/pay/anonymous-57,1
POST,/api/payment/pay/anonymous-669,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-669,1
GET,/api/cart/add/anonymous-668/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-668/STAN-1/1,1
POST,/api/shipping/confirm/anonymous-66,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-66,1
GET,/api/cart/update/anonymous-597/UHJ/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-597/UHJ/2,1
PUT,/api/ratings/api/rate/RMC/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/HPTD,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/ratings/api/fetch/HPTD,11
POST,/api/shipping/confirm/anonymous-1046,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-1046,1
GET,/api/shipping/codes,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/shipping/codes,64
GET,/api/cart/update/anonymous-30/EPE/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-30/EPE/2,1
PUT,/api/ratings/api/rate/STAN-1/3,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/2,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/ratings/api/rate/UHJ/2,1
GET,/api/cart/add/anonymous-888/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1021,Remote end closed connection without response,1
GET,/api/shipping/cities/ro,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-770/STAN-1/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-560,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-560,1
GET,/api/shipping/calc/4579896,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-427,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-427,1
GET,/api/cart/add/anonymous-891/RMC/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-15,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/confirm/anonymous-15,1
GET,/api/cart/add/anonymous-700/RED/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-700/RED/1,1
PUT,/api/ratings/api/rate/RED/3,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/ratings/api/rate/RED/3,1
GET,/api/cart/add/anonymous-9/RED/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/3,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/ratings/api/rate/HPTD/3,1
GET,/api/cart/add/anonymous-680/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-680/UHJ/1,1
GET,/api/cart/add/anonymous-729/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-729/EMM/1,1
GET,/api/cart/add/anonymous-836/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-836/RMC/1,1
GET,/api/cart/add/anonymous-89/RED/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/5,500 Server Error: Internal Server Error for url: http://20.108.188.222/api/ratings/api/rate/Watson/5,1
GET,/api/cart/add/anonymous-707/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-707/HPTD/1,1
POST,/api/payment/pay/anonymous-1005,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-1005,1
GET,/api/cart/add/anonymous-732/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-732/UHJ/1,1
GET,/api/cart/add/anonymous-866/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-866/Watson/1,1
GET,/api/catalogue/categories,Remote end closed connection without response,26
GET,/api/cart/cart/anonymous-987,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-987,1
POST,/api/shipping/confirm/anonymous-789,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-789,1
POST,/api/shipping/confirm/anonymous-642,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-642,1
GET,/api/cart/cart/anonymous-652,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-652,1
GET,/api/cart/cart/anonymous-785,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-785,1
GET,/api/cart/cart/anonymous-958,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-958,1
GET,/api/cart/add/anonymous-803/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-803/RMC/1,1
GET,/api/shipping/calc/3397394,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-56,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-56,1
GET,/api/catalogue/product/RMC,Remote end closed connection without response,4
GET,/api/cart/update/anonymous-899/EMM/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-899/EMM/2,1
