Method,Name,Error,Occurrences
POST,/api/payment/pay/anonymous-90,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-90,1
POST,/api/payment/pay/anonymous-111,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-111,1
POST,/api/payment/pay/anonymous-128,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-128,1
POST,/api/payment/pay/anonymous-100,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-100,1
GET,/api/cart/add/anonymous-1083/STAN-1/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-104,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-104,1
POST,/api/payment/pay/anonymous-178,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-178,1
GET,/api/cart/add/anonymous-796/RED/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-159,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-159,1
POST,/api/payment/pay/anonymous-45,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-45,1
GET,/api/cart/add/anonymous-531/RMC/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-171,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-171,1
POST,/api/payment/pay/anonymous-149,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-149,1
POST,/api/payment/pay/anonymous-94,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-94,1
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,5
POST,/api/payment/pay/anonymous-76,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-76,1
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,4
GET,/api/cart/add/anonymous-538/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-682/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-384,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-131,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-131,1
POST,/api/payment/pay/anonymous-153,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-153,1
POST,/api/payment/pay/anonymous-87,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-87,1
POST,/api/payment/pay/anonymous-175,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-175,1
POST,/api/payment/pay/anonymous-158,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-158,1
POST,/api/payment/pay/anonymous-132,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-132,1
POST,/api/payment/pay/anonymous-48,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-48,1
GET,/api/cart/update/anonymous-812/STAN-1/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-115,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-115,1
POST,/api/payment/pay/anonymous-130,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-130,1
POST,/api/payment/pay/anonymous-112,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-112,1
POST,/api/payment/pay/anonymous-160,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-160,1
POST,/api/payment/pay/anonymous-47,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-47,1
GET,/api/shipping/cities/pt,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-37,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-37,1
GET,/api/cart/add/anonymous-549/RMC/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-74,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-74,1
POST,/api/payment/pay/anonymous-400,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/5,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-78,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-78,1
GET,/api/shipping/cities/jp,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-116,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-116,1
PUT,/api/ratings/api/rate/UHJ/3,Remote end closed connection without response,2
GET,/api/shipping/codes,Remote end closed connection without response,11
GET,/api/cart/add/anonymous-930/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-107,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-107,1
POST,/api/payment/pay/anonymous-172,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-172,1
POST,/api/payment/pay/anonymous-161,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-161,1
POST,/api/payment/pay/anonymous-68,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-68,1
POST,/api/payment/pay/anonymous-66,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-66,1
GET,/api/cart/add/anonymous-550/UHJ/1,Remote end closed connection without response,1
