Method,Name,Error,Occurrences
POST,/api/shipping/confirm/anonymous-311,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-311,1
GET,/api/cart/update/anonymous-455/RED/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-455/RED/2,1
PUT,/api/ratings/api/rate/Watson/4,Remote end closed connection without response,1
GET,/api/shipping/calc/4175563,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/4175563,1
GET,/api/cart/update/anonymous-447/EMM/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-447/EMM/2,1
GET,/api/shipping/calc/5870802,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/shipping/calc/5870802,1
GET,/api/cart/cart/anonymous-800,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-800,1
GET,/api/cart/cart/anonymous-681,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-681,1
POST,/api/payment/pay/anonymous-549,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-549,1
GET,/api/cart/add/anonymous-682/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-682/HPTD/1,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,5
GET,/api/cart/add/anonymous-622/RMC/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-490,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-490,1
GET,/api/cart/update/anonymous-634/STAN-1/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-634/STAN-1/2,1
GET,/api/shipping/cities/no,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/cities/no,13
GET,/api/cart/cart/anonymous-626,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-626,1
GET,/api/cart/add/anonymous-564/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-564/EPE/1,1
PUT,/api/ratings/api/rate/EMM/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/rate/EMM/2,3
GET,/api/shipping/calc/3849586,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-706/RED/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-706/RED/1,1
GET,/api/shipping/calc/3850145,Remote end closed connection without response,1
GET,/api/shipping/calc/3774127,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/3774127,1
POST,/api/shipping/confirm/anonymous-667,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-667,1
GET,/api/cart/cart/anonymous-757,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-757,1
GET,/api/shipping/cities/hu,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/shipping/cities/hu,1
GET,/api/cart/add/anonymous-745/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-745/HPTD/1,1
GET,/api/cart/cart/anonymous-547,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-547,1
POST,/api/shipping/confirm/anonymous-526,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-526,1
GET,/api/cart/add/anonymous-806/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-806/HPTD/1,1
GET,/api/cart/cart/anonymous-835,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-835,1
GET,/api/cart/add/anonymous-590/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-590/HPTD/1,1
GET,/api/cart/add/anonymous-1009/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-603/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-603/EMM/1,1
POST,/api/shipping/confirm/anonymous-500,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-613/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-613/STAN-1/1,1
PUT,/api/ratings/api/rate/RED/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/rate/RED/2,1
GET,/api/cart/cart/anonymous-651,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-651,1
GET,/api/ratings/api/fetch/Watson,500 Server Error: Internal Server Error for url: http://20.117.85.250/api/ratings/api/fetch/Watson,1
GET,/api/cart/cart/anonymous-679,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-679,1
GET,/api/cart/cart/anonymous-608,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-608,2
GET,/api/cart/add/anonymous-760/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-760/UHJ/1,1
GET,/api/cart/cart/anonymous-563,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-513/Watson/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-513/Watson/2,1
GET,/api/shipping/cities/us,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/cities/us,11
GET,/api/cart/add/anonymous-693/RED/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-693/RED/1,1
POST,/api/payment/pay/anonymous-39,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-110,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-110,1
GET,/api/cart/add/anonymous-534/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-534/UHJ/1,1
GET,/api/cart/update/anonymous-543/EMM/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-543/EMM/2,1
GET,/api/cart/update/anonymous-488/SHCE/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-488/SHCE/2,1
GET,/api/cart/add/anonymous-683/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-838/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-838/HPTD/1,1
GET,/api/cart/update/anonymous-851/HPTD/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-851/HPTD/2,1
GET,/api/cart/cart/anonymous-720,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-720,1
POST,/api/shipping/confirm/anonymous-517,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-517,1
GET,/api/cart/add/anonymous-598/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-598/EPE/1,1
GET,/api/cart/cart/anonymous-793,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-793,1
GET,/api/cart/add/anonymous-286/RED/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-286/RED/1,1
GET,/api/cart/add/anonymous-651/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-651/RMC/1,1
POST,/api/payment/pay/anonymous-432,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-432,1
GET,/api/cart/add/anonymous-800/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-800/EPE/1,1
GET,/api/cart/add/anonymous-550/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-550/EMM/1,1
GET,/api/cart/add/anonymous-642/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-658/EMM/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-658/EMM/2,1
GET,/api/cart/update/anonymous-992/Watson/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-992/Watson/2,1
GET,/api/cart/cart/anonymous-719,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-719,1
GET,/api/shipping/cities/fi,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/cities/fi,11
GET,/api/cart/add/anonymous-780/EMM/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-674,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-674,1
GET,/api/cart/add/anonymous-548/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-548/STAN-1/1,1
GET,/api/cart/cart/anonymous-629,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-629,2
GET,/api/shipping/calc/5359042,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-441,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/shipping/confirm/anonymous-441,1
GET,/api/cart/add/anonymous-768/RED/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-768/RED/1,1
GET,/api/cart/add/anonymous-531/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-531/UHJ/1,1
POST,/api/payment/pay/anonymous-486,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-486,1
GET,/api/cart/add/anonymous-602/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-602/UHJ/1,1
GET,/api/cart/cart/anonymous-1000,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-1000,1
GET,/api/shipping/calc/4568600,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/4568600,1
GET,/api/cart/cart/anonymous-675,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-615/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-615/EPE/1,1
GET,/api/cart/cart/anonymous-604,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-604,1
GET,/api/cart/cart/anonymous-708,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-708,1
GET,/api/cart/add/anonymous-602/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-602/EPE/1,1
GET,/api/cart/cart/anonymous-287,Remote end closed connection without response,1
GET,/api/shipping/calc/4595503,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/4595503,1
GET,/api/cart/cart/anonymous-781,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-781,1
GET,/api/cart/add/anonymous-654/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-654/Watson/1,1
PUT,/api/ratings/api/rate/SHCE/4,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/rate/SHCE/4,1
POST,/api/payment/pay/anonymous-596,404 Client Error: NOT FOUND for url: http://20.117.85.250/api/payment/pay/anonymous-596,1
GET,/api/cart/add/anonymous-652/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-652/EMM/1,1
GET,/api/cart/add/anonymous-463/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-463/UHJ/1,1
POST,/api/shipping/confirm/anonymous-597,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-597,1
GET,/api/cart/add/anonymous-626/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-626/EMM/1,1
GET,/api/shipping/cities/hu,"('Connection broken: IncompleteRead(5215 bytes read, 5025 more expected)', IncompleteRead(5215 bytes read, 5025 more expected))",1
GET,/api/cart/cart/anonymous-881,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-881,1
GET,/api/shipping/cities/au,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-703/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-557,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-557,1
PUT,/api/ratings/api/rate/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/rate/HPTD/1,1
GET,/api/shipping/cities/ch,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/cities/ch,8
GET,/api/cart/add/anonymous-742/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-742/STAN-1/1,1
GET,/api/cart/update/anonymous-511/RMC/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-511/RMC/2,1
POST,/api/payment/pay/anonymous-714,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-613,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-613,1
PUT,/api/ratings/api/rate/EPE/5,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/rate/EPE/5,1
POST,/api/shipping/confirm/anonymous-572,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-567,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-567,1
GET,/api/shipping/calc/3187321,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-517,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-517,1
POST,/api/payment/pay/anonymous-414,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-414,1
GET,/api/shipping/cities/br,"('Connection broken: IncompleteRead(0 bytes read)', IncompleteRead(0 bytes read))",1
GET,/api/shipping/cities/se,Remote end closed connection without response,3
POST,/api/payment/pay/anonymous-420,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-420,1
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,7
GET,/api/cart/cart/anonymous-777,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-912/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-501/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-501/STAN-1/2,1
GET,/api/cart/add/anonymous-844/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-726/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-868/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-657/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-657/STAN-1/1,1
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,4
GET,/api/shipping/calc/4565561,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-520/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-520/STAN-1/1,1
PUT,/api/ratings/api/rate/EPE/5,500 Server Error: Internal Server Error for url: http://20.117.85.250/api/ratings/api/rate/EPE/5,1
POST,/api/payment/pay/anonymous-690,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-690,1
GET,/api/cart/cart/anonymous-594,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-594,1
GET,/api/cart/add/anonymous-488/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-488/RMC/1,1
GET,/api/cart/cart/anonymous-672,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-672,1
GET,/api/shipping/cities/pt,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/cities/pt,16
GET,/api/catalogue/product/SHCE,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/catalogue/product/SHCE,12
GET,/api/cart/update/anonymous-796/STAN-1/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-796/STAN-1/2,1
PUT,/api/ratings/api/rate/Watson/3,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-803/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-803/HPTD/1,1
PUT,/api/ratings/api/rate/EMM/4,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/rate/EMM/4,2
GET,/api/cart/add/anonymous-506/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-506/Watson/1,1
GET,/api/cart/add/anonymous-534/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-534/RMC/1,1
GET,/api/cart/add/anonymous-898/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-776,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-776,1
GET,/api/cart/add/anonymous-717/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-38/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3307449,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/3307449,1
GET,/api/cart/add/anonymous-64/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-718/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-718/Watson/1,1
GET,/api/catalogue/product/EPE,Remote end closed connection without response,6
GET,/api/cart/update/anonymous-112/EPE/2,Remote end closed connection without response,1
GET,/api/shipping/cities/tr,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/shipping/cities/tr,3
GET,/api/cart/cart/anonymous-642,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-642,1
POST,/api/shipping/confirm/anonymous-643,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-699/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/cities/at,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/cities/at,6
POST,/api/shipping/confirm/anonymous-671,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-671,1
POST,/api/payment/pay/anonymous-964,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-964,1
POST,/api/payment/pay/anonymous-526,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-526,1
GET,/api/cart/add/anonymous-835/RED/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-835/RED/1,1
GET,/api/cart/cart/anonymous-550,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-550,1
GET,/api/cart/cart/anonymous-836,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-836,1
GET,/api/cart/update/anonymous-735/UHJ/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-735/UHJ/2,1
POST,/api/shipping/confirm/anonymous-764,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-764,1
GET,/api/cart/cart/anonymous-1005,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-1005,1
POST,/api/shipping/confirm/anonymous-801,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-801,1
GET,/api/cart/update/anonymous-823/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-606,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-606,2
GET,/api/cart/update/anonymous-804/HPTD/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-804/HPTD/2,1
POST,/api/shipping/confirm/anonymous-486,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-542/HPTD/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-542/HPTD/2,1
GET,/api/cart/update/anonymous-816/STAN-1/2,Remote end closed connection without response,1
GET,/api/shipping/cities/at,"('Connection broken: IncompleteRead(4985 bytes read, 5255 more expected)', IncompleteRead(4985 bytes read, 5255 more expected))",1
GET,/api/shipping/calc/3302407,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/3302407,1
PUT,/api/ratings/api/rate/Watson/1,[Errno 111] Connection refused,1
GET,/api/shipping/cities/nl,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/cities/nl,6
GET,/api/cart/cart/anonymous-762,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-762,1
GET,/api/cart/add/anonymous-643/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-643/EPE/1,1
GET,/api/cart/cart/anonymous-732,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-732,1
POST,/api/shipping/confirm/anonymous-575,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-575,1
GET,/api/cart/cart/anonymous-636,[Errno 111] Connection refused,1
GET,/api/cart/add/anonymous-727/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-727/SHCE/1,1
GET,/api/cart/add/anonymous-984/Watson/1,Remote end closed connection without response,2
GET,/api/cart/update/anonymous-428/SHCE/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-428/SHCE/2,1
GET,/api/cart/cart/anonymous-806,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-806,1
GET,/api/shipping/calc/3368420,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-615,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-615,1
GET,/api/cart/add/anonymous-671/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-671/HPTD/1,1
GET,/api/cart/add/anonymous-762/RED/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-762/RED/1,1
GET,/api/shipping/cities/pt,"('Connection broken: IncompleteRead(0 bytes read)', IncompleteRead(0 bytes read))",1
GET,/api/cart/cart/anonymous-855,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-869/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-787/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-622/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-622/RMC/1,1
GET,/api/catalogue/product/UHJ,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/catalogue/product/UHJ,14
GET,/api/cart/update/anonymous-479/HPTD/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-479/HPTD/2,1
GET,/api/cart/update/anonymous-764/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-620/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-620/Watson/1,1
GET,/api/cart/cart/anonymous-779,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-779,1
GET,/api/cart/update/anonymous-504/EPE/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-504/EPE/2,1
POST,/api/payment/pay/anonymous-641,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-641,1
GET,/api/shipping/cities/it,Remote end closed connection without response,2
PUT,/api/ratings/api/rate/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-630/RED/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-630/RED/1,2
POST,/api/shipping/confirm/anonymous-711,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-711,1
GET,/api/shipping/cities/ru,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/cities/ru,9
GET,/api/cart/add/anonymous-991/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-732/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-732/HPTD/1,1
POST,/api/payment/pay/anonymous-943,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-943,1
GET,/api/shipping/calc/5815941,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/5815941,1
GET,/api/cart/add/anonymous-802/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-802/SHCE/1,1
GET,/api/cart/add/anonymous-529/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-529/Watson/1,1
POST,/api/shipping/confirm/anonymous-502,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-502,1
POST,/api/payment/pay/anonymous-507,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-507,2
GET,/api/shipping/calc/3186025,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-652,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-652,1
GET,/api/cart/add/anonymous-644/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-644/EPE/1,1
GET,/api/cart/add/anonymous-830/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-830/STAN-1/1,1
GET,/api/shipping/cities/ca,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/cities/ca,7
GET,/api/shipping/calc/3348903,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-571,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-571,1
GET,/api/shipping/calc/3833251,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-595/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-595/HPTD/1,1
POST,/api/shipping/confirm/anonymous-891,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-891,1
GET,/api/cart/cart/anonymous-883,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-883,1
GET,/api/cart/cart/anonymous-899,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-634,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-634,1
GET,/api/cart/add/anonymous-597/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-597/STAN-1/1,1
GET,/api/cart/cart/anonymous-89,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-89,1
GET,/api/cart/update/anonymous-531/EPE/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-531/EPE/2,1
POST,/api/shipping/confirm/anonymous-478,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-478,1
GET,/api/cart/add/anonymous-606/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-606/EMM/1,1
POST,/api/payment/pay/anonymous-740,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-740,1
GET,/api/ratings/api/fetch/EMM,500 Server Error: Internal Server Error for url: http://20.117.85.250/api/ratings/api/fetch/EMM,1
POST,/api/payment/pay/anonymous-787,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-787,1
POST,/api/shipping/confirm/anonymous-648,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-648,2
GET,/api/cart/cart/anonymous-482,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-482,1
GET,/api/cart/cart/anonymous-472,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-472,1
