Method,Name,Error,Occurrences
POST,/api/payment/pay/anonymous-83,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-83,1
POST,/api/payment/pay/anonymous-110,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-110,1
POST,/api/payment/pay/anonymous-257,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-257,1
GET,/api/shipping/calc/5353098,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5353098,1
GET,/api/cart/add/anonymous-705/RMC/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-269,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-269,1
GET,/api/cart/add/anonymous-1159/EPE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-312,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-312,1
POST,/api/payment/pay/anonymous-218,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-218,1
POST,/api/payment/pay/anonymous-217,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-217,1
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,8
GET,/api/cart/update/anonymous-821/Watson/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-821/Watson/2,1
POST,/api/payment/pay/anonymous-636,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.152.234/api/payment/pay/anonymous-636,1
POST,/api/payment/pay/anonymous-210,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-210,1
GET,/api/cart/add/anonymous-1202/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1067/Watson/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,9
GET,/api/cart/update/anonymous-892/RED/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-658,404 Client Error:  for url: http://20.90.152.234/api/shipping/confirm/anonymous-658,1
POST,/api/payment/pay/anonymous-847,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.152.234/api/payment/pay/anonymous-847,1
GET,/api/shipping/calc/3996613,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3996613,1
GET,/api/shipping/calc/3351739,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3351739,1
GET,/api/shipping/calc/4047577,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4047577,1
GET,/api/cart/cart/anonymous-673,Remote end closed connection without response,1
GET,/api/shipping/cities/gb,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/cities/gb,6
GET,/api/shipping/cities/ru,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/cities/ru,13
POST,/api/payment/pay/anonymous-32,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-32,2
GET,/api/catalogue/product/EPE,Remote end closed connection without response,18
POST,/api/payment/pay/anonymous-239,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-239,1
GET,/api/cart/update/anonymous-1059/EPE/2,Remote end closed connection without response,1
GET,/api/shipping/calc/4589202,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4589202,1
POST,/api/payment/pay/anonymous-48,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-48,1
GET,/api/cart/update/anonymous-586/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-509/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1180/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-826/Watson/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-826/Watson/2,1
GET,/api/cart/add/anonymous-901/EMM/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3786855,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3786855,1
GET,/api/shipping/calc/3341157,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3341157,1
POST,/api/payment/pay/anonymous-1009,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-333,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-333,1
GET,/api/shipping/cities/tr,"('Connection broken: IncompleteRead(9160 bytes read, 1080 more expected)', IncompleteRead(9160 bytes read, 1080 more expected))",1
POST,/api/payment/pay/anonymous-137,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-137,1
GET,/api/cart/cart/anonymous-811,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-811,1
GET,/api/shipping/calc/3913778,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3913778,1
GET,/api/shipping/calc/4378951,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4378951,1
POST,/api/payment/pay/anonymous-54,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-54,1
GET,/api/shipping/calc/4178731,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4178731,1
PUT,/api/ratings/api/rate/STAN-1/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1006/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-535/EMM/1,Remote end closed connection without response,1
GET,/api/shipping/cities/it,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-614,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-614,1
GET,/api/shipping/calc/3440246,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3440246,1
GET,/api/shipping/calc/3905237,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3905237,1
GET,/api/shipping/cities/es,"('Connection broken: IncompleteRead(0 bytes read)', IncompleteRead(0 bytes read))",1
GET,/api/cart/update/anonymous-929/RED/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-208,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-208,1
GET,/api/shipping/calc/5656867,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-157,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-157,1
GET,/api/cart/cart/anonymous-663,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-663,1
GET,/api/cart/update/anonymous-989/EPE/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-989/EPE/2,1
POST,/api/payment/pay/anonymous-45,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-45,1
GET,/api/cart/update/anonymous-344/STAN-1/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3200551,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3200551,1
POST,/api/payment/pay/anonymous-406,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.152.234/api/payment/pay/anonymous-406,1
GET,/api/cart/cart/anonymous-759,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-38,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-38,1
POST,/api/shipping/confirm/anonymous-839,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/confirm/anonymous-839,1
POST,/api/payment/pay/anonymous-82,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-82,1
GET,/api/shipping/cities/it,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/cities/it,6
GET,/api/shipping/calc/4562206,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4562206,1
GET,/api/cart/cart/anonymous-1069,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-941/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1132,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-1132,1
GET,/api/shipping/calc/5348478,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5348478,1
POST,/api/payment/pay/anonymous-591,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1016/UHJ/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-302,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-302,1
GET,/api/cart/add/anonymous-409/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-504/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1185/Watson/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-691,404 Client Error:  for url: http://20.90.152.234/api/shipping/confirm/anonymous-691,1
POST,/api/payment/pay/anonymous-58,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-58,1
GET,/api/cart/update/anonymous-892/UHJ/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-892/UHJ/2,1
GET,/api/shipping/calc/3830621,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3830621,1
GET,/api/cart/update/anonymous-757/HPTD/2,Remote end closed connection without response,1
GET,/api/shipping/calc/5830042,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5830042,1
POST,/api/shipping/confirm/anonymous-400,404 Client Error:  for url: http://20.90.152.234/api/shipping/confirm/anonymous-400,1
GET,/api/shipping/calc/5084759,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5084759,1
GET,/api/shipping/cities/de,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/cities/de,8
POST,/api/payment/pay/anonymous-658,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.152.234/api/payment/pay/anonymous-658,1
GET,/api/cart/add/anonymous-566/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-881/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-425,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-1080,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-932/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-703/RED/1,Remote end closed connection without response,1
GET,/api/shipping/cities/at,Remote end closed connection without response,2
POST,/api/shipping/confirm/anonymous-517,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/confirm/anonymous-517,1
GET,/api/cart/cart/anonymous-888,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-888,1
POST,/api/shipping/confirm/anonymous-495,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/5,Remote end closed connection without response,1
GET,/api/shipping/cities/at,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/cities/at,3
GET,/api/shipping/calc/4591933,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4591933,1
GET,/api/cart/cart/anonymous-694,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-204,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-204,2
GET,/api/cart/cart/anonymous-777,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-777,1
POST,/api/payment/pay/anonymous-138,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-138,1
POST,/api/payment/pay/anonymous-224,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-224,1
GET,/api/shipping/calc/3353187,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3353187,1
GET,/api/cart/cart/anonymous-579,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-76,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-76,1
GET,/api/cart/update/anonymous-360/Watson/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-360/Watson/2,1
POST,/api/shipping/confirm/anonymous-414,404 Client Error:  for url: http://20.90.152.234/api/shipping/confirm/anonymous-414,1
POST,/api/payment/pay/anonymous-337,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-337,1
POST,/api/payment/pay/anonymous-56,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-56,1
GET,/api/shipping/cities/br,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/cities/br,5
POST,/api/payment/pay/anonymous-206,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-206,1
POST,/api/payment/pay/anonymous-196,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-196,1
GET,/api/cart/update/anonymous-413/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-345/UHJ/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-345/UHJ/2,1
POST,/api/shipping/confirm/anonymous-507,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/4,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/3,Remote end closed connection without response,2
GET,/api/shipping/calc/3342913,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3342913,1
GET,/api/cart/cart/anonymous-1090,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-1090,1
POST,/api/payment/pay/anonymous-65,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-65,1
POST,/api/payment/pay/anonymous-6,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-6,1
GET,/api/cart/update/anonymous-852/EMM/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-852/EMM/2,1
POST,/api/payment/pay/anonymous-821,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.152.234/api/payment/pay/anonymous-821,1
POST,/api/payment/pay/anonymous-272,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-272,1
GET,/api/cart/update/anonymous-406/RED/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-406/RED/2,1
GET,/api/shipping/cities/jp,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/cities/jp,4
GET,/api/cart/update/anonymous-351/SHCE/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-351/SHCE/2,1
POST,/api/payment/pay/anonymous-81,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-81,1
GET,/api/cart/cart/anonymous-888,Remote end closed connection without response,1
GET,/api/shipping/cities/ro,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/cities/ro,2
GET,/api/cart/add/anonymous-628/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-307,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-307,1
GET,/api/cart/cart/anonymous-426,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-426,1
POST,/api/payment/pay/anonymous-51,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-51,1
GET,/api/catalogue/categories,Remote end closed connection without response,23
GET,/api/cart/update/anonymous-914/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-891/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-629/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-889,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-889,1
GET,/api/cart/update/anonymous-497/SHCE/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-497/SHCE/2,1
GET,/api/cart/cart/anonymous-1011,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-775,Remote end closed connection without response,1
GET,/api/catalogue/product/RMC,Remote end closed connection without response,11
GET,/api/cart/cart/anonymous-1089,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-1089,1
GET,/api/shipping/cities/bg,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/cities/bg,7
GET,/api/cart/update/anonymous-391/RED/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-323,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-323,1
POST,/api/payment/pay/anonymous-101,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-101,1
GET,/api/shipping/calc/3908263,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3908263,1
GET,/api/shipping/calc/5083021,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5083021,1
GET,/api/cart/add/anonymous-1066/RED/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-473,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-46,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-46,1
POST,/api/shipping/confirm/anonymous-808,Remote end closed connection without response,1
GET,/api/shipping/cities/hu,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/cities/hu,1
POST,/api/payment/pay/anonymous-329,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-329,1
POST,/api/payment/pay/anonymous-306,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-306,1
GET,/api/cart/add/anonymous-883/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1068/Watson/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,11
POST,/api/payment/pay/anonymous-79,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-79,1
GET,/api/shipping/cities/no,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/cities/no,3
GET,/api/cart/add/anonymous-934/RED/1,Remote end closed connection without response,1
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,9
GET,/api/shipping/cities/au,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/cities/au,1
POST,/api/payment/pay/anonymous-75,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-75,1
POST,/api/payment/pay/anonymous-62,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-62,1
GET,/api/shipping/cities/in,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-84,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-84,1
GET,/api/cart/cart/anonymous-860,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-408/EMM/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-519,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.152.234/api/payment/pay/anonymous-519,1
GET,/api/cart/cart/anonymous-830,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-145,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-145,1
GET,/api/shipping/cities/se,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/cities/se,3
POST,/api/payment/pay/anonymous-458,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.152.234/api/payment/pay/anonymous-458,1
GET,/api/shipping/calc/3206836,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3206836,1
GET,/api/shipping/cities/ca,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/cities/ca,2
GET,/api/cart/cart/anonymous-936,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-936,1
GET,/api/shipping/calc/3301961,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3301961,1
GET,/api/cart/add/anonymous-1173/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-105,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-105,1
POST,/api/shipping/confirm/anonymous-965,404 Client Error:  for url: http://20.90.152.234/api/shipping/confirm/anonymous-965,1
POST,/api/payment/pay/anonymous-214,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-214,1
POST,/api/payment/pay/anonymous-80,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-80,1
POST,/api/payment/pay/anonymous-163,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-163,1
POST,/api/payment/pay/anonymous-234,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-234,1
POST,/api/payment/pay/anonymous-207,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-207,1
GET,/api/shipping/calc/5081138,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5081138,1
GET,/api/shipping/calc/5076687,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5076687,1
GET,/api/cart/cart/anonymous-484,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-111,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-111,1
GET,/api/cart/cart/anonymous-1128,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-1128,1
POST,/api/payment/pay/anonymous-64,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-64,1
POST,/api/payment/pay/anonymous-85,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-85,1
GET,/api/shipping/calc/4165269,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4165269,1
POST,/api/shipping/confirm/anonymous-840,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/confirm/anonymous-840,1
GET,/api/cart/cart/anonymous-1133,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-1133,1
POST,/api/shipping/confirm/anonymous-461,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/confirm/anonymous-461,1
GET,/api/cart/update/anonymous-851/RMC/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-851/RMC/2,1
POST,/api/payment/pay/anonymous-182,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-182,1
GET,/api/catalogue/products,Remote end closed connection without response,75
GET,/api/cart/add/anonymous-740/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4565124,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4565124,1
GET,/api/shipping/calc/4564567,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4564567,1
GET,/api/cart/update/anonymous-355/SHCE/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-355/SHCE/2,1
GET,/api/cart/add/anonymous-1049/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-290,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-290,1
GET,/api/cart/add/anonymous-689/EMM/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-487,404 Client Error: NOT FOUND for url: http://20.90.152.234/api/payment/pay/anonymous-487,1
GET,/api/cart/cart/anonymous-987,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-987,1
POST,/api/shipping/confirm/anonymous-458,404 Client Error:  for url: http://20.90.152.234/api/shipping/confirm/anonymous-458,1
POST,/api/payment/pay/anonymous-657,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.152.234/api/payment/pay/anonymous-657,1
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,14
POST,/api/payment/pay/anonymous-37,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-37,1
POST,/api/shipping/confirm/anonymous-514,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-195,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-195,1
POST,/api/shipping/confirm/anonymous-485,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-688,Remote end closed connection without response,1
GET,/api/shipping/calc/3436800,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3436800,1
PUT,/api/ratings/api/rate/Watson/5,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-494/EMM/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-494/EMM/2,1
POST,/api/payment/pay/anonymous-151,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-151,1
GET,/api/cart/update/anonymous-495/EMM/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-495/EMM/2,1
GET,/api/cart/update/anonymous-404/EMM/2,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-601/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-34,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-34,1
GET,/api/shipping/cities/ch,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/cities/ch,2
POST,/api/user/login,Remote end closed connection without response,55
POST,/api/payment/pay/anonymous-414,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.152.234/api/payment/pay/anonymous-414,1
GET,/api/cart/cart/anonymous-729,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-637,404 Client Error:  for url: http://20.90.152.234/api/shipping/confirm/anonymous-637,1
POST,/api/payment/pay/anonymous-68,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-68,1
GET,/api/cart/cart/anonymous-1130,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-1130,1
GET,/api/shipping/calc/3368641,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3368641,1
GET,/api/cart/add/anonymous-711/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-389/EMM/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-159,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-159,1
GET,/api/cart/cart/anonymous-550,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-917/UHJ/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3438707,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-249,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/confirm/anonymous-249,1
POST,/api/payment/pay/anonymous-1099,404 Client Error: NOT FOUND for url: http://20.90.152.234/api/payment/pay/anonymous-1099,1
GET,/api/shipping/cities/dk,Remote end closed connection without response,2
GET,/api/shipping/calc/3922534,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3922534,1
GET,/api/cart/add/anonymous-499/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-255,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-255,1
POST,/api/payment/pay/anonymous-228,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-228,1
POST,/api/shipping/confirm/anonymous-236,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/confirm/anonymous-236,1
