Method,Name,Error,Occurrences
GET,/api/cart/update/anonymous-1024/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-530/SHCE/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-530/SHCE/2,1
GET,/api/user/uniqueid,Remote end closed connection without response,57
GET,/api/cart/add/anonymous-836/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-836/RED/1,1
GET,/api/cart/add/anonymous-539/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-539/EMM/1,1
GET,/api/cart/update/anonymous-448/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/update/anonymous-448/STAN-1/2,1
POST,/api/payment/pay/anonymous-456,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/payment/pay/anonymous-456,1
GET,/api/ratings/api/fetch/EMM,500 Server Error: Internal Server Error for url: http://20.108.182.98/api/ratings/api/fetch/EMM,3
GET,/api/cart/update/anonymous-1025/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-528/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-528/STAN-1/1,1
GET,/api/cart/cart/anonymous-704,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-704,1
GET,/api/cart/update/anonymous-813/EMM/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-813/EMM/2,1
GET,/api/shipping/calc/4584858,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-430/RMC/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/update/anonymous-430/RMC/2,1
POST,/api/shipping/confirm/anonymous-751,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-751,1
POST,/api/payment/pay/anonymous-469,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-469,1
GET,/api/shipping/cities/fi,Remote end closed connection without response,3
POST,/api/shipping/confirm/anonymous-848,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-848,1
GET,/api/shipping/calc/4374845,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/4374845,1
GET,/api/shipping/calc/5591304,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/calc/5591304,1
POST,/api/shipping/confirm/anonymous-769,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-769,1
GET,/api/shipping/cities/cz,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/cities/cz,5
PUT,/api/ratings/api/rate/EPE/4,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/EPE/4,1
GET,/api/cart/cart/anonymous-292,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-292,1
PUT,/api/ratings/api/rate/RMC/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/RMC/2,1
GET,/api/cart/update/anonymous-553/RMC/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-553/RMC/2,1
GET,/api/cart/add/anonymous-849/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-849/SHCE/1,1
PUT,/api/ratings/api/rate/Watson/4,Remote end closed connection without response,1
GET,/api/shipping/cities/br,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/cities/br,12
GET,/api/cart/cart/anonymous-948,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-948,1
GET,/api/shipping/calc/3378084,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-897,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-505,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-505,1
GET,/api/shipping/calc/4382477,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RMC,500 Server Error: Internal Server Error for url: http://20.108.182.98/api/ratings/api/fetch/RMC,4
GET,/api/cart/add/anonymous-824/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-824/STAN-1/1,1
GET,/api/cart/update/anonymous-882/RMC/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-882/RMC/2,1
GET,/api/cart/add/anonymous-645/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-645/STAN-1/1,1
GET,/api/cart/update/anonymous-900/HPTD/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-900/HPTD/2,1
POST,/api/shipping/confirm/anonymous-683,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-683,1
POST,/api/shipping/confirm/anonymous-1,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/confirm/anonymous-1,1
POST,/api/payment/pay/anonymous-288,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-288,1
GET,/api/cart/add/anonymous-482/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-482/RMC/1,1
GET,/api/cart/update/anonymous-905/HPTD/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-905/HPTD/2,1
GET,/api/cart/cart/anonymous-711,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-711,1
POST,/api/payment/pay/anonymous-798,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,8
POST,/api/payment/pay/anonymous-826,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-826,1
GET,/api/cart/add/anonymous-575/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-575/Watson/1,1
GET,/api/cart/add/anonymous-492/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-492/RMC/1,1
POST,/api/payment/pay/anonymous-763,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-763,1
GET,/api/cart/cart/anonymous-500,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-500,1
GET,/api/cart/update/anonymous-536/RMC/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-536/RMC/2,1
GET,/api/cart/cart/anonymous-681,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-681,1
POST,/api/shipping/confirm/anonymous-288,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-288,1
GET,/api/user/uniqueid,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/user/uniqueid,242
GET,/api/cart/cart/anonymous-286,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-286,1
GET,/api/cart/cart/anonymous-378,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-378,1
POST,/api/shipping/confirm/anonymous-341,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-624,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-624,1
PUT,/api/ratings/api/rate/RMC/5,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/RMC/5,3
GET,/api/ratings/api/fetch/SHCE,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/fetch/SHCE,32
GET,/api/cart/cart/anonymous-680,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-680,1
GET,/api/cart/add/anonymous-593/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-593/Watson/1,1
GET,/api/shipping/calc/4008892,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/calc/4008892,1
POST,/api/shipping/confirm/anonymous-686,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-686,1
GET,/api/cart/add/anonymous-516/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-516/SHCE/1,1
GET,/api/cart/add/anonymous-718/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-718/RED/1,1
GET,/api/shipping/calc/3990722,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/3990722,1
GET,/api/cart/cart/anonymous-468,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-468,1
GET,/api/cart/update/anonymous-2/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-841,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/EPE/2,2
GET,/api/cart/cart/anonymous-834,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-834,1
GET,/api/shipping/cities/bg,Remote end closed connection without response,3
GET,/api/cart/add/anonymous-955/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-656,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-656,1
GET,/api/cart/cart/anonymous-681,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-681,1
GET,/api/cart/add/anonymous-664/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-696/RMC/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-696/RMC/2,1
GET,/api/cart/cart/anonymous-799,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-799,1
GET,/api/cart/add/anonymous-763/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-763/Watson/1,1
GET,/api/cart/cart/anonymous-294,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-756/RMC/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-863,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-863,1
GET,/api/shipping/calc/4030733,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-4,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/confirm/anonymous-4,1
POST,/api/payment/pay/anonymous-288,404 Client Error: NOT FOUND for url: http://20.108.182.98/api/payment/pay/anonymous-288,1
POST,/api/shipping/confirm/anonymous-628,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-798,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-798,1
POST,/api/payment/pay/anonymous-290,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-290,1
GET,/api/cart/cart/anonymous-544,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-544,1
GET,/api/cart/cart/anonymous-457,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-457,1
GET,/api/cart/cart/anonymous-1022,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-1022,1
GET,/api/cart/update/anonymous-515/RMC/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-515/RMC/2,1
POST,/api/shipping/confirm/anonymous-878,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-878,1
GET,/api/cart/add/anonymous-884/Watson/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-519,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-519,1
GET,/api/catalogue/products,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/catalogue/products,40
GET,/api/cart/add/anonymous-616/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-616/RMC/1,1
GET,/api/cart/cart/anonymous-712,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-712,1
GET,/api/cart/add/anonymous-938/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1077,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-1077,1
GET,/api/cart/add/anonymous-802/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-802/EPE/1,1
GET,/api/cart/add/anonymous-723/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-723/SHCE/1,1
GET,/api/cart/update/anonymous-626/SHCE/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-626/SHCE/2,1
GET,/api/cart/cart/anonymous-592,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-592,1
POST,/api/payment/pay/anonymous-890,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-890,1
GET,/api/cart/add/anonymous-116/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-816/EPE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-863,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-863,1
GET,/api/cart/add/anonymous-499/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-499/STAN-1/1,1
POST,/api/payment/pay/anonymous-805,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-805,1
POST,/api/payment/pay/anonymous-603,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-603,1
GET,/api/cart/cart/anonymous-746,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-746,1
GET,/api/cart/add/anonymous-512/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-512/UHJ/1,1
GET,/api/shipping/cities/pt,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/cities/pt,2
GET,/api/cart/add/anonymous-106/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-762/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-762/RMC/1,1
POST,/api/shipping/confirm/anonymous-376,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/confirm/anonymous-376,1
GET,/api/shipping/calc/3352659,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-446,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-446,1
GET,/api/ratings/api/fetch/UHJ,500 Server Error: Internal Server Error for url: http://20.108.182.98/api/ratings/api/fetch/UHJ,6
GET,/api/cart/add/anonymous-680/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-680/UHJ/1,1
GET,/api/cart/cart/anonymous-823,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-823,1
GET,/api/cart/update/anonymous-794/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-737,Remote end closed connection without response,1
GET,/api/shipping/cities/au,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-776/SHCE/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/update/anonymous-776/SHCE/2,1
GET,/api/cart/add/anonymous-744/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-590/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-769,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-769,1
GET,/api/cart/add/anonymous-616/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-616/RED/1,1
GET,/api/cart/add/anonymous-713/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-713/RMC/1,1
GET,/api/shipping/cities/fi,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/cities/fi,2
GET,/api/cart/add/anonymous-660/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-660/RMC/1,1
PUT,/api/ratings/api/rate/STAN-1/5,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/STAN-1/5,1
GET,/api/cart/cart/anonymous-555,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-555,1
GET,/api/shipping/calc/3353308,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/3353308,1
POST,/api/payment/pay/anonymous-301,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/payment/pay/anonymous-301,1
GET,/api/shipping/cities/nl,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/cities/nl,6
POST,/api/payment/pay/anonymous-766,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-766,1
GET,/api/shipping/calc/4586382,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/4586382,1
GET,/api/cart/add/anonymous-142/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-642/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-642/Watson/1,1
GET,/api/shipping/cities/se,Remote end closed connection without response,2
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,6
GET,/api/cart/cart/anonymous-602,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-114,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-666,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-666,1
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,4
GET,/api/cart/add/anonymous-626/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-591,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-591,1
GET,/api/cart/cart/anonymous-506,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-506,2
GET,/api/cart/cart/anonymous-784,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-784,1
GET,/api/ratings/api/fetch/HPTD,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/fetch/HPTD,20
GET,/api/cart/update/anonymous-653/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-487/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-487/UHJ/1,1
GET,/api/cart/update/anonymous-850/UHJ/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-850/UHJ/2,1
GET,/api/cart/update/anonymous-56/EMM/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-56/EMM/2,1
GET,/api/cart/update/anonymous-520/Watson/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-520/Watson/2,1
GET,/api/cart/add/anonymous-600/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-692,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-692,1
POST,/api/shipping/confirm/anonymous-494,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-494,1
GET,/api/cart/update/anonymous-1009/EPE/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-1009/EPE/2,1
GET,/api/cart/cart/anonymous-489,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-489,2
GET,/api/cart/add/anonymous-893/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-618/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-618/EMM/1,1
GET,/api/catalogue/product/EPE,Remote end closed connection without response,9
GET,/api/cart/add/anonymous-621/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-621/RMC/1,1
GET,/api/cart/cart/anonymous-483,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-483,2
GET,/api/cart/add/anonymous-567/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-567/RED/1,1
POST,/api/payment/pay/anonymous-717,404 Client Error: NOT FOUND for url: http://20.108.182.98/api/payment/pay/anonymous-717,1
GET,/api/cart/update/anonymous-62/EMM/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-62/EMM/2,1
GET,/api/cart/add/anonymous-592/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-592/RED/1,1
GET,/api/cart/cart/anonymous-660,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-660,1
PUT,/api/ratings/api/rate/RED/3,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/RED/3,2
GET,/api/cart/add/anonymous-446/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-446/UHJ/1,1
GET,/api/cart/cart/anonymous-565,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-565,1
GET,/api/cart/add/anonymous-471/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-471/RMC/1,1
GET,/api/shipping/codes,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/codes,48
GET,/api/shipping/calc/4553979,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/calc/4553979,1
GET,/api/cart/add/anonymous-656/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-656/EMM/1,1
GET,/api/cart/add/anonymous-918/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-505/Watson/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-505/Watson/2,1
POST,/api/shipping/confirm/anonymous-581,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-581,1
POST,/api/payment/pay/anonymous-592,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-592,1
GET,/api/shipping/calc/3953791,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/3953791,1
GET,/api/cart/add/anonymous-963/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-779/Watson/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-8,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/confirm/anonymous-8,1
GET,/api/cart/update/anonymous-812/RED/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-812/RED/2,1
GET,/api/cart/cart/anonymous-405,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1039/UHJ/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-1039/UHJ/2,1
GET,/api/cart/add/anonymous-513/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-513/SHCE/1,1
GET,/api/cart/add/anonymous-692/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-692/RED/1,1
GET,/api/cart/cart/anonymous-678,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-678,1
GET,/api/cart/add/anonymous-427/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-427/UHJ/1,1
GET,/api/cart/update/anonymous-382/RMC/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-382/RMC/2,1
GET,/api/cart/cart/anonymous-718,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-718,2
GET,/api/cart/add/anonymous-524/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-814,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-814,1
POST,/api/payment/pay/anonymous-479,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-479,1
POST,/api/shipping/confirm/anonymous-592,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-592,1
POST,/api/shipping/confirm/anonymous-649,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-526,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-526,1
GET,/api/cart/add/anonymous-697/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-697/EPE/1,1
GET,/api/cart/cart/anonymous-772,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-772,1
GET,/api/cart/update/anonymous-1103/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-701/EPE/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-701/EPE/2,1
GET,/api/shipping/calc/3791714,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/STAN-1,500 Server Error: Internal Server Error for url: http://20.108.182.98/api/ratings/api/fetch/STAN-1,2
GET,/api/cart/add/anonymous-548/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-548/EMM/1,1
GET,/api/cart/add/anonymous-588/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-588/SHCE/1,1
GET,/api/shipping/calc/3437670,Remote end closed connection without response,1
GET,/api/shipping/cities/in,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/cities/in,10
GET,/api/cart/add/anonymous-704/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-704/EPE/1,1
GET,/api/shipping/cities/it,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-543,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-543,1
GET,/api/shipping/cities/no,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/cities/no,2
GET,/api/cart/add/anonymous-991/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-603/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-603/SHCE/1,1
GET,/api/cart/add/anonymous-763/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-763/UHJ/1,1
GET,/api/cart/add/anonymous-670/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-670/RMC/1,1
GET,/api/cart/cart/anonymous-614,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-614,1
GET,/api/cart/cart/anonymous-477,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-477,1
GET,/api/cart/update/anonymous-432/RED/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-432/RED/2,1
POST,/api/shipping/confirm/anonymous-874,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-874,1
GET,/api/cart/cart/anonymous-533,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-533,1
GET,/api/cart/update/anonymous-1033/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-832/RED/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-467,Remote end closed connection without response,1
GET,/api/shipping/calc/5367920,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-546,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-546,1
GET,/api/cart/cart/anonymous-685,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-685,1
GET,/api/cart/add/anonymous-605/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-605/SHCE/1,1
GET,/api/cart/cart/anonymous-45,Remote end closed connection without response,1
