Method,Name,Error,Occurrences
GET,/api/cart/update/anonymous-451/UHJ/2,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/update/anonymous-451/UHJ/2,1
GET,/api/cart/cart/anonymous-675,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-675,1
GET,/api/shipping/calc/5356106,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/calc/5356106,1
GET,/api/cart/cart/anonymous-158,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-999/HPTD/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-2,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/confirm/anonymous-2,1
GET,/api/shipping/calc/3397557,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/3397557,1
PUT,/api/ratings/api/rate/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-48/UHJ/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-795,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-795,1
GET,/api/shipping/cities/bg,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1115/EMM/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-933,404 Client Error: NOT FOUND for url: http://20.90.184.95/api/payment/pay/anonymous-933,1
PUT,/api/ratings/api/rate/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-641,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-641,1
GET,/api/cart/add/anonymous-829/Watson/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-829/Watson/1,1
GET,/api/cart/add/anonymous-642/SHCE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-642/SHCE/1,1
PUT,/api/ratings/api/rate/EPE/4,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/ratings/api/rate/EPE/4,1
GET,/api/cart/cart/anonymous-906,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-140/STAN-1/2,Remote end closed connection without response,1
GET,/api/shipping/codes,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/codes,45
GET,/api/cart/add/anonymous-569/EPE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-569/EPE/1,1
POST,/api/shipping/confirm/anonymous-854,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-854,1
GET,/api/cart/add/anonymous-701/EPE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-701/EPE/1,1
GET,/api/cart/add/anonymous-652/Watson/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-652/Watson/1,1
POST,/api/shipping/confirm/anonymous-961,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-656,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-656,1
GET,/api/cart/add/anonymous-519/EPE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-519/EPE/1,1
GET,/api/cart/cart/anonymous-137,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-944,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-944,1
POST,/api/payment/pay/anonymous-850,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-581,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-581,1
POST,/api/shipping/confirm/anonymous-397,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/confirm/anonymous-397,1
POST,/api/shipping/confirm/anonymous-965,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-965,1
POST,/api/shipping/confirm/anonymous-466,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-562,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-562,1
GET,/api/cart/cart/anonymous-616,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-61,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/UHJ,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/ratings/api/fetch/UHJ,11
GET,/api/cart/add/anonymous-1011/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-540/RED/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-540/RED/1,1
POST,/api/shipping/confirm/anonymous-26,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-26,1
GET,/api/cart/add/anonymous-667/HPTD/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-667/HPTD/1,1
GET,/api/cart/cart/anonymous-90,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-1038,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-1038,1
GET,/api/cart/update/anonymous-520/EMM/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-520/EMM/2,1
GET,/api/cart/add/anonymous-796/RMC/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-796/RMC/1,1
GET,/api/cart/cart/anonymous-537,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-537,2
POST,/api/shipping/confirm/anonymous-607,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-643,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-643,1
GET,/api/cart/add/anonymous-829/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1038/EMM/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-1038/EMM/2,1
GET,/api/cart/add/anonymous-640/SHCE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-640/SHCE/1,1
POST,/api/shipping/confirm/anonymous-595,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-595,1
GET,/api/shipping/cities/au,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-872/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-612/SHCE/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-612/SHCE/2,1
GET,/api/shipping/cities/us,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/cities/us,6
GET,/api/cart/update/anonymous-481/EMM/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-481/EMM/2,1
GET,/api/cart/add/anonymous-826/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-507/RMC/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-507/RMC/1,1
PUT,/api/ratings/api/rate/RED/4,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-667,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-667,1
GET,/api/cart/update/anonymous-1088/EMM/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-1088/EMM/2,1
POST,/api/payment/pay/anonymous-560,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-560,1
POST,/api/payment/pay/anonymous-965,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-965,1
GET,/api/cart/update/anonymous-594/SHCE/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3761148,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/calc/3761148,1
GET,/api/cart/add/anonymous-558/RED/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-558/RED/1,1
GET,/api/cart/cart/anonymous-805,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-805,1
GET,/api/shipping/calc/4037482,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/4037482,1
GET,/api/cart/cart/anonymous-535,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-535,1
GET,/api/cart/cart/anonymous-613,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-613,1
GET,/api/shipping/calc/5979441,Remote end closed connection without response,1
GET,/api/shipping/cities/gb,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/cities/gb,1
GET,/api/cart/cart/anonymous-789,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-789,1
POST,/api/shipping/confirm/anonymous-496,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/confirm/anonymous-496,1
GET,/api/shipping/cities/se,Remote end closed connection without response,1
GET,/api/shipping/calc/5656969,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/5656969,1
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,6
GET,/api/cart/add/anonymous-762/UHJ/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-762/UHJ/1,1
GET,/api/cart/cart/anonymous-765,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-765,1
GET,/api/cart/update/anonymous-615/RED/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-615/RED/2,1
GET,/api/cart/add/anonymous-738/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-595,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-595,1
GET,/api/cart/cart/anonymous-777,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,9
GET,/api/shipping/calc/3199580,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-618/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-618/STAN-1/1,1
POST,/api/payment/pay/anonymous-926,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-926,1
GET,/api/cart/cart/anonymous-527,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-527,1
POST,/api/shipping/confirm/anonymous-392,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/confirm/anonymous-392,1
POST,/api/payment/pay/anonymous-658,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-658,1
POST,/api/shipping/confirm/anonymous-635,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-604,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-604,1
POST,/api/payment/pay/anonymous-774,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-774,1
GET,/api/ratings/api/fetch/EPE,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/ratings/api/fetch/EPE,13
PUT,/api/ratings/api/rate/RED/2,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/ratings/api/rate/RED/2,1
POST,/api/payment/pay/anonymous-860,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-860,1
PUT,/api/ratings/api/rate/RED/1,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-664/RED/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-664/RED/1,1
GET,/api/cart/add/anonymous-644/EMM/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-644/EMM/1,1
GET,/api/catalogue/product/EPE,Remote end closed connection without response,13
GET,/api/cart/add/anonymous-754/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-606/Watson/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-606/Watson/1,1
POST,/api/shipping/confirm/anonymous-643,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-633,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-633,1
GET,/api/cart/cart/anonymous-512,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-512,1
GET,/api/cart/update/anonymous-1059/EPE/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3954563,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/3954563,1
POST,/api/payment/pay/anonymous-512,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-512,1
GET,/api/cart/cart/anonymous-1007,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-1007,1
POST,/api/payment/pay/anonymous-538,404 Client Error: NOT FOUND for url: http://20.90.184.95/api/payment/pay/anonymous-538,1
GET,/api/cart/update/anonymous-661/EPE/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-661/EPE/2,1
GET,/api/cart/add/anonymous-764/RMC/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-764/RMC/1,1
GET,/api/shipping/calc/3293544,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/3293544,1
GET,/api/shipping/cities/se,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/cities/se,5
GET,/api/cart/cart/anonymous-669,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-669,1
GET,/api/cart/cart/anonymous-619,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-619,1
GET,/api/cart/add/anonymous-545/HPTD/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-545/HPTD/1,1
GET,/api/cart/add/anonymous-949/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-827,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-827,1
POST,/api/payment/pay/anonymous-900,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-900,1
GET,/api/shipping/calc/4390146,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/4390146,1
POST,/api/shipping/confirm/anonymous-695,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-641/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-641/STAN-1/1,1
GET,/api/ratings/api/fetch/Watson,500 Server Error: Internal Server Error for url: http://20.90.184.95/api/ratings/api/fetch/Watson,3
POST,/api/payment/pay/anonymous-990,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-990,1
GET,/api/ratings/api/fetch/HPTD,500 Server Error: Internal Server Error for url: http://20.90.184.95/api/ratings/api/fetch/HPTD,1
GET,/api/shipping/calc/3197977,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/3197977,1
GET,/api/cart/add/anonymous-688/EPE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-688/EPE/1,1
GET,/api/shipping/cities/jp,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/cities/jp,4
GET,/api/catalogue/product/EPE,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/catalogue/product/EPE,10
GET,/api/cart/cart/anonymous-523,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-523,2
GET,/api/cart/cart/anonymous-1074,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-926/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-627/SHCE/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-627/SHCE/2,1
POST,/api/payment/pay/anonymous-508,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-508,1
GET,/api/cart/update/anonymous-475/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/update/anonymous-475/STAN-1/2,1
POST,/api/payment/pay/anonymous-595,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-595,1
POST,/api/shipping/confirm/anonymous-365,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/confirm/anonymous-365,1
POST,/api/payment/pay/anonymous-1024,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-757/HPTD/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-757/HPTD/1,1
GET,/api/cart/cart/anonymous-536,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-536,1
PUT,/api/ratings/api/rate/STAN-1/1,Remote end closed connection without response,2
POST,/api/shipping/confirm/anonymous-494,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/confirm/anonymous-494,1
POST,/api/payment/pay/anonymous-812,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-812,1
PUT,/api/ratings/api/rate/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-487,Remote end closed connection without response,1
GET,/api/shipping/calc/3848376,Remote end closed connection without response,1
GET,/api/catalogue/products,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/catalogue/products,21
GET,/api/cart/add/anonymous-593/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-203,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-713,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-713,2
POST,/api/shipping/confirm/anonymous-790,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/confirm/anonymous-790,1
GET,/api/cart/add/anonymous-681/RMC/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-681/RMC/1,1
PUT,/api/ratings/api/rate/EPE/1,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-635/RED/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-635/RED/1,1
GET,/api/shipping/calc/3757766,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/calc/3757766,1
POST,/api/shipping/confirm/anonymous-487,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-487,1
PUT,/api/ratings/api/rate/EPE/3,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/ratings/api/rate/EPE/3,1
PUT,/api/ratings/api/rate/Watson/5,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/ratings/api/rate/Watson/5,1
GET,/api/cart/add/anonymous-599/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-599/STAN-1/1,1
GET,/api/shipping/cities/ro,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/cities/ro,2
POST,/api/shipping/confirm/anonymous-387,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/confirm/anonymous-387,1
GET,/api/shipping/calc/5603451,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/5603451,1
POST,/api/shipping/confirm/anonymous-615,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-615,1
GET,/api/cart/cart/anonymous-665,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-665,1
GET,/api/shipping/cities/de,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/cities/de,3
GET,/api/cart/cart/anonymous-592,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-592,1
POST,/api/shipping/confirm/anonymous-769,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-769,1
POST,/api/payment/pay/anonymous-477,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-477,1
GET,/api/cart/update/anonymous-510/EPE/2,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/update/anonymous-510/EPE/2,1
GET,/api/shipping/calc/4027166,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-791,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-791,1
GET,/api/cart/add/anonymous-535/UHJ/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-535/UHJ/1,1
GET,/api/cart/update/anonymous-529/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/update/anonymous-529/STAN-1/2,1
GET,/api/cart/add/anonymous-784/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-784/STAN-1/1,1
GET,/api/cart/update/anonymous-812/EPE/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-812/EPE/2,1
GET,/api/cart/add/anonymous-527/EMM/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-527/EMM/1,1
GET,/api/cart/add/anonymous-1027/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-838,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-838,1
GET,/api/cart/add/anonymous-742/EPE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-742/EPE/1,2
GET,/api/shipping/calc/5652919,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/calc/5652919,1
GET,/api/cart/cart/anonymous-685,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-487,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-487,1
GET,/api/cart/add/anonymous-724/EMM/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-724/EMM/1,1
GET,/api/cart/cart/anonymous-538,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-538,1
GET,/api/cart/update/anonymous-860/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-857/RMC/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/4,500 Server Error: Internal Server Error for url: http://20.90.184.95/api/ratings/api/rate/RMC/4,1
GET,/api/cart/add/anonymous-884/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-838/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-620/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-473,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-473,1
GET,/api/cart/update/anonymous-912/Watson/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3341438,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/calc/3341438,1
POST,/api/payment/pay/anonymous-738,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-738,1
GET,/api/cart/cart/anonymous-520,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-520,1
GET,/api/catalogue/product/RMC,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/catalogue/product/RMC,11
GET,/api/cart/add/anonymous-513/SHCE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-513/SHCE/1,1
POST,/api/payment/pay/anonymous-514,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-514,1
GET,/api/cart/update/anonymous-899/RMC/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-899/RMC/2,1
GET,/api/shipping/calc/3204683,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/3204683,1
GET,/api/shipping/calc/5092552,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/5092552,1
GET,/api/cart/add/anonymous-967/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-686/Watson/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-686/Watson/1,1
POST,/api/shipping/confirm/anonymous-694,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-694,1
GET,/api/cart/cart/anonymous-710,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-710,1
GET,/api/shipping/calc/3789286,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/3789286,1
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/cities/fr,3
GET,/api/cart/add/anonymous-717/Watson/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-717/Watson/1,1
GET,/api/cart/update/anonymous-462/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/update/anonymous-462/STAN-1/2,1
GET,/api/cart/add/anonymous-661/SHCE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-661/SHCE/1,1
GET,/api/cart/cart/anonymous-717,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-717,1
GET,/api/cart/cart/anonymous-967,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-967,1
GET,/api/cart/add/anonymous-628/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-813,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-813,1
GET,/api/cart/add/anonymous-1031/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4557093,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/5,500 Server Error: Internal Server Error for url: http://20.90.184.95/api/ratings/api/rate/SHCE/5,1
GET,/api/shipping/cities/tr,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/cities/tr,4
GET,/api/ratings/api/fetch/Watson,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/ratings/api/fetch/Watson,12
GET,/api/cart/add/anonymous-604/EMM/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-604/EMM/1,1
GET,/api/cart/add/anonymous-690/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-690/STAN-1/1,1
GET,/api/cart/cart/anonymous-814,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-814,1
GET,/api/shipping/calc/5868319,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/5868319,1
POST,/api/payment/pay/anonymous-726,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-726,1
POST,/api/payment/pay/anonymous-852,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-43/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-690/Watson/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-690/Watson/1,1
GET,/api/cart/update/anonymous-658/EPE/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-658/EPE/2,1
GET,/api/shipping/cities/ro,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-630/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-630/STAN-1/1,1
GET,/api/shipping/cities/at,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/cities/at,2
GET,/api/cart/update/anonymous-533/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-585,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-585,1
GET,/api/cart/add/anonymous-701/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-471/UHJ/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-471/UHJ/2,1
GET,/api/shipping/cities/cz,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/cities/cz,7
GET,/api/cart/update/anonymous-465/EMM/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-465/EMM/2,1
GET,/api/shipping/calc/3915241,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/3915241,1
GET,/api/cart/cart/anonymous-606,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-606,1
