Method,Name,Error,Occurrences
GET,/api/cart/update/anonymous-681/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-849/Watson/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-849/Watson/2,1
POST,/api/payment/pay/anonymous-376,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-376,1
GET,/api/shipping/calc/4002126,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/4002126,1
GET,/api/cart/update/anonymous-840/STAN-1/2,Remote end closed connection without response,1
GET,/api/shipping/cities/es,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/cities/es,3
GET,/api/cart/update/anonymous-690/EPE/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-690/EPE/2,1
POST,/api/shipping/confirm/anonymous-384,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-738,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-526,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-526,1
POST,/api/shipping/confirm/anonymous-625,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-625,1
POST,/api/shipping/confirm/anonymous-640,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-640,1
GET,/api/shipping/calc/3761263,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/3761263,1
POST,/api/shipping/confirm/anonymous-725,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-725,1
GET,/api/cart/cart/anonymous-968,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-968,1
POST,/api/payment/pay/anonymous-501,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-501,1
GET,/api/cart/update/anonymous-516/RED/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-516/RED/2,1
GET,/api/shipping/cities/it,Remote end closed connection without response,2
GET,/api/cart/update/anonymous-633/SHCE/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-633/SHCE/2,1
GET,/api/cart/update/anonymous-501/SHCE/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-501/SHCE/2,1
PUT,/api/ratings/api/rate/EPE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-341,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-341,1
POST,/api/shipping/confirm/anonymous-356,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-356,1
POST,/api/payment/pay/anonymous-508,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-618/RED/1,Remote end closed connection without response,1
GET,/api/shipping/cities/es,"('Connection broken: IncompleteRead(0 bytes read)', IncompleteRead(0 bytes read))",1
POST,/api/shipping/confirm/anonymous-966,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-966,1
POST,/api/shipping/confirm/anonymous-607,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/confirm/anonymous-607,1
POST,/api/shipping/confirm/anonymous-902,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-902,1
GET,/api/cart/update/anonymous-401/EMM/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-401/EMM/2,1
POST,/api/shipping/confirm/anonymous-617,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-722,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-722,1
POST,/api/payment/pay/anonymous-395,Remote end closed connection without response,1
GET,/api/shipping/cities/no,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/cities/no,5
GET,/api/cart/update/anonymous-605/SHCE/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-605/SHCE/2,1
GET,/api/cart/add/anonymous-650/STAN-1/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-516,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-516,1
GET,/api/cart/cart/anonymous-783,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-783,1
GET,/api/shipping/calc/3768039,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/3768039,1
POST,/api/payment/pay/anonymous-396,404 Client Error: NOT FOUND for url: http://20.108.164.184/api/payment/pay/anonymous-396,1
GET,/api/cart/cart/anonymous-975,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-975,1
POST,/api/payment/pay/anonymous-683,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-683,1
GET,/api/cart/add/anonymous-700/EMM/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-432,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-432,1
POST,/api/payment/pay/anonymous-452,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-452,1
POST,/api/shipping/confirm/anonymous-641,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-641,2
GET,/api/cart/add/anonymous-829/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-435,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-435,1
POST,/api/payment/pay/anonymous-363,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-363,1
POST,/api/payment/pay/anonymous-424,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-424,1
POST,/api/payment/pay/anonymous-708,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-708,1
POST,/api/shipping/confirm/anonymous-621,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-621,1
POST,/api/shipping/confirm/anonymous-802,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-802,1
GET,/api/cart/add/anonymous-593/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-479/EPE/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3969190,Remote end closed connection without response,1
GET,/api/shipping/cities/gb,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/cities/gb,3
GET,/api/shipping/calc/5669483,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/5669483,1
POST,/api/payment/pay/anonymous-776,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-776,1
GET,/api/cart/update/anonymous-691/HPTD/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-725,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-725,1
GET,/api/cart/add/anonymous-770/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-558,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-719,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-375,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-375,2
POST,/api/payment/pay/anonymous-391,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-391,1
POST,/api/payment/pay/anonymous-676,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-676,1
GET,/api/cart/cart/anonymous-557,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-557,1
GET,/api/cart/add/anonymous-759/RED/1,Remote end closed connection without response,1
GET,/api/shipping/cities/at,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-384/STAN-1/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-384/STAN-1/2,1
POST,/api/payment/pay/anonymous-744,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-667,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-667,1
GET,/api/cart/cart/anonymous-639,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-639,1
GET,/api/cart/add/anonymous-728/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-879/STAN-1/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-357,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-534,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-534,1
GET,/api/cart/update/anonymous-485/EPE/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-485/EPE/2,1
GET,/api/cart/update/anonymous-592/Watson/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-592/Watson/2,1
POST,/api/payment/pay/anonymous-717,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-518,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-674,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-666,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-666,2
GET,/api/cart/add/anonymous-741/Watson/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-773,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-773,1
GET,/api/shipping/calc/4563178,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/4563178,1
GET,/api/cart/update/anonymous-430/HPTD/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-430/HPTD/2,1
POST,/api/payment/pay/anonymous-610,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-610,1
POST,/api/shipping/confirm/anonymous-489,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-741,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-741,1
PUT,/api/ratings/api/rate/SHCE/4,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-642,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-642,1
GET,/api/cart/cart/anonymous-910,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-910,1
GET,/api/shipping/calc/4042873,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/4042873,1
GET,/api/cart/add/anonymous-923/RED/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-543,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-543,1
GET,/api/shipping/cities/ro,Remote end closed connection without response,1
GET,/api/shipping/cities/ro,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/cities/ro,4
POST,/api/shipping/confirm/anonymous-367,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-367,2
GET,/api/shipping/cities/de,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/cities/de,4
GET,/api/cart/add/anonymous-685/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-809/RMC/2,Remote end closed connection without response,1
GET,/api/shipping/calc/4047504,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/4047504,1
POST,/api/shipping/confirm/anonymous-338,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-454,Remote end closed connection without response,1
GET,/api/shipping/calc/5528031,Remote end closed connection without response,1
GET,/api/catalogue/categories,Remote end closed connection without response,45
GET,/api/shipping/cities/br,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/cities/br,3
GET,/api/cart/update/anonymous-577/EPE/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-577/EPE/2,1
GET,/api/cart/cart/anonymous-779,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-779,1
POST,/api/shipping/confirm/anonymous-701,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-701,1
POST,/api/shipping/confirm/anonymous-667,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-667,1
GET,/api/shipping/calc/5078739,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/5078739,1
GET,/api/cart/cart/anonymous-723,Remote end closed connection without response,1
GET,/api/catalogue/product/RMC,Remote end closed connection without response,11
GET,/api/cart/cart/anonymous-993,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-369,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-369,1
GET,/api/shipping/calc/3346431,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-861/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/cities/fr,2
GET,/api/cart/update/anonymous-427/HPTD/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-427/HPTD/2,1
GET,/api/shipping/cities/tr,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/cities/tr,6
GET,/api/cart/cart/anonymous-1005,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-878,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-878,1
GET,/api/shipping/calc/3208633,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/3208633,1
GET,/api/cart/add/anonymous-688/RED/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-456,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-456,1
GET,/api/cart/add/anonymous-1047/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-463/Watson/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-463/Watson/2,1
GET,/api/cart/update/anonymous-500/Watson/2,Remote end closed connection without response,1
GET,/api/shipping/cities/ca,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/3,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-580,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-937/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3396846,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-698/SHCE/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,12
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,12
GET,/api/cart/update/anonymous-722/SHCE/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-722/SHCE/2,1
GET,/api/cart/update/anonymous-575/EMM/2,Remote end closed connection without response,1
GET,/api/shipping/cities/in,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-726,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-726,1
POST,/api/shipping/confirm/anonymous-610,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-610,1
GET,/api/cart/add/anonymous-756/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-485,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-485,1
POST,/api/shipping/confirm/anonymous-907,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-907,1
POST,/api/payment/pay/anonymous-845,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-845,1
GET,/api/shipping/calc/5381605,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-591/EMM/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-591/EMM/2,1
POST,/api/payment/pay/anonymous-771,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-771,1
POST,/api/payment/pay/anonymous-10,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-10,1
GET,/api/shipping/cities/cz,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/cities/cz,2
GET,/api/shipping/calc/3368867,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/3368867,1
GET,/api/cart/update/anonymous-535/Watson/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-442,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-442,1
POST,/api/payment/pay/anonymous-434,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-434,1
GET,/api/cart/add/anonymous-909/RED/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4584830,Remote end closed connection without response,1
GET,/api/shipping/calc/4167382,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/4167382,1
POST,/api/payment/pay/anonymous-844,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-844,1
GET,/api/cart/add/anonymous-581/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-421/STAN-1/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-421/STAN-1/2,1
POST,/api/payment/pay/anonymous-715,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-715,1
GET,/api/shipping/calc/6058443,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-944,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-944,1
GET,/api/cart/cart/anonymous-777,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-777,1
GET,/api/cart/update/anonymous-420/UHJ/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-419,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-419,1
GET,/api/shipping/cities/pt,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/cities/pt,3
GET,/api/cart/update/anonymous-605/RED/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-605/RED/2,1
GET,/api/shipping/calc/4579766,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-360,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-762,404 Client Error: NOT FOUND for url: http://20.108.164.184/api/payment/pay/anonymous-762,1
GET,/api/shipping/calc/4396258,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-319,Remote end closed connection without response,1
GET,/api/shipping/cities/au,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/cities/au,4
POST,/api/payment/pay/anonymous-966,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-966,1
GET,/api/cart/add/anonymous-1027/STAN-1/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-642,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-642,1
POST,/api/shipping/confirm/anonymous-762,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-843,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-843,1
GET,/api/cart/cart/anonymous-800,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-800,1
GET,/api/shipping/calc/3194072,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/3194072,1
GET,/api/cart/update/anonymous-1033/UHJ/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-1033/UHJ/2,1
GET,/api/cart/add/anonymous-834/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-885,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-678/Watson/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-678/Watson/2,1
GET,/api/cart/update/anonymous-603/RMC/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-603/RMC/2,1
POST,/api/shipping/confirm/anonymous-617,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-617,1
GET,/api/catalogue/products,Remote end closed connection without response,47
GET,/api/cart/update/anonymous-489/HPTD/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-489/HPTD/2,1
GET,/api/shipping/calc/5649565,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/5649565,1
GET,/api/cart/add/anonymous-679/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-775/EMM/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-775/EMM/2,1
GET,/api/shipping/calc/3396805,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-740/STAN-1/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-372,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-372,2
GET,/api/cart/add/anonymous-672/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-510/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-568/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-781/SHCE/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-781/SHCE/2,1
POST,/api/payment/pay/anonymous-425,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-425,1
GET,/api/cart/add/anonymous-459/Watson/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-399,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-697,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-985,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-985,1
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,12
POST,/api/payment/pay/anonymous-785,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-514,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-747,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-747,1
GET,/api/cart/add/anonymous-842/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-649/UHJ/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3337807,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/3337807,1
POST,/api/payment/pay/anonymous-437,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-437,1
POST,/api/payment/pay/anonymous-700,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-700,1
POST,/api/payment/pay/anonymous-343,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-343,1
GET,/api/cart/update/anonymous-461/RED/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-461/RED/2,1
PUT,/api/ratings/api/rate/Watson/5,Remote end closed connection without response,3
POST,/api/payment/pay/anonymous-461,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-461,1
POST,/api/payment/pay/anonymous-460,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-460,1
POST,/api/payment/pay/anonymous-9,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-9,1
POST,/api/payment/pay/anonymous-362,404 Client Error: NOT FOUND for url: http://20.108.164.184/api/payment/pay/anonymous-362,1
GET,/api/shipping/calc/3298517,Remote end closed connection without response,1
GET,/api/shipping/calc/3201707,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/3201707,1
GET,/api/cart/update/anonymous-798/EPE/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-798/EPE/2,1
POST,/api/payment/pay/anonymous-367,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-367,2
POST,/api/payment/pay/anonymous-381,404 Client Error: NOT FOUND for url: http://20.108.164.184/api/payment/pay/anonymous-381,1
POST,/api/shipping/confirm/anonymous-789,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-551/HPTD/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-663,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-663,1
GET,/api/cart/add/anonymous-731/UHJ/1,Remote end closed connection without response,1
POST,/api/user/login,Remote end closed connection without response,23
POST,/api/shipping/confirm/anonymous-726,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-726,1
GET,/api/cart/update/anonymous-487/SHCE/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-487/SHCE/2,1
GET,/api/cart/update/anonymous-774/STAN-1/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-774/STAN-1/2,1
GET,/api/shipping/calc/3761267,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-738,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-738,1
GET,/api/cart/add/anonymous-602/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-370,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-370,1
POST,/api/payment/pay/anonymous-464,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-464,1
POST,/api/payment/pay/anonymous-822,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-822,1
POST,/api/payment/pay/anonymous-640,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-640,1
POST,/api/payment/pay/anonymous-6,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-6,1
GET,/api/shipping/cities/us,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/cities/us,4
GET,/api/cart/cart/anonymous-847,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-363,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-363,1
GET,/api/cart/cart/anonymous-826,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-826,1
GET,/api/cart/add/anonymous-916/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-720,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-720,1
GET,/api/shipping/calc/5370463,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-417,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-417,2
POST,/api/payment/pay/anonymous-474,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-474,1
POST,/api/payment/pay/anonymous-291,Remote end closed connection without response,1
GET,/api/shipping/cities/dk,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-953,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-953,1
POST,/api/shipping/confirm/anonymous-496,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-496,1
POST,/api/shipping/confirm/anonymous-432,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-432,1
GET,/api/cart/cart/anonymous-964,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-964,1
POST,/api/payment/pay/anonymous-496,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-496,1
POST,/api/payment/pay/anonymous-449,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-449,1
POST,/api/shipping/confirm/anonymous-631,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,9
POST,/api/payment/pay/anonymous-621,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-621,1
GET,/api/cart/add/anonymous-585/RMC/1,Remote end closed connection without response,1
