Method,Name,Error,Occurrences
POST,/api/payment/pay/anonymous-135,429 Client Error: TOO MANY REQUESTS for url: http://20.108.241.163/api/payment/pay/anonymous-135,1
GET,/api/shipping/calc/3949539,504 Server Error: Gateway Time-out for url: http://20.108.241.163/api/shipping/calc/3949539,1
GET,/api/cart/update/anonymous-597/RED/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-93,429 Client Error: TOO MANY REQUESTS for url: http://20.108.241.163/api/payment/pay/anonymous-93,1
GET,/api/shipping/cities/dk,500 Server Error:  for url: http://20.108.241.163/api/shipping/cities/dk,1
GET,/api/shipping/cities/gb,500 Server Error:  for url: http://20.108.241.163/api/shipping/cities/gb,1
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,1
GET,/api/shipping/calc/3207646,504 Server Error: Gateway Time-out for url: http://20.108.241.163/api/shipping/calc/3207646,1
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-65,429 Client Error: TOO MANY REQUESTS for url: http://20.108.241.163/api/payment/pay/anonymous-65,1
POST,/api/payment/pay/anonymous-88,429 Client Error: TOO MANY REQUESTS for url: http://20.108.241.163/api/payment/pay/anonymous-88,1
GET,/api/shipping/calc/3845212,504 Server Error: Gateway Time-out for url: http://20.108.241.163/api/shipping/calc/3845212,1
GET,/api/cart/cart/anonymous-647,Remote end closed connection without response,1
GET,/api/shipping/calc/3773184,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-145,429 Client Error: TOO MANY REQUESTS for url: http://20.108.241.163/api/payment/pay/anonymous-145,1
POST,/api/payment/pay/anonymous-100,429 Client Error: TOO MANY REQUESTS for url: http://20.108.241.163/api/payment/pay/anonymous-100,1
POST,/api/shipping/confirm/anonymous-284,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-109,429 Client Error: TOO MANY REQUESTS for url: http://20.108.241.163/api/payment/pay/anonymous-109,1
GET,/api/shipping/calc/5380123,504 Server Error: Gateway Time-out for url: http://20.108.241.163/api/shipping/calc/5380123,1
GET,/api/shipping/cities/es,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-95,429 Client Error: TOO MANY REQUESTS for url: http://20.108.241.163/api/payment/pay/anonymous-95,1
GET,/api/cart/update/anonymous-615/EMM/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-140,429 Client Error: TOO MANY REQUESTS for url: http://20.108.241.163/api/payment/pay/anonymous-140,1
POST,/api/payment/pay/anonymous-51,429 Client Error: TOO MANY REQUESTS for url: http://20.108.241.163/api/payment/pay/anonymous-51,1
POST,/api/payment/pay/anonymous-89,429 Client Error: TOO MANY REQUESTS for url: http://20.108.241.163/api/payment/pay/anonymous-89,1
GET,/api/cart/update/anonymous-681/RMC/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-116,429 Client Error: TOO MANY REQUESTS for url: http://20.108.241.163/api/payment/pay/anonymous-116,1
POST,/api/payment/pay/anonymous-84,429 Client Error: TOO MANY REQUESTS for url: http://20.108.241.163/api/payment/pay/anonymous-84,1
POST,/api/payment/pay/anonymous-81,429 Client Error: TOO MANY REQUESTS for url: http://20.108.241.163/api/payment/pay/anonymous-81,1
GET,/api/shipping/cities/jp,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/3,Remote end closed connection without response,1
GET,/api/shipping/codes,Remote end closed connection without response,3
POST,/api/payment/pay/anonymous-162,504 Server Error: Gateway Time-out for url: http://20.108.241.163/api/payment/pay/anonymous-162,1
POST,/api/payment/pay/anonymous-143,429 Client Error: TOO MANY REQUESTS for url: http://20.108.241.163/api/payment/pay/anonymous-143,1
POST,/api/payment/pay/anonymous-98,429 Client Error: TOO MANY REQUESTS for url: http://20.108.241.163/api/payment/pay/anonymous-98,1
