Method,Name,Error,Occurrences
GET,/api/cart/update/anonymous-4193/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3590/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2970/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-529/STAN-1/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-5214,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3271/Watson/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/SHCE/5,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/SHCE/5,2
GET,/api/cart/add/anonymous-800/RED/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-1046/SHCE/1,[Errno 110] Connection timed out,1
POST,/api/user/login,[Errno 111] Connection refused,32
GET,/api/cart/update/anonymous-4503/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-460/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-264,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3028/Watson/1,[Errno 101] Network is unreachable,1
GET,/api/cart/cart/anonymous-140,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-140,1
GET,/api/cart/cart/anonymous-425,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5223/RED/1,[Errno 101] Network is unreachable,1
GET,/api/cart/update/anonymous-5483/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3927/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-411/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4731/Watson/2,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4137/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4123/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-255/SHCE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-255/SHCE/1,1
GET,/api/cart/cart/anonymous-472,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-472,1
GET,/api/cart/cart/anonymous-342,[Errno 113] No route to host,1
GET,/api/cart/add/anonymous-4363/Watson/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-570,[Errno 111] Connection refused,1
GET,/api/cart/add/anonymous-489/RED/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-489/RED/1,1
GET,/api/cart/add/anonymous-313/STAN-1/1,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/cart/add/anonymous-313/STAN-1/1,1
GET,/api/cart/add/anonymous-374/SHCE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-374/SHCE/1,1
GET,/api/cart/add/anonymous-492/STAN-1/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-492/STAN-1/1,1
GET,/api/cart/update/anonymous-2503/RMC/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/STAN-1/4,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3176/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3215/UHJ/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-3584/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5084/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-324,404 Client Error: Not Found for url: http://51.145.95.197/api/cart/cart/anonymous-324,1
GET,/api/cart/cart/anonymous-754,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-4736/STAN-1/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-501/STAN-1/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-501/STAN-1/1,1
GET,/api/cart/add/anonymous-4929/RMC/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4919/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-536,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4135,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/EPE/1,7
GET,/api/cart/add/anonymous-537/EPE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-537/EPE/1,1
GET,/api/cart/cart/anonymous-3774,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-3683/STAN-1/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/STAN-1/2,[Errno 104] Connection reset by peer,7
PUT,/api/ratings/api/rate/HPTD/3,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/HPTD/3,6
GET,/api/cart/add/anonymous-393/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-569/HPTD/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-569/HPTD/1,1
GET,/api/cart/add/anonymous-3295/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3621/RED/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-800,404 Client Error: Not Found for url: http://51.145.95.197/api/cart/cart/anonymous-800,1
GET,/api/catalogue/product/UHJ,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/catalogue/product/UHJ,2
PUT,/api/ratings/api/rate/RED/4,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-427/Watson/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-3112/EMM/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3790,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-431/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-476,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-476,1
GET,/api/shipping/codes,[Errno 101] Network is unreachable,15
GET,/api/cart/cart/anonymous-3852,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-284/UHJ/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-284/UHJ/1,1
GET,/api/cart/add/anonymous-1119/RMC/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-3781/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-407/STAN-1/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-219,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-1339,[Errno 110] Connection timed out,1
POST,/api/user/login,[Errno 110] Connection timed out,1076
GET,/api/cart/cart/anonymous-281,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/Watson,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/ratings/api/fetch/Watson,1
PUT,/api/ratings/api/rate/EPE/1,[Errno 104] Connection reset by peer,3
GET,/api/cart/add/anonymous-1104/HPTD/1,[Errno 111] Connection refused,1
PUT,/api/ratings/api/rate/RMC/3,[Errno 104] Connection reset by peer,2
GET,/api/cart/add/anonymous-3343/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5292,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3016/Watson/1,[Errno 101] Network is unreachable,1
GET,/api/cart/cart/anonymous-535,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2996/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2998/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-219/RED/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-219/RED/1,1
GET,/api/cart/add/anonymous-265/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5402/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5060/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4675/HPTD/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/UHJ/5,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5621/UHJ/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/STAN-1/4,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-3395/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4592/UHJ/1,[Errno 110] Connection timed out,1
PUT,/api/ratings/api/rate/EMM/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/EMM/1,2
GET,/api/cart/add/anonymous-485/HPTD/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-485/HPTD/1,1
GET,/api/cart/update/anonymous-3199/EPE/2,Remote end closed connection without response,1
GET,/api/shipping/codes,Remote end closed connection without response,145
PUT,/api/ratings/api/rate/RED/4,[Errno 104] Connection reset by peer,2
GET,/api/cart/cart/anonymous-429,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-429,1
GET,/api/cart/cart/anonymous-405,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-405,1
GET,/api/ratings/api/fetch/EMM,[Errno 113] No route to host,1
GET,/,[Errno 101] Network is unreachable,37
GET,/api/cart/cart/anonymous-5295,[Errno 110] Connection timed out,1
PUT,/api/ratings/api/rate/RED/2,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/RED/2,2
GET,/api/ratings/api/fetch/RED,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/fetch/RED,29
GET,/api/cart/update/anonymous-4534/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3637/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-462/EPE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-462/EPE/1,1
GET,/api/cart/cart/anonymous-3978,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4770/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3098,404 Client Error: Not Found for url: http://51.145.95.197/api/cart/cart/anonymous-3098,1
GET,/api/cart/add/anonymous-1341/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/SHCE,[Errno 110] Connection timed out,7
GET,/api/cart/update/anonymous-2798/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-373,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-140/UHJ/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-140/UHJ/1,1
GET,/api/cart/update/anonymous-3795/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3346,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-470,404 Client Error: Not Found for url: http://51.145.95.197/api/cart/cart/anonymous-470,1
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,55
GET,/api/cart/add/anonymous-4624/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-411/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3296/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-421/EPE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-421/EPE/1,1
GET,/api/cart/add/anonymous-4193/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-324/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3748,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-556/HPTD/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-556/HPTD/1,1
GET,/api/catalogue/product/Watson,[Errno 101] Network is unreachable,1
GET,/api/cart/cart/anonymous-3866,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-196,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-196,1
GET,/api/cart/add/anonymous-2781/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-538/EPE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-538/EPE/1,1
GET,/api/cart/add/anonymous-286/EMM/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-286/EMM/1,1
GET,/api/cart/cart/anonymous-350,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-350,1
GET,/api/cart/update/anonymous-4804/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3079/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1093/RED/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-3764/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4027/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-274/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-506,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4132/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3703/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3419/Watson/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4415/UHJ/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,39
GET,/api/cart/cart/anonymous-5237,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-790/RED/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/3,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/RMC/3,1
GET,/api/cart/add/anonymous-301/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-438,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-438,1
GET,/api/cart/add/anonymous-359/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2895/EPE/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/2,[Errno 104] Connection reset by peer,3
GET,/api/cart/add/anonymous-4437/HPTD/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-4505,404 Client Error: Not Found for url: http://51.145.95.197/api/cart/cart/anonymous-4505,1
GET,/api/cart/add/anonymous-3923/Watson/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-346/EPE/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-3608/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3354/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-89,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2239/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4602/UHJ/1,[Errno 110] Connection timed out,1
GET,/api/catalogue/categories,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/catalogue/categories,9
GET,/api/cart/update/anonymous-5152/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-489/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-336/UHJ/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-289/STAN-1/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-289/STAN-1/1,1
GET,/api/cart/add/anonymous-380/HPTD/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-380/HPTD/1,1
GET,/api/cart/cart/anonymous-194,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3390/HPTD/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-938/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5338/EMM/1,[Errno 101] Network is unreachable,1
GET,/api/cart/add/anonymous-3024/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-415/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4239/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-796/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4372/EMM/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-3382/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4592,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-464/Watson/1,[Errno 111] Connection refused,1
GET,/api/cart/add/anonymous-534/HPTD/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-441,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-779/STAN-1/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4232/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-717,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3404,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-501,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/cart/cart/anonymous-501,1
GET,/api/cart/cart/anonymous-881,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-3036/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3159,[Errno 113] No route to host,1
GET,/api/cart/add/anonymous-3097/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5164,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4486/EMM/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4005/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4342/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4041/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4023/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3196,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-5277/EMM/2,[Errno 104] Connection reset by peer,1
GET,/,500 Server Error: Internal Server Error for url: http://51.145.95.197/,20
GET,/api/cart/cart/anonymous-2933,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3328/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-280/EMM/1,[Errno 104] Connection reset by peer,1
GET,/,[Errno 110] Connection timed out,1046
PUT,/api/ratings/api/rate/HPTD/2,[Errno 104] Connection reset by peer,2
GET,/api/cart/update/anonymous-2939/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-539,404 Client Error: Not Found for url: http://51.145.95.197/api/cart/cart/anonymous-539,1
GET,/api/cart/cart/anonymous-412,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-412,1
GET,/api/cart/cart/anonymous-3907,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/SHCE/3,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-5395/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4046/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5408/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3620/RMC/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-2910/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5112/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3802/HPTD/2,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-5679/STAN-1/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EPE/2,Remote end closed connection without response,3
GET,/api/cart/update/anonymous-3721/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-454,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3792/EPE/2,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-3895/RED/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4481/Watson/2,[Errno 110] Connection timed out,1
PUT,/api/ratings/api/rate/UHJ/1,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-3351,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5192,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3261/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3909/STAN-1/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-457/UHJ/1,[Errno 110] Connection timed out,1
PUT,/api/ratings/api/rate/SHCE/1,Remote end closed connection without response,3
GET,/api/cart/add/anonymous-410/RED/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-410/RED/1,1
GET,/api/cart/add/anonymous-259/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2267/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4935/RED/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4533/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4640/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5363/STAN-1/1,[Errno 101] Network is unreachable,1
GET,/api/cart/cart/anonymous-202,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/cart/cart/anonymous-202,1
GET,/api/cart/update/anonymous-1006/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3127/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4376,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1018,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1339/RMC/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-4637/UHJ/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-805/SHCE/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-4601,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-434,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4408/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-503/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1119,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4553/EPE/2,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-5348/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3131/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5173/UHJ/2,Remote end closed connection without response,1
GET,/api/catalogue/products,Remote end closed connection without response,152
GET,/api/cart/add/anonymous-463/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3479/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4361/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4317/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4853/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-546/HPTD/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-546/HPTD/1,1
GET,/api/cart/add/anonymous-3547/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4033/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-389/Watson/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-389/Watson/1,1
GET,/api/cart/cart/anonymous-2492,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/SHCE/4,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4101/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3694,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-125,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RED/1,Remote end closed connection without response,2
GET,/api/cart/update/anonymous-3106/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5111,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-244,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4318/STAN-1/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/STAN-1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/fetch/STAN-1,33
GET,/api/cart/update/anonymous-5588/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4301/HPTD/2,Remote end closed connection without response,1
GET,/api/catalogue/product/EPE,[Errno 101] Network is unreachable,3
GET,/api/cart/update/anonymous-4053/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-234/SHCE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-234/SHCE/1,1
GET,/api/cart/add/anonymous-544/EMM/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-544/EMM/1,1
GET,/api/cart/update/anonymous-4227/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-515/EPE/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EMM/5,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-3400/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-987,404 Client Error: Not Found for url: http://51.145.95.197/api/cart/cart/anonymous-987,1
GET,/api/cart/add/anonymous-4190/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4726/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5276/Watson/1,[Errno 101] Network is unreachable,1
GET,/api/cart/update/anonymous-3485/EMM/2,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-259,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-259,1
POST,/api/user/login,[Errno 104] Connection reset by peer,469
GET,/api/cart/add/anonymous-371/HPTD/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-371/HPTD/1,1
GET,/api/cart/cart/anonymous-277,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-277,1
GET,/api/cart/add/anonymous-312/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-788/Watson/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-141,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-141,1
GET,/api/cart/add/anonymous-5004/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/UHJ,[Errno 104] Connection reset by peer,20
GET,/api/cart/add/anonymous-3002/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-509/RED/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-509/RED/1,1
GET,/api/cart/add/anonymous-1105/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2272/SHCE/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RMC,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/ratings/api/fetch/RMC,2
GET,/api/cart/add/anonymous-3158/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-830/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3549/HPTD/1,[Errno 110] Connection timed out,1
POST,/api/user/login,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/user/login,58
