Method,Name,Error,Occurrences
GET,/api/cart/cart/anonymous-1552,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-7446,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8201/RED/1,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/add/anonymous-8201/RED/1,1
GET,/api/cart/add/anonymous-1060/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/hu,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/cities/hu,3
GET,/api/cart/cart/anonymous-7774,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5450/STAN-1/1,[Errno 104] Connection reset by peer,2
GET,/api/cart/cart/anonymous-9509,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8702/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4571,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3983/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1513/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5357/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5330/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7583/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1293/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3679/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3624,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7702/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1051/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2739/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7035/STAN-1/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/SHCE/5,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2767/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-8481,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8196/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1078/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7207/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8532/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2495/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1349/Watson/2,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/update/anonymous-1349/Watson/2,1
GET,/api/cart/add/anonymous-7076/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3592/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5621/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1917/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5299/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2920/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2442/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1414/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6440/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6983/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7563/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5045,Remote end closed connection without response,1
GET,/api/shipping/cities/us,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/cities/us,3
GET,/api/cart/add/anonymous-7467/EMM/1,[Errno 104] Connection reset by peer,2
GET,/api/cart/add/anonymous-1445/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6848/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8339/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6321/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3855/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3602/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1694,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4418/RMC/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/SHCE/5,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3244/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7823/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1492,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10144/RED/1,Remote end closed connection without response,1
GET,/api/shipping/cities/ro,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/cities/ro,5
GET,/api/cart/add/anonymous-8948/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1607/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4414/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6043,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3163/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8022/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2559/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-876/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5450,404 Client Error: Not Found for url: http://13.87.64.226/api/cart/cart/anonymous-5450,1
GET,/api/cart/cart/anonymous-991,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7139/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9497/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8159/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5545/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1736/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4161/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8657/STAN-1/2,Remote end closed connection without response,1
GET,/api/catalogue/product/EPE,Remote end closed connection without response,29
GET,/api/cart/add/anonymous-1491/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6375/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1405/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10291/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7601/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-792/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8228/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5303/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9018/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3807/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1465/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2851/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2802,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5317/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6169/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2568/STAN-1/1,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/add/anonymous-2568/STAN-1/1,1
GET,/api/cart/update/anonymous-5968/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/shipping/codes,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/shipping/codes,7
GET,/api/cart/update/anonymous-1011/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1556,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1411/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1190/RMC/1,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/add/anonymous-1190/RMC/1,1
GET,/api/cart/add/anonymous-3221/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-6123,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1386/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1010/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1272/RMC/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/4,Remote end closed connection without response,1
GET,/api/user/uniqueid,Remote end closed connection without response,1035
GET,/api/cart/add/anonymous-4746/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5393/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6385,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9621/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9275/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8994/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1363,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4721/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2901/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3141/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1166/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1459/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1717/RED/1,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/add/anonymous-1717/RED/1,1
GET,/api/cart/cart/anonymous-4833,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1757/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8913/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8938/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5463/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1903/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1363/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1760/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6004/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/shipping/codes,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/codes,8893
GET,/api/cart/update/anonymous-3565/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-857/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3754/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4706/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9881/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6867/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3611/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1897,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3751/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4742/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3695/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/5075646,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/calc/5075646,1
GET,/api/cart/add/anonymous-7614/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10180/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6331,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-795/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9518/RMC/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/4,[Errno 104] Connection reset by peer,2
PUT,/api/ratings/api/rate/STAN-1/3,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7609/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6342/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2829/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5906/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9803/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6986/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1528/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/STAN-1,Remote end closed connection without response,33
GET,/api/cart/update/anonymous-2839/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5720/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3808/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6408/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2447/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1403,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5695/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1322/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6490/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3612/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10215/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4657/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6021/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4713/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2934,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1491,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9647/STAN-1/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/HPTD/3,Remote end closed connection without response,4
GET,/api/cart/update/anonymous-5778/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9592/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8241/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4745/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2662/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6396/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1409/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5487/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4608/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8407/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8434/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2774,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3816/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3764/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1186/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2476/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1281/STAN-1/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,72
GET,/api/cart/add/anonymous-1427/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3609/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1444/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8945,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/3,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1282/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1586,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6842/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-990/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5327/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9554/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1360,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6303/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1434/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1397/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3731/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2742/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9070/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2526/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4615/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8339,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10116/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4498/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3731/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8474/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2127,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5528/Watson/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/SHCE/3,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8261/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9091/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4658/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3630/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-7656,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,35
GET,/api/cart/cart/anonymous-3731,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9492/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1017/EMM/2,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/update/anonymous-1017/EMM/2,1
GET,/api/cart/add/anonymous-9145/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-709/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10006/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1344/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5363/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1509/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6271/EMM/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4169273,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/calc/4169273,1
GET,/api/cart/update/anonymous-9788/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3784,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/3,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8134/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9467/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,25
GET,/api/cart/add/anonymous-4028/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10011/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-10206,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-749,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1525,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3854/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8436,404 Client Error: Not Found for url: http://13.87.64.226/api/cart/cart/anonymous-8436,1
GET,/api/cart/add/anonymous-3719/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1282,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1000/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5548/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1100/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1522/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2531,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/UHJ,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/catalogue/product/UHJ,1
GET,/api/cart/update/anonymous-9610/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2604/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-965,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5761/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-829/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-9088,404 Client Error: Not Found for url: http://13.87.64.226/api/cart/cart/anonymous-9088,1
GET,/api/cart/update/anonymous-10200/SHCE/2,Remote end closed connection without response,1
GET,/api/user/uniqueid,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/user/uniqueid,38
GET,/api/cart/cart/anonymous-4742,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8305/HPTD/1,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/add/anonymous-8305/HPTD/1,1
GET,/api/cart/add/anonymous-976/Watson/1,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/add/anonymous-976/Watson/1,1
GET,/api/cart/update/anonymous-8071/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9102/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1550/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5679/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1525/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6872/EPE/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RMC/3,Remote end closed connection without response,2
GET,/api/cart/update/anonymous-1345/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9985/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3688/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8945/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1714/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2665,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-978,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10114/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4800/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3628/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6493/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3767/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5939/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10264/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4659/RED/2,Remote end closed connection without response,1
GET,/api/catalogue/products,[Errno 104] Connection reset by peer,188
GET,/api/cart/update/anonymous-9384/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4801/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9718/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10126/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1118,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3723/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7456/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3547/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8314/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1587/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1833,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2684/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-7139,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EPE/2,[Errno 104] Connection reset by peer,2
GET,/api/cart/add/anonymous-1664/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4359,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4887,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RMC/5,[Errno 104] Connection reset by peer,2
GET,/api/cart/update/anonymous-5405/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5726/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7885/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4473/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1130/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1493/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/cities/fr,1
GET,/api/cart/add/anonymous-5482/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6603/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3654/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2618/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1657/RMC/1,[Errno 104] Connection reset by peer,2
GET,/api/cart/cart/anonymous-9160,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10184/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10176/UHJ/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RMC/5,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4485/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5772,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1028/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-7687,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9781/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8885/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9628/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/nl,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/cities/nl,6
GET,/api/cart/cart/anonymous-4691,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7007/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1223,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2769/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1055/EPE/1,[Errno 104] Connection reset by peer,1
