Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-750/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-750/Watson/1,1
POST,/api/payment/pay/anonymous-830,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-830,1
GET,/api/cart/update/anonymous-535/Watson/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-535/Watson/2,1
GET,/api/user/uniqueid,Remote end closed connection without response,34
GET,/api/cart/add/anonymous-674/RMC/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-887,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-728,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-728,1
GET,/api/cart/add/anonymous-708/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-708/EMM/1,1
GET,/api/cart/add/anonymous-873/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-873/RMC/1,1
GET,/api/cart/update/anonymous-98/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-744/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-744/HPTD/1,1
PUT,/api/ratings/api/rate/UHJ/4,Remote end closed connection without response,2
GET,/api/cart/update/anonymous-97/HPTD/2,Remote end closed connection without response,1
GET,/api/shipping/cities/fi,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-310/STAN-1/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-310/STAN-1/2,1
GET,/api/shipping/cities/nl,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/shipping/cities/nl,1
GET,/api/cart/update/anonymous-734/RMC/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-734/RMC/2,1
GET,/api/cart/add/anonymous-927/UHJ/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5347032,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/5347032,1
GET,/api/cart/update/anonymous-593/STAN-1/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-593/STAN-1/2,1
GET,/api/ratings/api/fetch/RMC,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/fetch/RMC,22
GET,/api/cart/cart/anonymous-710,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-710,1
GET,/api/shipping/cities/au,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/cities/au,15
GET,/api/cart/add/anonymous-568/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-568/SHCE/1,1
POST,/api/shipping/confirm/anonymous-981,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-981,1
GET,/api/shipping/cities/in,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/cities/in,10
GET,/api/cart/cart/anonymous-612,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-612,2
GET,/api/cart/cart/anonymous-708,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-708,1
PUT,/api/ratings/api/rate/RMC/3,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/rate/RMC/3,3
GET,/api/cart/cart/anonymous-819,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-819,1
GET,/api/cart/update/anonymous-673/EPE/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-673/EPE/2,1
PUT,/api/ratings/api/rate/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/rate/EPE/1,2
GET,/api/cart/add/anonymous-721/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-721/SHCE/1,1
GET,/api/cart/add/anonymous-10/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1069,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-1069,1
GET,/api/cart/add/anonymous-578/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-578/RMC/1,1
POST,/api/shipping/confirm/anonymous-743,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-743,1
GET,/api/cart/add/anonymous-1001/SHCE/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,6
GET,/api/cart/add/anonymous-750/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-750/EPE/1,1
GET,/api/shipping/calc/4404694,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/4404694,1
GET,/api/cart/cart/anonymous-820,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-820,1
POST,/api/shipping/confirm/anonymous-59,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-891,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-891,1
GET,/api/cart/add/anonymous-826/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-610,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-610,2
GET,/api/cart/add/anonymous-887/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-887/Watson/1,1
POST,/api/payment/pay/anonymous-734,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-734,1
GET,/api/cart/cart/anonymous-528,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-528,1
POST,/api/shipping/confirm/anonymous-633,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-972/EPE/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-972/EPE/2,1
GET,/api/cart/add/anonymous-507/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-507/UHJ/1,1
POST,/api/shipping/confirm/anonymous-659,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-659,1
GET,/api/cart/cart/anonymous-848,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-848,1
GET,/api/cart/add/anonymous-632/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-632/STAN-1/1,1
GET,/api/cart/update/anonymous-544/UHJ/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-544/UHJ/2,1
POST,/api/shipping/confirm/anonymous-819,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-819,1
GET,/api/cart/add/anonymous-730/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-730/STAN-1/1,1
GET,/api/cart/add/anonymous-913/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-913/EPE/1,1
POST,/api/payment/pay/anonymous-983,404 Client Error: NOT FOUND for url: http://20.117.83.102/api/payment/pay/anonymous-983,1
GET,/api/shipping/cities/ro,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/cities/ro,10
GET,/api/shipping/codes,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/codes,727
GET,/api/cart/add/anonymous-545/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-545/UHJ/1,1
GET,/api/cart/update/anonymous-646/HPTD/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-646/HPTD/2,1
GET,/api/cart/add/anonymous-837/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-837/EPE/1,1
GET,/api/cart/add/anonymous-652/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-652/RMC/1,1
GET,/api/shipping/cities/jp,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/cities/jp,10
GET,/api/cart/cart/anonymous-595,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-595,1
GET,/api/cart/cart/anonymous-563,Remote end closed connection without response,1
GET,/api/shipping/calc/5388214,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/5388214,1
GET,/api/shipping/calc/4166165,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/4166165,1
GET,/api/cart/update/anonymous-647/STAN-1/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-647/STAN-1/2,1
GET,/api/cart/add/anonymous-686/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-686/UHJ/1,1
GET,/api/shipping/calc/3204859,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3204859,1
POST,/api/payment/pay/anonymous-1004,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-1004,1
GET,/api/cart/cart/anonymous-652,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-652,1
GET,/api/cart/cart/anonymous-596,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-596,1
POST,/api/payment/pay/anonymous-19,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-19,1
POST,/api/shipping/confirm/anonymous-973,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-973,1
POST,/api/payment/pay/anonymous-799,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-799,1
GET,/api/cart/add/anonymous-709/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-709/SHCE/1,1
GET,/api/cart/add/anonymous-745/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-745/HPTD/1,1
POST,/api/payment/pay/anonymous-510,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-510,1
GET,/api/cart/update/anonymous-569/HPTD/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-569/HPTD/2,1
GET,/api/shipping/calc/3305311,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3305311,1
GET,/api/cart/update/anonymous-626/EPE/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-626/EPE/2,1
GET,/api/cart/cart/anonymous-655,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-655,1
GET,/api/cart/add/anonymous-1072/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-686/RED/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-686/RED/1,1
GET,/api/cart/add/anonymous-679/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-679/Watson/1,1
POST,/api/shipping/confirm/anonymous-960,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-960,1
GET,/api/cart/cart/anonymous-570,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-570,1
GET,/api/cart/add/anonymous-731/RED/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-731/RED/1,1
POST,/api/payment/pay/anonymous-968,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-968,1
GET,/api/cart/cart/anonymous-849,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-849,1
GET,/api/cart/cart/anonymous-888,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-888,1
GET,/api/cart/cart/anonymous-875,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-875,1
GET,/api/cart/add/anonymous-910/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-637/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-637/RMC/1,1
GET,/api/cart/cart/anonymous-681,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-681,1
GET,/api/shipping/calc/4176242,Remote end closed connection without response,1
GET,/api/shipping/calc/4176736,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/4176736,1
GET,/api/cart/add/anonymous-621/RED/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-621/RED/1,1
GET,/api/cart/cart/anonymous-592,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-592,1
GET,/api/cart/cart/anonymous-703,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-703,1
POST,/api/payment/pay/anonymous-85,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-942,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-942,1
GET,/api/cart/cart/anonymous-914,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-914,1
GET,/api/shipping/calc/5830425,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/5830425,1
GET,/api/cart/update/anonymous-437/UHJ/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-437/UHJ/2,1
GET,/api/cart/add/anonymous-679/RED/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-679/RED/1,1
GET,/api/cart/update/anonymous-523/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-523/STAN-1/2,1
GET,/api/shipping/calc/4380208,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/4380208,1
PUT,/api/ratings/api/rate/Watson/3,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/rate/Watson/3,1
GET,/api/cart/cart/anonymous-817,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-817,1
GET,/api/shipping/cities/au,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1048,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-651/Watson/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-651/Watson/2,1
GET,/api/cart/cart/anonymous-783,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-697/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-697/EPE/1,1
GET,/api/shipping/calc/3189060,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3189060,1
GET,/api/cart/add/anonymous-685/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-685/RMC/1,2
GET,/api/cart/update/anonymous-559/RMC/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-559/RMC/2,1
GET,/api/shipping/calc/4557736,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/4557736,1
GET,/api/cart/cart/anonymous-518,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-518,1
GET,/api/cart/update/anonymous-653/RED/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EPE,500 Server Error: Internal Server Error for url: http://20.117.83.102/api/ratings/api/fetch/EPE,2
GET,/api/cart/cart/anonymous-773,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-773,1
GET,/api/cart/cart/anonymous-834,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-834,1
GET,/api/cart/add/anonymous-881/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-881/EMM/1,1
GET,/api/cart/add/anonymous-648/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-648/UHJ/1,1
GET,/api/cart/update/anonymous-870/EMM/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-870/EMM/2,1
GET,/api/shipping/calc/5874653,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/5874653,1
GET,/api/cart/add/anonymous-524/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-524/HPTD/1,1
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,10
GET,/api/cart/update/anonymous-825/RMC/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-825/RMC/2,1
GET,/api/cart/cart/anonymous-838,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-838,1
GET,/api/cart/update/anonymous-960/SHCE/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-960/SHCE/2,1
GET,/api/cart/update/anonymous-38/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-752/RED/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-752/RED/2,1
GET,/api/cart/add/anonymous-700/RED/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-700/RED/1,1
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,4
GET,/api/cart/add/anonymous-652/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-480,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-480,1
GET,/api/cart/cart/anonymous-744,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-744,1
GET,/api/shipping/calc/4398001,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/shipping/calc/4398001,1
GET,/api/cart/cart/anonymous-663,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-663,1
GET,/api/cart/update/anonymous-479/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-479/STAN-1/2,1
GET,/api/cart/add/anonymous-552/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-552/SHCE/1,1
POST,/api/shipping/confirm/anonymous-649,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-649,1
GET,/api/cart/add/anonymous-767/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-767/HPTD/1,1
GET,/api/shipping/cities/de,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/cities/de,15
GET,/api/cart/add/anonymous-663/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-663/HPTD/1,1
GET,/api/cart/add/anonymous-640/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-640/UHJ/1,1
GET,/api/cart/add/anonymous-928/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-928,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-928,1
GET,/api/cart/add/anonymous-619/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-619/EPE/1,1
GET,/api/catalogue/product/EPE,Remote end closed connection without response,12
GET,/api/cart/add/anonymous-773/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-656,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-656,1
GET,/api/cart/update/anonymous-620/EPE/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-620/EPE/2,1
GET,/api/cart/cart/anonymous-16,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-538/UHJ/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-554,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-554,1
GET,/api/cart/update/anonymous-321/HPTD/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-321/HPTD/2,1
GET,/api/cart/update/anonymous-651/EPE/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-651/EPE/2,1
GET,/api/shipping/calc/3814543,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3814543,1
GET,/api/cart/add/anonymous-708/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-708/UHJ/1,1
POST,/api/payment/pay/anonymous-659,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-659,1
PUT,/api/ratings/api/rate/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-731,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-624,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-624,1
POST,/api/shipping/confirm/anonymous-780,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-780,1
PUT,/api/ratings/api/rate/UHJ/5,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/rate/UHJ/5,2
GET,/api/cart/cart/anonymous-698,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-698,1
GET,/api/cart/add/anonymous-767/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-767/EPE/1,1
GET,/api/cart/update/anonymous-624/STAN-1/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-624/STAN-1/2,1
GET,/api/cart/cart/anonymous-467,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-467,1
POST,/api/payment/pay/anonymous-515,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-515,1
GET,/api/cart/cart/anonymous-856,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-939,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/confirm/anonymous-939,1
GET,/api/cart/cart/anonymous-931,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-931,1
GET,/api/shipping/calc/3847908,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3847908,1
GET,/api/cart/add/anonymous-714/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-765/RED/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-765/RED/1,1
GET,/api/shipping/calc/3764226,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3764226,1
GET,/api/cart/cart/anonymous-696,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-696,1
GET,/api/cart/add/anonymous-668/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-668/Watson/1,1
GET,/api/cart/cart/anonymous-886,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-886,1
POST,/api/payment/pay/anonymous-934,404 Client Error: NOT FOUND for url: http://20.117.83.102/api/payment/pay/anonymous-934,1
GET,/api/cart/add/anonymous-323/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-323/SHCE/1,1
GET,/api/cart/add/anonymous-547/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-547/EMM/1,1
POST,/api/payment/pay/anonymous-908,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-908,1
GET,/api/cart/update/anonymous-480/SHCE/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-480/SHCE/2,1
POST,/api/payment/pay/anonymous-593,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-593,1
GET,/api/cart/update/anonymous-52/Watson/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3346980,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-821,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-821,2
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/cities/fr,17
GET,/api/cart/add/anonymous-616/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-616/STAN-1/1,1
POST,/api/shipping/confirm/anonymous-604,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-604,1
POST,/api/payment/pay/anonymous-620,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-620,1
PUT,/api/ratings/api/rate/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-116/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-327,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-327,1
GET,/api/cart/cart/anonymous-656,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-656,1
POST,/api/shipping/confirm/anonymous-968,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-968,1
GET,/api/cart/cart/anonymous-588,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-588,1
POST,/api/shipping/confirm/anonymous-706,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-706,1
GET,/api/cart/cart/anonymous-1052,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-1052,1
GET,/api/cart/add/anonymous-593/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-593/EPE/1,1
GET,/api/cart/update/anonymous-917/STAN-1/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-917/STAN-1/2,1
GET,/api/cart/add/anonymous-925/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-637/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-637/SHCE/1,1
GET,/api/cart/add/anonymous-699/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-699/STAN-1/1,1
GET,/api/cart/add/anonymous-523/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-523/Watson/1,1
POST,/api/shipping/confirm/anonymous-603,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/4,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/rate/SHCE/4,2
GET,/api/cart/add/anonymous-977/HPTD/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-196,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/confirm/anonymous-196,1
GET,/api/cart/cart/anonymous-591,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-591,1
GET,/api/shipping/calc/4583153,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/4583153,1
GET,/api/shipping/calc/3962006,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3962006,1
GET,/api/cart/add/anonymous-692/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-692/EPE/1,1
GET,/api/shipping/calc/4378531,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/4378531,1
GET,/api/cart/add/anonymous-813/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-813/HPTD/1,1
GET,/api/ratings/api/fetch/HPTD,500 Server Error: Internal Server Error for url: http://20.117.83.102/api/ratings/api/fetch/HPTD,3
GET,/api/cart/add/anonymous-742/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-742/EPE/1,1
POST,/api/payment/pay/anonymous-544,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-544,1
