Method,Name,Error,Occurrences
POST,/api/payment/pay/anonymous-53,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-53,1
POST,/api/payment/pay/anonymous-142,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-142,1
POST,/api/payment/pay/anonymous-105,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-105,1
POST,/api/payment/pay/anonymous-177,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-177,1
POST,/api/payment/pay/anonymous-132,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-132,1
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,5
POST,/api/payment/pay/anonymous-111,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-111,1
POST,/api/payment/pay/anonymous-157,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-157,1
GET,/api/cart/add/anonymous-1091/UHJ/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3346540,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EMM,Remote end closed connection without response,6
POST,/api/payment/pay/anonymous-97,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-97,1
POST,/api/payment/pay/anonymous-148,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-148,1
POST,/api/payment/pay/anonymous-162,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-162,1
POST,/api/payment/pay/anonymous-198,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-198,1
POST,/api/payment/pay/anonymous-123,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-123,1
POST,/api/payment/pay/anonymous-160,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-160,1
GET,/api/shipping/calc/4166196,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/5,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-178,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-178,1
PUT,/api/ratings/api/rate/EPE/3,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-38,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-38,1
GET,/api/cart/cart/anonymous-433,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-46,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-46,1
GET,/api/cart/update/anonymous-795/SHCE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-208,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-208,1
GET,/api/cart/add/anonymous-696/RED/1,Remote end closed connection without response,1
GET,/api/shipping/cities/fr,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-56,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-56,1
POST,/api/payment/pay/anonymous-139,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-139,1
GET,/api/shipping/calc/3766594,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-220,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-220,1
POST,/api/payment/pay/anonymous-88,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-88,1
POST,/api/payment/pay/anonymous-136,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-136,1
GET,/api/catalogue/product/STAN-1,Remote end closed connection without response,3
POST,/api/payment/pay/anonymous-175,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-175,1
GET,/api/shipping/cities/de,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-72,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-72,1
POST,/api/payment/pay/anonymous-201,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-201,1
POST,/api/payment/pay/anonymous-143,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-143,1
POST,/api/payment/pay/anonymous-35,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-35,1
GET,/api/cart/update/anonymous-466/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-484/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-130,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-130,1
GET,/api/cart/add/anonymous-586/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1149/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-145,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-145,1
GET,/api/cart/cart/anonymous-436,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-224,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-224,1
GET,/api/cart/add/anonymous-764/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-170,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-170,1
POST,/api/shipping/confirm/anonymous-398,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-488,Remote end closed connection without response,1
GET,/api/shipping/cities/gb,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-465/EMM/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-109,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-109,1
GET,/api/cart/update/anonymous-547/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1169/EPE/1,Remote end closed connection without response,1
GET,/api/shipping/cities/hu,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/5,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-116,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-116,1
POST,/api/payment/pay/anonymous-67,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-67,1
POST,/api/shipping/confirm/anonymous-709,Remote end closed connection without response,1
GET,/api/shipping/calc/3960957,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-199,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-199,1
GET,/api/cart/add/anonymous-1216/RED/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-167,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-167,1
POST,/api/payment/pay/anonymous-127,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-127,1
POST,/api/payment/pay/anonymous-70,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-70,1
GET,/api/catalogue/product/EMM,Remote end closed connection without response,6
POST,/api/payment/pay/anonymous-129,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-129,1
POST,/api/payment/pay/anonymous-183,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-183,1
POST,/api/payment/pay/anonymous-52,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-52,1
POST,/api/payment/pay/anonymous-62,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-62,1
POST,/api/payment/pay/anonymous-231,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-231,1
PUT,/api/ratings/api/rate/UHJ/2,Remote end closed connection without response,2
GET,/api/cart/update/anonymous-451/EMM/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-42,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-42,1
GET,/api/cart/add/anonymous-495/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1022/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-106,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-106,1
POST,/api/payment/pay/anonymous-152,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-152,1
POST,/api/payment/pay/anonymous-98,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-98,1
POST,/api/payment/pay/anonymous-135,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-135,1
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,9
POST,/api/payment/pay/anonymous-179,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-179,1
POST,/api/payment/pay/anonymous-75,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-75,1
GET,/api/shipping/calc/5663362,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,5
GET,/api/cart/update/anonymous-1044/UHJ/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-73,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-73,1
GET,/api/cart/add/anonymous-697/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-74,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-74,1
POST,/api/payment/pay/anonymous-108,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-108,1
POST,/api/payment/pay/anonymous-154,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-154,1
POST,/api/payment/pay/anonymous-60,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-60,1
GET,/api/cart/update/anonymous-666/STAN-1/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-147,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-147,1
GET,/api/cart/cart/anonymous-515,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-195,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-195,1
POST,/api/payment/pay/anonymous-59,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-59,1
POST,/api/payment/pay/anonymous-221,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-221,1
GET,/api/cart/add/anonymous-603/EPE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-113,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-113,1
GET,/api/cart/add/anonymous-480/Watson/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-149,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-149,1
GET,/api/shipping/cities/es,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-174,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-174,1
GET,/api/cart/add/anonymous-366/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-468/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-328/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-452/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1144/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/cities/pt,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-95,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-95,1
POST,/api/payment/pay/anonymous-234,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-234,1
POST,/api/payment/pay/anonymous-78,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-78,1
GET,/api/shipping/calc/5081562,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-49,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-49,1
GET,/api/shipping/codes,Remote end closed connection without response,20
POST,/api/payment/pay/anonymous-182,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-182,1
POST,/api/payment/pay/anonymous-190,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-190,1
POST,/api/payment/pay/anonymous-187,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-187,1
