Method,Name,Error,Occurrences
POST,/api/payment/pay/anonymous-38,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-38,2
GET,/api/cart/cart/anonymous-655,Remote end closed connection without response,1
GET,/api/shipping/calc/4593290,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/4593290,1
PUT,/api/ratings/api/rate/STAN-1/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1151/RED/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-1151/RED/2,1
GET,/api/shipping/calc/5655826,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/5655826,1
GET,/api/shipping/calc/3923038,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3923038,1
GET,/api/shipping/cities/it,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-348,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-348,1
GET,/api/shipping/calc/3305339,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3305339,1
PUT,/api/ratings/api/rate/EPE/1,Remote end closed connection without response,2
GET,/api/shipping/calc/4373180,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/4373180,1
GET,/api/cart/add/anonymous-726/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-907/STAN-1/2,Remote end closed connection without response,1
GET,/api/shipping/calc/4032025,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/4032025,1
GET,/api/shipping/calc/5093632,Remote end closed connection without response,1
GET,/api/shipping/calc/5877141,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/5877141,1
GET,/api/cart/add/anonymous-772/SHCE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-312,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-312,1
GET,/api/cart/cart/anonymous-985,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-985,1
POST,/api/payment/pay/anonymous-29,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-29,1
GET,/api/cart/update/anonymous-1147/RMC/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-486,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-486,1
GET,/api/cart/cart/anonymous-716,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-716,1
POST,/api/shipping/confirm/anonymous-1142,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-1142,1
GET,/api/cart/add/anonymous-938/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-813,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-696,404 Client Error: NOT FOUND for url: http://20.108.161.79/api/payment/pay/anonymous-696,1
GET,/api/shipping/calc/3207648,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3207648,1
POST,/api/shipping/confirm/anonymous-677,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-677,1
GET,/api/cart/update/anonymous-911/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1264/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1163/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1012/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1053/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-799/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-832,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-521,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-521,1
GET,/api/cart/add/anonymous-1208/UHJ/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-393,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-393,1
POST,/api/shipping/confirm/anonymous-311,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-311,1
GET,/api/shipping/calc/5381461,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/5381461,1
GET,/api/shipping/calc/3360019,Remote end closed connection without response,1
GET,/api/shipping/calc/4025931,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/4025931,1
POST,/api/shipping/confirm/anonymous-429,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-429,1
GET,/api/cart/add/anonymous-574/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-657,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-32,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-32,2
POST,/api/payment/pay/anonymous-843,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-843,1
POST,/api/shipping/confirm/anonymous-355,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-355,1
GET,/api/shipping/calc/5522902,Remote end closed connection without response,1
GET,/api/shipping/cities/at,Remote end closed connection without response,2
POST,/api/shipping/confirm/anonymous-310,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-310,1
GET,/api/cart/update/anonymous-939/UHJ/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-939/UHJ/2,1
GET,/api/cart/update/anonymous-937/SHIP/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-937/SHIP/2,1
GET,/api/cart/cart/anonymous-799,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-799,1
GET,/api/shipping/cities/br,Remote end closed connection without response,1
GET,/api/shipping/calc/4582058,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/4582058,1
POST,/api/payment/pay/anonymous-1154,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-1154,1
GET,/api/cart/add/anonymous-1221/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-515/STAN-1/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-515/STAN-1/2,1
GET,/api/shipping/calc/5830775,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/5830775,1
GET,/api/cart/cart/anonymous-873,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-873,1
POST,/api/payment/pay/anonymous-46,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-46,1
GET,/api/cart/add/anonymous-906/RMC/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-55,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-55,1
PUT,/api/ratings/api/rate/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-712/EPE/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-712/EPE/2,1
GET,/api/shipping/calc/3780692,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3780692,1
GET,/api/cart/update/anonymous-480/RMC/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-480/RMC/2,1
GET,/api/cart/update/anonymous-364/SHCE/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-364/SHCE/2,1
POST,/api/payment/pay/anonymous-912,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-912,1
POST,/api/payment/pay/anonymous-26,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-26,2
GET,/api/shipping/cities/ro,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-953/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-891/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5385630,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/5385630,1
GET,/api/shipping/calc/5410125,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-575,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-575,1
GET,/api/cart/update/anonymous-635/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-492/Watson/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-492/Watson/2,1
GET,/api/cart/cart/anonymous-369,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-369,1
GET,/api/cart/add/anonymous-685/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-37,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-37,2
POST,/api/payment/pay/anonymous-453,404 Client Error: NOT FOUND for url: http://20.108.161.79/api/payment/pay/anonymous-453,1
GET,/api/catalogue/categories,Remote end closed connection without response,31
GET,/api/shipping/calc/3304153,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3304153,1
GET,/api/shipping/calc/5598514,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/5598514,1
GET,/api/cart/cart/anonymous-329,Remote end closed connection without response,1
GET,/api/catalogue/product/RMC,Remote end closed connection without response,6
POST,/api/payment/pay/anonymous-849,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-849,1
POST,/api/shipping/confirm/anonymous-906,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-873/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5845568,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/5845568,1
GET,/api/cart/add/anonymous-576/RED/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-692,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-692,1
GET,/api/shipping/calc/6080038,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/6080038,1
POST,/api/payment/pay/anonymous-50,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-50,1
GET,/api/cart/cart/anonymous-760,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-16,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-16,1
GET,/api/shipping/cities/no,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/cities/no,9
POST,/api/payment/pay/anonymous-41,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-41,1
GET,/api/cart/update/anonymous-715/Watson/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-715/Watson/2,1
POST,/api/shipping/confirm/anonymous-901,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-901,1
GET,/api/shipping/cities/ca,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/3,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-484/RMC/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-484/RMC/2,1
GET,/api/shipping/calc/3846901,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3846901,1
GET,/api/shipping/calc/3769713,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3769713,1
GET,/api/cart/add/anonymous-742/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3762296,Remote end closed connection without response,1
GET,/api/shipping/cities/gb,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/cities/gb,5
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,9
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,8
GET,/api/cart/add/anonymous-1066/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/cities/tr,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/cities/tr,10
GET,/api/cart/cart/anonymous-895,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-895,1
GET,/api/cart/cart/anonymous-1184,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-1184,1
GET,/api/cart/update/anonymous-721/RED/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-721/RED/2,1
GET,/api/cart/update/anonymous-594/STAN-1/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-594/STAN-1/2,1
GET,/api/shipping/calc/3194660,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3194660,1
GET,/api/shipping/cities/dk,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/cities/dk,12
GET,/api/shipping/cities/hu,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/cities/hu,1
GET,/api/shipping/calc/5354227,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-303,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-33,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-33,2
GET,/api/shipping/calc/5658877,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/5658877,1
POST,/api/shipping/confirm/anonymous-379,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-379,1
POST,/api/payment/pay/anonymous-60,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-60,1
POST,/api/payment/pay/anonymous-24,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-24,1
GET,/api/cart/update/anonymous-564/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1039/RED/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3202905,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3202905,1
GET,/api/cart/update/anonymous-1177/EMM/2,Remote end closed connection without response,1
GET,/api/shipping/calc/6037198,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/6037198,1
GET,/api/cart/add/anonymous-759/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-453/UHJ/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-453/UHJ/2,1
POST,/api/shipping/confirm/anonymous-454,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-849,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-849,1
POST,/api/payment/pay/anonymous-19,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-19,1
POST,/api/shipping/confirm/anonymous-864,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-864,1
GET,/api/cart/cart/anonymous-330,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-897/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-821/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-10,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-10,1
GET,/api/cart/add/anonymous-1166/UHJ/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3769319,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3769319,1
POST,/api/payment/pay/anonymous-25,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-25,1
GET,/api/cart/cart/anonymous-825,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-825,1
GET,/api/shipping/calc/3294905,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3294905,1
POST,/api/shipping/confirm/anonymous-53,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-53,1
GET,/api/cart/cart/anonymous-955,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-955,1
GET,/api/catalogue/products,Remote end closed connection without response,90
GET,/api/cart/add/anonymous-774/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-642/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-629,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-485/RMC/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-485/RMC/2,1
GET,/api/cart/cart/anonymous-305,Remote end closed connection without response,1
GET,/api/shipping/calc/3827606,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3827606,1
POST,/api/shipping/confirm/anonymous-399,Remote end closed connection without response,1
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,15
GET,/api/shipping/calc/4377720,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/4377720,1
GET,/api/cart/add/anonymous-1003/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-846,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-846,1
PUT,/api/ratings/api/rate/Watson/5,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-537/SHCE/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-537/SHCE/2,1
GET,/api/cart/add/anonymous-870/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-816,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-719/RED/1,Remote end closed connection without response,1
GET,/api/shipping/cities/fi,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/cities/fi,4
POST,/api/payment/pay/anonymous-14,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-14,1
GET,/api/cart/cart/anonymous-934,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-684,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-789,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-551/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1022/RED/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-1022/RED/2,1
GET,/api/shipping/calc/3341072,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3341072,1
POST,/api/user/login,Remote end closed connection without response,50
POST,/api/payment/pay/anonymous-421,Remote end closed connection without response,1
GET,/api/shipping/cities/de,"('Connection broken: IncompleteRead(0 bytes read)', IncompleteRead(0 bytes read))",1
GET,/api/cart/cart/anonymous-503,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-475/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-503/HPTD/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-503/HPTD/2,1
GET,/api/shipping/calc/3296789,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3296789,1
GET,/api/cart/cart/anonymous-729,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1141/STAN-1/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-545,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-499/EPE/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-499/EPE/2,1
GET,/api/cart/add/anonymous-925/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-684/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3399526,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1028/RMC/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-27,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-27,1
GET,/api/shipping/calc/4408177,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/4408177,1
POST,/api/payment/pay/anonymous-49,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-49,2
POST,/api/payment/pay/anonymous-7,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-7,1
GET,/api/shipping/cities/in,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/cities/in,8
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,11
GET,/api/shipping/calc/4179284,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/4179284,1
GET,/api/cart/update/anonymous-514/RMC/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-514/RMC/2,1
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,9
GET,/api/shipping/calc/4164840,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-472,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-472,1
POST,/api/payment/pay/anonymous-47,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-47,1
GET,/api/shipping/calc/3770614,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3770614,1
GET,/api/shipping/cities/es,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/cities/es,5
POST,/api/payment/pay/anonymous-432,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-708/SHCE/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-708/SHCE/2,1
POST,/api/payment/pay/anonymous-35,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-35,2
GET,/api/cart/update/anonymous-892/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-342,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-342,1
GET,/api/cart/cart/anonymous-1246,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EMM,Remote end closed connection without response,9
GET,/api/cart/update/anonymous-912/SHCE/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-912/SHCE/2,1
GET,/api/cart/add/anonymous-1173/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-793/EMM/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-793/EMM/2,1
POST,/api/payment/pay/anonymous-1066,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-918,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1066,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-621,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-621,1
GET,/api/shipping/calc/3849793,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3849793,1
GET,/api/cart/cart/anonymous-737,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-737,1
POST,/api/payment/pay/anonymous-44,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-44,2
POST,/api/payment/pay/anonymous-944,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1219/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-953/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-851,Remote end closed connection without response,1
GET,/api/shipping/calc/5075255,Remote end closed connection without response,1
GET,/api/shipping/calc/3917544,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3917544,1
GET,/api/shipping/calc/3973563,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3973563,1
GET,/api/cart/cart/anonymous-1205,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-516/SHCE/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-516/SHCE/2,1
POST,/api/payment/pay/anonymous-9,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-9,1
POST,/api/payment/pay/anonymous-6,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-6,1
GET,/api/cart/add/anonymous-688/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/cities/fr,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-993/EPE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-364,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-364,1
POST,/api/shipping/confirm/anonymous-649,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-649,1
POST,/api/payment/pay/anonymous-798,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-798,1
POST,/api/payment/pay/anonymous-28,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-28,1
POST,/api/shipping/confirm/anonymous-715,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-835,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-835,1
POST,/api/shipping/confirm/anonymous-879,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-2,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-2,1
GET,/api/shipping/calc/4396382,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/4396382,1
GET,/api/shipping/calc/5606773,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/5606773,1
GET,/api/catalogue/product/STAN-1,Remote end closed connection without response,13
GET,/api/cart/update/anonymous-557/EMM/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-557/EMM/2,1
POST,/api/shipping/confirm/anonymous-52,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-52,1
GET,/api/cart/update/anonymous-350/HPTD/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-350/HPTD/2,1
GET,/api/cart/add/anonymous-943/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1042/Watson/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-4,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-4,1
GET,/api/cart/update/anonymous-1180/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-897/EMM/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-897/EMM/2,1
GET,/api/cart/add/anonymous-811/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-549,Remote end closed connection without response,1
GET,/api/shipping/calc/3205170,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3205170,1
GET,/api/cart/add/anonymous-1099/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1042,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-1042,1
POST,/api/shipping/confirm/anonymous-895,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-895,1
GET,/api/cart/cart/anonymous-347,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-347,1
GET,/api/shipping/calc/3400863,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3400863,1
POST,/api/shipping/confirm/anonymous-760,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-760,1
GET,/api/shipping/cities/se,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/cities/se,4
POST,/api/shipping/confirm/anonymous-378,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-378,1
GET,/api/cart/update/anonymous-1143/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-299,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-486,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-486,1
