Method,Name,Error,Occurrences
GET,/api/cart/cart/anonymous-560,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-201,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-201,1
POST,/api/payment/pay/anonymous-207,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-207,1
POST,/api/payment/pay/anonymous-152,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-152,1
POST,/api/payment/pay/anonymous-184,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-184,1
GET,/api/shipping/calc/5962840,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-406,Remote end closed connection without response,1
GET,/api/shipping/calc/3847016,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-191,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-191,1
POST,/api/payment/pay/anonymous-138,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-138,1
POST,/api/payment/pay/anonymous-189,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-189,1
GET,/api/cart/add/anonymous-540/RMC/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-50,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-50,1
POST,/api/payment/pay/anonymous-148,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-148,1
POST,/api/payment/pay/anonymous-144,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-144,1
POST,/api/payment/pay/anonymous-63,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-63,1
POST,/api/shipping/confirm/anonymous-405,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-666/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-93,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-93,1
POST,/api/payment/pay/anonymous-116,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-116,1
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,2
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-112,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-112,1
POST,/api/payment/pay/anonymous-91,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-91,1
POST,/api/payment/pay/anonymous-55,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-55,1
POST,/api/payment/pay/anonymous-213,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-213,1
POST,/api/payment/pay/anonymous-34,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-34,1
POST,/api/payment/pay/anonymous-85,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-85,1
POST,/api/payment/pay/anonymous-176,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-176,1
POST,/api/payment/pay/anonymous-52,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-52,1
GET,/api/cart/update/anonymous-777/Watson/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-124,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-124,1
POST,/api/payment/pay/anonymous-146,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-146,1
POST,/api/payment/pay/anonymous-42,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-42,1
GET,/api/cart/add/anonymous-1021/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1156/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-143,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-143,1
GET,/api/cart/add/anonymous-1072/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-170,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-170,1
POST,/api/payment/pay/anonymous-76,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-76,1
POST,/api/payment/pay/anonymous-99,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-99,1
GET,/api/cart/add/anonymous-1034/HPTD/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-443,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/5,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-678,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-35,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-35,1
POST,/api/payment/pay/anonymous-58,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-58,1
POST,/api/payment/pay/anonymous-89,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-89,1
GET,/api/shipping/codes,Remote end closed connection without response,19
POST,/api/payment/pay/anonymous-38,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-38,1
GET,/api/cart/add/anonymous-558/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5353111,Remote end closed connection without response,1
