Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-5061/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/cities/pt,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/cities/pt,2
GET,/api/cart/add/anonymous-3834/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4557/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3392/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7926/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1864/UHJ/1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/add/anonymous-1864/UHJ/1,1
GET,/api/cart/add/anonymous-1654/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-7161,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2587/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4273/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/au,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/cities/au,1
GET,/api/cart/cart/anonymous-8816,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1140/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9361/RED/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/4,Remote end closed connection without response,3
GET,/api/cart/add/anonymous-2325/RMC/1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/add/anonymous-2325/RMC/1,1
GET,/api/cart/add/anonymous-9982/RMC/1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/add/anonymous-9982/RMC/1,1
GET,/api/cart/add/anonymous-1332/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1460/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-8240,404 Client Error: Not Found for url: http://20.117.65.135/api/cart/cart/anonymous-8240,1
GET,/api/cart/update/anonymous-10055/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4551,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9870/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1145/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1671/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/codes,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/shipping/codes,11
GET,/api/cart/add/anonymous-3705/Watson/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RMC/3,[Errno 104] Connection reset by peer,5
GET,/api/cart/cart/anonymous-1871,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1791,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/4578880,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/calc/4578880,1
GET,/api/cart/add/anonymous-1870/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8115/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10719/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-944/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-981/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2525/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-970/Watson/1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/add/anonymous-970/Watson/1,1
PUT,/api/ratings/api/rate/EPE/4,[Errno 104] Connection reset by peer,3
GET,/api/cart/update/anonymous-9470/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7907/RMC/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/UHJ/5,Remote end closed connection without response,3
GET,/api/cart/cart/anonymous-1241,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6563/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4722/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8552/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1707/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1857/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10726/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1241/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/codes,Remote end closed connection without response,298
GET,/api/cart/add/anonymous-3118/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10456/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2102/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1667/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1369,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4246/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1974/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6519/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2496/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2302/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-8460,404 Client Error: Not Found for url: http://20.117.65.135/api/cart/cart/anonymous-8460,1
GET,/api/ratings/api/fetch/UHJ,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/ratings/api/fetch/UHJ,1
GET,/api/cart/update/anonymous-1795/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-949/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3471/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2584/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10119/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3434/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6578/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1889/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-7523,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-961/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5678,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2268/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1844/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1782/Watson/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/4,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8194/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-709/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10630/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,78
GET,/api/cart/add/anonymous-8919/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2095/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1765/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7973/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-895/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2702/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5216/EMM/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1495,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8178/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2620/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-869/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1839/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1527/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10692/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9234/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5757/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4901/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/RED,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/catalogue/product/RED,1
GET,/api/cart/add/anonymous-2762/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1568,404 Client Error: Not Found for url: http://20.117.65.135/api/cart/cart/anonymous-1568,1
GET,/api/cart/cart/anonymous-9361,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1733/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7357/EPE/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/4,Remote end closed connection without response,3
GET,/api/cart/cart/anonymous-4677,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3306/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4283/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3386,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10672/STAN-1/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,85
GET,/api/cart/add/anonymous-7830/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6912/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9631/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2374,404 Client Error: Not Found for url: http://20.117.65.135/api/cart/cart/anonymous-2374,1
GET,/api/cart/update/anonymous-732/STAN-1/2,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/update/anonymous-732/STAN-1/2,1
GET,/api/cart/add/anonymous-10615/SHCE/1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/add/anonymous-10615/SHCE/1,1
GET,/api/cart/cart/anonymous-10006,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7489/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8673/RED/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1640/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7730/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7747/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-7627/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4580/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1093/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4370/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5697/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6886/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3541/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-763/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4901,Remote end closed connection without response,1
GET,/api/shipping/cities/fi,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/cities/fi,3
GET,/api/cart/add/anonymous-7490/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2315/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-10453,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10399/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3623,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10729/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-878/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10600/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5885/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5951/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1404/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1383/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2713/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9583/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1783/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7900/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-8823,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8671/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9535/RED/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EMM/1,Remote end closed connection without response,2
GET,/api/cart/update/anonymous-9990/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1799/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2167/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1592/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6647/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-9874,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4347/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10675/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1279/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/cities/dk,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/cities/dk,2
GET,/api/cart/add/anonymous-1553/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8591/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6012/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-916/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/cities/ro,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/cities/ro,1
PUT,/api/ratings/api/rate/HPTD/2,[Errno 104] Connection reset by peer,2
GET,/api/cart/add/anonymous-9003/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-874/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8985,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-804,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2318/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4577/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/SHCE,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/ratings/api/fetch/SHCE,2
GET,/api/cart/add/anonymous-5129/RED/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5951/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9942/RMC/2,Remote end closed connection without response,1
GET,/api/shipping/cities/jp,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/cities/jp,4
GET,/api/cart/add/anonymous-6518/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1128/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3864/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5792/HPTD/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8396/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-8806,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3340/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3542/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1481/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/Watson,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/ratings/api/fetch/Watson,2
GET,/api/cart/add/anonymous-4612/HPTD/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1523/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1327/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7128/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4348/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6500/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4633/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7792/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3664/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1665/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3225/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1626/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4539,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4756/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4359/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9154/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4516/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6465/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-838/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7706/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8480/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/products,Remote end closed connection without response,276
GET,/api/cart/update/anonymous-6525/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1641/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1589/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6167/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9153/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8196/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5517,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6291/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8611/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1029/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1687/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-7551/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6627/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1402/SHCE/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/1,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-6111,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-6662,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1549/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3724/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7640/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3754,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4264/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3549/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1310/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7905/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1602,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-921/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2575/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1161,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8940/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8437/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1093,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6541,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10662/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2577/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10525/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8919,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2416/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2602,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2680/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8816/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6140/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6620/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6510,404 Client Error: Not Found for url: http://20.117.65.135/api/cart/cart/anonymous-6510,1
GET,/api/cart/update/anonymous-10641/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6192/Watson/2,[Errno 104] Connection reset by peer,1
POST,/api/user/login,[Errno 104] Connection reset by peer,2216
GET,/api/cart/update/anonymous-890/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1864,404 Client Error: Not Found for url: http://20.117.65.135/api/cart/cart/anonymous-1864,1
GET,/api/cart/add/anonymous-6111/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4680,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10897/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7559/EPE/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3440145,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/calc/3440145,1
GET,/api/catalogue/product/UHJ,[Errno 104] Connection reset by peer,30
GET,/api/cart/update/anonymous-4224/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5909,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8596/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/cities/it,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/cities/it,5
GET,/api/cart/add/anonymous-1155/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1742/HPTD/2,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/update/anonymous-1742/HPTD/2,1
GET,/api/cart/update/anonymous-6633/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2109/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-897/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5951,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1161/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2960,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3869/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3694,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6488,404 Client Error: Not Found for url: http://20.117.65.135/api/cart/cart/anonymous-6488,1
GET,/api/cart/add/anonymous-8653/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2516/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3568/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10487/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8806/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/ca,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/cities/ca,2
GET,/api/cart/add/anonymous-5763/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5564/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1825,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5517/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10410/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1591/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9961/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3699/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,41
GET,/api/cart/add/anonymous-3629/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5530/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6536,404 Client Error: Not Found for url: http://20.117.65.135/api/cart/cart/anonymous-6536,1
GET,/api/cart/add/anonymous-1638/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4374/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1875/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1762/UHJ/2,Remote end closed connection without response,1
GET,/api/catalogue/product/EMM,Remote end closed connection without response,44
GET,/api/cart/update/anonymous-2609/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1140,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-7502,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1405/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1560,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EMM,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/ratings/api/fetch/EMM,2
GET,/api/shipping/cities/de,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/cities/de,2
GET,/api/cart/update/anonymous-730/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3325/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2533/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2589/Watson/1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/add/anonymous-2589/Watson/1,1
GET,/api/cart/update/anonymous-4545/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5683,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1610/UHJ/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EPE/3,Remote end closed connection without response,3
PUT,/api/ratings/api/rate/SHCE/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/STAN-1/5,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10219/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5834,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5555/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9556/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-941/STAN-1/2,Remote end closed connection without response,1
