Method,Name,Error,Occurrences
GET,/api/cart/cart/anonymous-2402,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3487/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2395/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-7284,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10470/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8839/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1050/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-823/EMM/1,Remote end closed connection without response,1
GET,/api/shipping/cities/in,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/cities/in,12
GET,/api/shipping/calc/3843179,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/3843179,1
PUT,/api/ratings/api/rate/EPE/1,[Errno 104] Connection reset by peer,2
PUT,/api/ratings/api/rate/RMC/3,[Errno 104] Connection reset by peer,2
GET,/api/cart/update/anonymous-7778/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5355/STAN-1/1,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/add/anonymous-5355/STAN-1/1,1
GET,/api/cart/add/anonymous-6603/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-988/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7999/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1109/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9694/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8222/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/3437853,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/3437853,1
GET,/api/cart/add/anonymous-7394/EMM/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/4,[Errno 104] Connection reset by peer,4
GET,/api/cart/update/anonymous-677/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1567/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-10425,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/5,Remote end closed connection without response,4
GET,/api/cart/update/anonymous-5713/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6410/STAN-1/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3926200,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/3926200,1
GET,/api/cart/cart/anonymous-5899,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9316/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1737/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5086,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4016/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/codes,Remote end closed connection without response,348
PUT,/api/ratings/api/rate/RED/4,[Errno 104] Connection reset by peer,3
GET,/api/cart/add/anonymous-2837/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6057,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2189/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4853/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5952/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/no,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/cities/no,13
GET,/api/cart/update/anonymous-587/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7473/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-9740,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6479/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1602/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1583/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10870/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5819/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7556/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4048/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1480/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5142/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6440/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4812/EPE/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/4,[Errno 104] Connection reset by peer,2
GET,/api/cart/cart/anonymous-3864,404 Client Error: Not Found for url: http://20.90.99.233/api/cart/cart/anonymous-3864,1
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,68
GET,/api/cart/add/anonymous-1126/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/cz,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/cities/cz,13
GET,/api/cart/update/anonymous-9954/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4904/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8153,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-10575,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4657/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1138/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1696/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1880,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1980/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8229/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6607/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1063/RMC/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/4,Remote end closed connection without response,4
GET,/api/cart/add/anonymous-5200/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3804/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2703/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3682/STAN-1/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,92
GET,/api/cart/add/anonymous-10674/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5558/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6032/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4936/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2444/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-7205/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6315,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6680/HPTD/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/UHJ/2,[Errno 104] Connection reset by peer,3
GET,/api/cart/add/anonymous-3642/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5450,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5546,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1648/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3707/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2702,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10506/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/UHJ,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/catalogue/product/UHJ,1
GET,/api/cart/cart/anonymous-4901,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5375/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1669/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5988/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2711/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2357/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-668,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2293/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1017,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4831/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5486,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4607/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1733/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9820/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4977,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10417/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10610/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4794/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4858/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2543/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8238/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6549/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1648/EMM/1,Remote end closed connection without response,1
GET,/api/catalogue/product/SHCE,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/catalogue/product/SHCE,3
GET,/api/cart/add/anonymous-10011/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8515/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1002,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3685/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/3397826,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/3397826,1
GET,/api/cart/add/anonymous-10599/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10351/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6593/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4756/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3792/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6231/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6039/UHJ/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/2,[Errno 104] Connection reset by peer,2
GET,/api/cart/cart/anonymous-790,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8408/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4593/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5411/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/3205476,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/3205476,1
GET,/api/cart/update/anonymous-8287/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1800/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-7072,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1766/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3814/RMC/1,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/add/anonymous-3814/RMC/1,1
GET,/api/cart/cart/anonymous-10726,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8399/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8125/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3824/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-774/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3973/EPE/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1688/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1807/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2809/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1582/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1034/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1019/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5040/UHJ/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/UHJ/1,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-2126/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5923,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/cart/anonymous-5923,1
GET,/api/cart/cart/anonymous-6679,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-10231,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/1,Remote end closed connection without response,3
GET,/api/cart/update/anonymous-2794/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5673/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10695/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5180,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1412/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5768,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-7925,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EMM,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/ratings/api/fetch/EMM,5
GET,/api/cart/update/anonymous-2897/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5593/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2908/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-7874,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5855/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9194/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-985,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8156/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1381/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1680/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6356/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/products,Remote end closed connection without response,326
GET,/api/cart/add/anonymous-5534/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8913/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2390,404 Client Error: Not Found for url: http://20.90.99.233/api/cart/cart/anonymous-2390,1
GET,/api/cart/add/anonymous-5746/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3931/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4951/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5471/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1680,404 Client Error: Not Found for url: http://20.90.99.233/api/cart/cart/anonymous-1680,1
GET,/api/cart/add/anonymous-3637/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6996/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3750/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10578/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3896/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7967/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8230/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1841/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6354/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5546/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1839/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4156/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10062/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2186/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5741,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3183/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5508/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9800/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5722,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1325/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-704/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10536/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9314/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8385,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6091/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6710/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9410/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5533/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3269,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9176/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1047/EMM/1,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/add/anonymous-1047/EMM/1,1
GET,/api/cart/cart/anonymous-2124,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-7267,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/UHJ,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/ratings/api/fetch/UHJ,2
GET,/api/cart/update/anonymous-6923/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9633/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9555/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5814/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8288/SHCE/2,[Errno 104] Connection reset by peer,1
POST,/api/user/login,[Errno 104] Connection reset by peer,1493
GET,/api/cart/add/anonymous-2866/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-962/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5828/Watson/1,Remote end closed connection without response,1
GET,/api/catalogue/product/UHJ,[Errno 104] Connection reset by peer,43
GET,/api/cart/add/anonymous-5979/UHJ/1,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/add/anonymous-5979/UHJ/1,1
GET,/api/cart/update/anonymous-6537/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6402/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7899/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4110/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2207/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7410/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-8446,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-7662,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5910/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5921,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3550,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9579/RMC/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/SHCE,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/ratings/api/fetch/SHCE,1
GET,/api/cart/add/anonymous-8111/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6529/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3184/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9709/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10754/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1013/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6544,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-10617,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5657/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5062/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10340/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-937/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1015/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/3959992,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/3959992,1
GET,/api/cart/cart/anonymous-1042,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3765/HPTD/2,Remote end closed connection without response,1
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,35
GET,/api/cart/update/anonymous-1292/HPTD/2,Remote end closed connection without response,1
GET,/api/shipping/cities/us,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/cities/us,12
GET,/api/cart/cart/anonymous-4514,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5753/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7258/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7708/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2334/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8687/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5471,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3208/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-789,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2296,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-989,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6494/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5079/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10504/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2320,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1980/EPE/1,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/add/anonymous-1980/EPE/1,1
GET,/api/cart/update/anonymous-8132/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10665/STAN-1/1,Remote end closed connection without response,1
GET,/api/catalogue/product/EMM,Remote end closed connection without response,52
GET,/api/cart/add/anonymous-1712/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2929/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-970/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1424/SHCE/1,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/add/anonymous-1424/SHCE/1,1
GET,/api/cart/add/anonymous-5093/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-10382,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5563,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8044/Watson/1,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/add/anonymous-8044/Watson/1,1
GET,/api/cart/update/anonymous-9199/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1259/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2388/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-7754,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10544/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4118/HPTD/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/3,Remote end closed connection without response,3
GET,/api/cart/update/anonymous-2159/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9192/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1042/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6774/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1137/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6074/STAN-1/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/1,[Errno 104] Connection reset by peer,2
GET,/api/cart/add/anonymous-1738/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4869/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1435/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10277/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2837,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5895,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5762/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4834/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9661/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6647/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2379/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9265/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9124/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1061/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-738/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1670/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4905/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1874/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-9774,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7696/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-6685,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2486/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/SHCE,[Errno 104] Connection reset by peer,49
GET,/api/cart/update/anonymous-6690/HPTD/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-902/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6368/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2312/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8901/SHCE/2,[Errno 104] Connection reset by peer,1
