Method,Name,Error,Occurrences
GET,/api/cart/cart/anonymous-657,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-657,1
GET,/api/cart/update/anonymous-881/UHJ/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-881/UHJ/2,1
GET,/api/cart/update/anonymous-747/Watson/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-747/Watson/2,1
GET,/api/cart/cart/anonymous-548,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-548,1
GET,/api/cart/update/anonymous-509/Watson/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-509/Watson/2,1
GET,/api/cart/cart/anonymous-481,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-481,1
POST,/api/payment/pay/anonymous-914,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-914,1
GET,/api/cart/cart/anonymous-558,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-558,1
GET,/api/cart/cart/anonymous-636,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-636,1
GET,/api/shipping/cities/au,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/cities/au,6
GET,/api/cart/add/anonymous-778/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-778/Watson/1,1
GET,/api/cart/add/anonymous-690/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-468,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-468,1
POST,/api/payment/pay/anonymous-917,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-917,1
GET,/api/cart/update/anonymous-891/SHCE/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-891/SHCE/2,1
GET,/api/cart/add/anonymous-681/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-681/Watson/1,1
GET,/api/cart/add/anonymous-540/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-540/SHCE/1,1
GET,/api/cart/cart/anonymous-500,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-500,1
GET,/api/cart/add/anonymous-649/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-649/UHJ/1,1
GET,/api/cart/add/anonymous-918/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-554/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-554/EMM/1,1
GET,/api/cart/cart/anonymous-681,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-681,1
GET,/api/cart/add/anonymous-971/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-617/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-617/EMM/1,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,11
GET,/api/shipping/calc/3191165,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/3191165,1
GET,/api/cart/cart/anonymous-594,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-802,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-802,1
GET,/api/cart/add/anonymous-757/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-757/Watson/1,1
GET,/api/cart/cart/anonymous-859,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-859,1
GET,/api/cart/cart/anonymous-663,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-663,1
GET,/api/cart/update/anonymous-755/HPTD/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-755/HPTD/2,1
GET,/api/cart/cart/anonymous-694,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-694,1
GET,/api/cart/cart/anonymous-810,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-662/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-662/STAN-1/1,1
GET,/api/cart/add/anonymous-626/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-626/RED/1,1
GET,/api/cart/add/anonymous-566/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-566/Watson/1,1
GET,/api/cart/update/anonymous-956/EMM/2,Remote end closed connection without response,1
GET,/api/shipping/calc/5996000,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/5996000,1
GET,/api/cart/cart/anonymous-593,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-593,1
GET,/api/cart/cart/anonymous-739,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-739,1
GET,/api/cart/add/anonymous-655/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-655/EPE/1,1
GET,/api/cart/cart/anonymous-829,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-632,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-632,2
GET,/api/cart/cart/anonymous-532,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-532,1
GET,/api/cart/cart/anonymous-787,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-787,1
GET,/api/cart/add/anonymous-675/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-675/EMM/1,1
GET,/api/cart/add/anonymous-658/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-658/Watson/1,1
GET,/api/cart/add/anonymous-825/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-904/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-738/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-738/STAN-1/1,1
GET,/api/cart/add/anonymous-921/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1037/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-25,404 Client Error: NOT FOUND for url: http://20.108.181.5/api/payment/pay/anonymous-25,1
GET,/api/cart/cart/anonymous-578,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-578,1
GET,/api/cart/cart/anonymous-659,Remote end closed connection without response,1
GET,/api/shipping/cities/de,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/cities/de,8
GET,/api/cart/cart/anonymous-583,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-583,1
GET,/api/cart/add/anonymous-679/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-679/Watson/1,1
PUT,/api/ratings/api/rate/UHJ/4,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/UHJ/4,1
GET,/api/cart/add/anonymous-71/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-660/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-638/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-702,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-702,2
GET,/api/cart/add/anonymous-680/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-680/RED/1,2
GET,/api/catalogue/categories,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/catalogue/categories,24
GET,/api/cart/cart/anonymous-883,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-883,1
PUT,/api/ratings/api/rate/UHJ/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/UHJ/2,1
POST,/api/shipping/confirm/anonymous-588,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/confirm/anonymous-588,1
GET,/api/cart/cart/anonymous-804,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-804,1
GET,/api/cart/add/anonymous-845/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-155/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-741/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-741/STAN-1/1,1
GET,/api/cart/cart/anonymous-616,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-616,1
GET,/api/cart/update/anonymous-772/UHJ/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-772/UHJ/2,1
GET,/api/shipping/calc/4037087,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/4037087,1
GET,/api/cart/add/anonymous-725/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-725/EMM/1,1
GET,/api/cart/add/anonymous-592/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-592/Watson/1,1
GET,/api/cart/add/anonymous-614/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-614/SHCE/1,1
GET,/api/cart/add/anonymous-827/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-827/Watson/1,1
GET,/api/cart/cart/anonymous-631,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-631,1
GET,/api/cart/cart/anonymous-1068,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-801,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-801,1
GET,/api/cart/add/anonymous-654/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-760/Watson/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-760/Watson/2,1
GET,/api/cart/cart/anonymous-529,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-529,1
GET,/api/cart/update/anonymous-893/SHCE/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-893/SHCE/2,1
GET,/api/cart/add/anonymous-757/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-757/SHCE/1,1
GET,/api/shipping/cities/hu,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/shipping/cities/hu,1
GET,/api/cart/add/anonymous-914/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-561/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-561/RED/1,1
GET,/api/cart/cart/anonymous-604,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-604,1
GET,/api/cart/cart/anonymous-665,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-665,1
GET,/api/shipping/calc/5081007,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/5081007,1
POST,/api/shipping/confirm/anonymous-604,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-604,1
GET,/api/cart/add/anonymous-619/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-649/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-649/SHCE/1,1
POST,/api/payment/pay/anonymous-731,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-731,1
GET,/api/cart/cart/anonymous-807,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-807,1
GET,/api/cart/cart/anonymous-802,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-802,1
GET,/api/shipping/cities/au,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/SHCE,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/fetch/SHCE,22
GET,/api/cart/add/anonymous-705/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-705/RMC/1,1
GET,/api/cart/add/anonymous-663/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-663/Watson/1,1
GET,/api/cart/cart/anonymous-652,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-652,2
GET,/api/cart/add/anonymous-662/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-719/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-793/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-788/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-788/RMC/1,1
GET,/api/cart/add/anonymous-744/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-744/SHCE/1,1
PUT,/api/ratings/api/rate/RED/4,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-507,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-507,1
GET,/api/cart/add/anonymous-741/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-741/RED/1,1
GET,/api/cart/cart/anonymous-633,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-633,1
GET,/api/cart/add/anonymous-657/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-657/RMC/1,1
POST,/api/payment/pay/anonymous-644,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/payment/pay/anonymous-644,1
GET,/api/cart/cart/anonymous-761,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-761,2
GET,/api/cart/add/anonymous-655/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-655/SHCE/1,1
GET,/api/cart/cart/anonymous-598,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-598,2
GET,/api/ratings/api/fetch/HPTD,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/fetch/HPTD,14
GET,/api/cart/cart/anonymous-751,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-751,1
GET,/api/catalogue/product/RED,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/catalogue/product/RED,22
GET,/api/cart/add/anonymous-601/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-601/UHJ/1,1
GET,/api/cart/add/anonymous-802/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-802/STAN-1/1,1
GET,/api/shipping/calc/3919304,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,12
POST,/api/payment/pay/anonymous-932,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-932,1
POST,/api/shipping/confirm/anonymous-837,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-837,1
POST,/api/shipping/confirm/anonymous-581,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,11
GET,/api/cart/cart/anonymous-675,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-675,1
POST,/api/payment/pay/anonymous-138,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-138,1
GET,/api/cart/add/anonymous-733/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-733/STAN-1/1,1
GET,/api/cart/update/anonymous-419/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-419/STAN-1/2,1
POST,/api/shipping/confirm/anonymous-778,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-778,1
POST,/api/shipping/confirm/anonymous-635,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-739/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-739/STAN-1/1,1
POST,/api/payment/pay/anonymous-892,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-892,1
GET,/api/cart/add/anonymous-897/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-589/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-589/STAN-1/1,1
GET,/api/cart/add/anonymous-559/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-898/EMM/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/5,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/RED/5,2
GET,/api/cart/add/anonymous-483/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-655/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-655/EMM/1,1
GET,/api/cart/update/anonymous-586/Watson/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-586/Watson/2,1
GET,/api/cart/add/anonymous-535/RMC/1,Remote end closed connection without response,1
GET,/api/catalogue/product/EPE,Remote end closed connection without response,3
GET,/api/cart/update/anonymous-607/SHCE/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-607/SHCE/2,1
GET,/api/cart/update/anonymous-563/UHJ/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-563/UHJ/2,1
GET,/api/shipping/calc/4043632,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/4043632,1
POST,/api/shipping/confirm/anonymous-619,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-668/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-668/EMM/1,1
GET,/api/cart/update/anonymous-690/Watson/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-320,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-320,1
POST,/api/shipping/confirm/anonymous-572,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-572,1
GET,/api/cart/update/anonymous-587/Watson/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-587/Watson/2,1
POST,/api/payment/pay/anonymous-62,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-62,1
GET,/api/ratings/api/fetch/HPTD,500 Server Error: Internal Server Error for url: http://20.108.181.5/api/ratings/api/fetch/HPTD,4
POST,/api/shipping/confirm/anonymous-684,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-684,1
GET,/api/cart/cart/anonymous-606,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-606,1
GET,/api/cart/add/anonymous-746/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-746/RMC/1,1
GET,/api/cart/cart/anonymous-630,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-630,2
POST,/api/payment/pay/anonymous-17,429 Client Error: TOO MANY REQUESTS for url: http://20.108.181.5/api/payment/pay/anonymous-17,1
GET,/api/cart/add/anonymous-872/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-619,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-619,1
GET,/api/cart/add/anonymous-773/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-488/UHJ/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-488/UHJ/2,1
GET,/api/cart/add/anonymous-591/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-591/RED/1,1
GET,/api/cart/update/anonymous-479/Watson/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-479/Watson/2,1
GET,/api/cart/cart/anonymous-626,Remote end closed connection without response,1
GET,/api/shipping/calc/3398202,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/3398202,1
GET,/api/cart/cart/anonymous-584,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-584,1
POST,/api/payment/pay/anonymous-114,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-114,1
GET,/api/cart/add/anonymous-993/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-603/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-776,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-776,1
GET,/api/cart/add/anonymous-881/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-881/EPE/1,1
GET,/api/cart/add/anonymous-846/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-846/RED/1,1
GET,/api/cart/add/anonymous-636/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-636/HPTD/1,1
GET,/api/cart/add/anonymous-595/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-595/EMM/1,1
GET,/api/cart/add/anonymous-740/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-740/HPTD/1,1
GET,/api/cart/add/anonymous-652/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-652/RMC/1,1
POST,/api/payment/pay/anonymous-701,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-678/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-678/Watson/1,1
GET,/api/cart/cart/anonymous-609,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-609,1
GET,/api/shipping/calc/3200988,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/3200988,1
POST,/api/shipping/confirm/anonymous-1018,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1060/EMM/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-996,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-996,1
PUT,/api/ratings/api/rate/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-806,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-806,1
GET,/api/cart/add/anonymous-683/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-683/RMC/1,1
GET,/api/cart/add/anonymous-770/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-770/EMM/1,1
GET,/api/cart/add/anonymous-875/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-875/RMC/1,1
GET,/api/cart/cart/anonymous-591,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-591,1
GET,/api/cart/update/anonymous-629/EPE/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-629/EPE/2,1
GET,/api/cart/cart/anonymous-636,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-636,1
GET,/api/cart/cart/anonymous-612,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-612,2
GET,/api/cart/update/anonymous-64/EPE/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-64/EPE/2,1
GET,/api/cart/cart/anonymous-660,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-660,1
GET,/api/shipping/cities/it,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-732,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-732,1
GET,/api/cart/update/anonymous-484/HPTD/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-484/HPTD/2,1
GET,/api/shipping/calc/5345545,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/5345545,1
GET,/api/cart/add/anonymous-921/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1006,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-1006,1
GET,/api/cart/cart/anonymous-649,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-649,2
GET,/api/cart/add/anonymous-906/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-779/EMM/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-779/EMM/2,1
GET,/api/cart/add/anonymous-639/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-639/Watson/1,1
POST,/api/payment/pay/anonymous-844,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/payment/pay/anonymous-844,1
POST,/api/payment/pay/anonymous-6,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-6,1
GET,/api/shipping/calc/5567463,Remote end closed connection without response,1
GET,/api/shipping/calc/5359708,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/5359708,1
GET,/api/cart/add/anonymous-745/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-745/UHJ/1,1
POST,/api/payment/pay/anonymous-92,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-92,1
GET,/api/cart/add/anonymous-548/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-548/SHCE/1,1
PUT,/api/ratings/api/rate/SHCE/2,500 Server Error: Internal Server Error for url: http://20.108.181.5/api/ratings/api/rate/SHCE/2,1
GET,/api/cart/add/anonymous-492/EMM/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-763,Remote end closed connection without response,1
GET,/api/shipping/calc/3765129,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-94/Watson/2,Remote end closed connection without response,1
GET,/api/shipping/cities/no,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/cities/no,6
POST,/api/payment/pay/anonymous-778,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-778,1
GET,/api/cart/cart/anonymous-657,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-657,1
GET,/api/cart/cart/anonymous-1069,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/UHJ,500 Server Error: Internal Server Error for url: http://20.108.181.5/api/ratings/api/fetch/UHJ,4
GET,/api/cart/add/anonymous-541/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-541/SHCE/1,1
GET,/api/cart/cart/anonymous-620,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-620,1
POST,/api/shipping/confirm/anonymous-458,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-458,1
GET,/api/cart/add/anonymous-607/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-607/RED/1,1
GET,/api/cart/update/anonymous-778/HPTD/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-778/HPTD/2,1
GET,/api/cart/update/anonymous-786/HPTD/2,Remote end closed connection without response,1
