Method,Name,Error,Occurrences
POST,/api/payment/pay/anonymous-94,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-94,1
POST,/api/payment/pay/anonymous-82,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-82,1
POST,/api/payment/pay/anonymous-151,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-151,1
POST,/api/payment/pay/anonymous-114,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-114,1
POST,/api/payment/pay/anonymous-158,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-158,1
POST,/api/payment/pay/anonymous-139,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-139,1
GET,/api/cart/update/anonymous-972/EPE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-81,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-81,1
GET,/api/catalogue/product/EMM,Remote end closed connection without response,4
POST,/api/payment/pay/anonymous-57,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-57,1
POST,/api/payment/pay/anonymous-154,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-154,1
POST,/api/payment/pay/anonymous-92,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-92,1
GET,/api/cart/add/anonymous-1215/RMC/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-1096,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-136,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-136,1
POST,/api/payment/pay/anonymous-96,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-96,1
POST,/api/payment/pay/anonymous-38,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-38,1
POST,/api/payment/pay/anonymous-69,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-69,1
POST,/api/payment/pay/anonymous-88,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-88,1
POST,/api/payment/pay/anonymous-35,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-35,1
GET,/api/cart/cart/anonymous-996,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-97,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-97,1
GET,/api/cart/update/anonymous-418/RED/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,1
GET,/api/shipping/calc/4169901,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-46,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-46,1
POST,/api/payment/pay/anonymous-117,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-117,1
GET,/api/cart/update/anonymous-547/SHCE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-109,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-109,1
POST,/api/payment/pay/anonymous-106,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-106,1
POST,/api/payment/pay/anonymous-39,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-39,1
POST,/api/payment/pay/anonymous-159,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-159,1
POST,/api/payment/pay/anonymous-86,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-86,1
GET,/api/cart/update/anonymous-1002/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-779/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1137/EPE/1,Remote end closed connection without response,1
GET,/api/shipping/cities/pt,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-192,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-192,1
POST,/api/payment/pay/anonymous-160,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-160,1
GET,/api/cart/add/anonymous-1213/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/codes,Remote end closed connection without response,19
GET,/api/cart/cart/anonymous-1155,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-40,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-40,1
